tags,sub_header,text_body,quote_href
"['Texas', 'Facebook Fact-checks', 'Facebook posts']","
Fact-checking misinformation about the Uvalde, Texas school shooter
","Misinformation is spreading about the 18-year-old authorities identified as the shooter in a massacre at Robb Elementary School in Uvalde County, Texas, on May 24.  This story is still developing as investigators probe why Salvador Ramos opened fire at the school starting around 11:30 a.m. that morning, but some claims about Ramos’ identity have been contradicted by statements from officials.  Some social media users are sharing a screenshot of a tweet by U.S. Rep. Paul Gosar, a Republican from Arizona, that has since been deleted but said the shooter was ""a transsexual leftist illegal alien named Salvatore Ramos.""  ""This is Salvador Ramos,"" another Facebook post said, sharing an ID card photo of Ramos that was provided by the Texas Department of Public Safety. ""The 18yr old that just shot up the elementary school in Texas. Bet the news stops covering it soon because a Hispanic Transgender taking 18 kids lives from 2-4th grade and 1 teacher doesn’t fit their agenda."" This post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) Gosar’s office did not respond to a phone call or email about the claims in the tweet, but here’s what we know.  Texas Gov. Greg Abbott, among other officials, has identified the shooter as Salvador Ramos, not Salvatore Ramos. He died at the scene.  Ramos was a Uvalde resident and was ""reported to have been a student"" at Uvalde High School, Abbott said. Abbott also said that Ramos is a U.S. citizen.  We found no evidence to corroborate claims that Ramos was transgender. That rumor appears to stem from photos of an artist who was misidentified as Ramos in some social media posts.  The artist identifies as a transgender girl and uses the pronouns she/her. We also found no information about Ramos’ politics. The New York Times reported that Ramos’ acquaintances said he was a high school senior who regularly missed class, struggled to get along with classmates and had few friends. Some said that Ramos, who had a speech impediment, was bullied, and that once after he posted a photo of himself wearing black eye liner he was ridiculed using a derogatory term for a gay person, the Washington Post said.   Ramos got into screaming matches with his mother, and often retreated to his grandmother’s house after a big fight, according to the Times. At the time of the shooting, Ramos was living with his grandparents and shot his grandmother before going to the elementary school, Texas DPS Lt. Chris Olivarez said in an interview with Fox News.  Olivarez said authorities haven’t identified any gang affiliations or criminal history. Social media posts claim that the Uvalde, Texas school shooter was a ""transsexual leftist illegal alien named Salvatore Ramos.""  Officials and news reports have said that the shooter was Salvador Ramos, a U.S. citizen and Uvalde resident. We found no evidence to corroborate claims that Ramos was transgender or a leftist.  We rate this post False. ",/factchecks/2022/may/25/facebook-posts/fact-checking-misinformation-about-uvalde-texas-sc/
"['Facebook Fact-checks', 'Donald Trump Jr.']","
No, Jack Posobiec was not arrested or detained in Davos
","As the World Economic Forum took place in Davos, Switzerland, video of an interaction between police and conservative pundit Jack Posobiec spurred multiple false claims on social media. A video posted May 24 by Donald Trump Jr., was captioned, ""American journalist arrested at World Economic Forum."" The video shows Posobiec, a former One America News Network personality now affiliated with conservative news organization Turning Point USA, outside what appears to be a restaurant while uniformed police stand nearby. Trump used the word ""detained"" when narrating the video, and wording at the top of the video also used the word detained rather than arrested. The video was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) But Posobiec was neither arrested nor detained in Davos, police said. ""This news is fake!"" wrote Markus Walser, a spokesperson for police from the Grisons canton, or district, where the World Economic Forum is held. Police in the Grisons canton did not arrest any journalist in Davos, Walser said. When asked if Posobiec was detained, Walser said it’s clear from the video that he was not. In his video, Trump says, ""Yesterday in Davos, Jack Posobiec, an American journalist, was detained there for a matter of time,"" speculating that it was because Posobiec was ""going against their agenda."" In the footage, Posobiec was on the patio outside a restaurant and initially appeared to be speaking with uniformed police officers and other people wearing plain clothes who are not identified. Then, a person off camera began questioning the officers about why they were ""detaining"" Posobiec, and the remainder of the video was focused on the interaction between the person off camera and the authorities. The officers did not provide a reason why police were talking with Posobiec. In the footage, Posobiec was not physically restrained. One person with the police group said they were doing a normal patrol and that they had a reason for interacting with Posobiec, but would not provide the reason. The person said ""everything is clear now"" and that they were about to leave the area. Walser, the police spokesperson, said that before and during the World Economic Forum, police officers carry out security checks on people and vehicles. Conservative news outlet the Daily Caller reported that Posobiec was ""briefly surrounded"" by Swiss police. ""Posobiec was not handcuffed or arrested, and was not taken into any physical detainment in any of the footage shared online thus far,"" the story said. Posobiec changed his Twitter handle to ""WEF Detainee Poso."" We reached out to the Trump Organization seeking comment from Trump but did not receive a reply. Despite Trump's claim, Posobiec was neither arrested nor detained in Davos. We rate the claim False. ",/factchecks/2022/may/25/donald-trump-jr/jack-posobiec-was-not-arrested-or-detained-davos/
"['Texas', 'Facebook Fact-checks', 'Guns', 'Facebook posts']","
Gunman in Texas school shooting was not an immigrant illegally in the country
","In the aftermath of a mass shooting at an elementary school in Uvalde, Texas, social media posts falsely claimed that the gunman was an immigrant illegally in the U.S., and got his name wrong. ""Illegal Alien Salvatore Ramos, 18 years old, shot & killed 14 students & 1 teacher in Uvalde, Texas,"" said one May 24 post. It was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) Police identified the shooter as Salvador Ramos. Texas Gov. Greg Abbott said Ramos was a U.S. citizen. (Abbott’s comment came at the 13-minute mark in this video of a May 24 news conference.) Early reporting indicated that 14 students and one teacher died in the shooting, but those numbers were later updated to 19 students and two teachers. Ramos was shot and killed at the school by law enforcement. We rate the claim that Ramos was illegally in the country False.   ",/factchecks/2022/may/25/facebook-posts/gunman-texas-school-shooting-was-not-immigrant-ill/
"['Facebook Fact-checks', 'Coronavirus', 'Chain message']","
Facebook Messenger video falsely claims hot lemon juice can kill the coronavirus
","A video being passed around on Facebook Messenger claims that curing the novel coronavirus is as easy as drinking hot lemon juice. The video, which a reader sent us on March 23, shows a series of stock images and videos with text underneath. A man with a British accent narrates. ""Use as much natural vitamin C as possible to strengthen the immune system,"" he says during the nearly 2-minute video. ""Slices of lemon in a cup of hot water can save your life. The hot lemon can kill the proliferation of this virus in our bodies!"" The narrator identifies himself as ""Jiao Shenme Minzi from China, a researcher at the Faculty of Medical Science, Zanjan University."" He goes on to say that ""warm lemons can have the same beneficial effects as medicines"" and their juice ""destroys the virus and cures the flu."" As evidence, the narrator credits a ""Professor Chen Horin, CEO of the Beijing Military Hospital."" (Screenshot from Facebook Messenger) We’ve fact-checked several chain messages about the coronavirus, as well as bogus cures, on apps like iMessage, Snapchat and WhatsApp. So we looked into this one, too. There is no evidence that drinking hot lemon juice kills COVID-19. Health officials have debunked the hoax, and a similar version has been shared in India and Italy. There are a couple of things wrong with the video right off the bat. First, the narrator claims to be based in China. But Zanjan University is in Iran. We found no evidence that the university has anyone on its medical faculty named Jiao Shenme Minzi, at least not as of September 2017, when its webpage says it was last updated. In fact, ""Jiao Shenme Minzi"" is one letter off from ""jiao shenme mingzi,"" a popular phonetic pronunciation of a phrase used in Chinese when asking someone for their name. Second, there is no evidence that vitamin C is effective against COVID-19. We rated a similar claim False in February. Third, we could find no trace of a researcher named Chen Horin. The name has been used for similar hoaxes in the past. The Messenger video comes from Marian Gorban, the owner of MrHealthyChannel, an alternative health channel on YouTube with more than 21,000 subscribers. One of his most popular videos claims you can lose weight quickly by drinking ginger syrup.  RELATED: Stop sharing myths about preventing the coronavirus. Here are 4 real ways to protect yourself Gorban, whose Facebook profile says he lives in Romania, also claims to be an expert in search engine optimization. We reached out to him for a comment, but we haven’t heard back. On its website, the World Health Organization says that, while it recommends eating plenty of fruits and vegetables to stay healthy, there is no scientific evidence that lemon treats or prevents COVID-19 infection. To prevent coronavirus infection, officials advise people to regularly wash their hands, avoid touching their face, disinfect surfaces in their homes daily and avoid people who are sick. As of now, there is no specific treatment for COVID-19. But according to the Mayo Clinic, patients can alleviate symptoms — including cough, shortness of breath and fever — with cough medicine, pain and fever relievers, rest, and fluids. The chain message is inaccurate. We rate it False. If you receive a chain message that you want us to fact-check, send a screenshot to [email protected]. ",/factchecks/2020/mar/24/chain-message/facebook-messenger-video-falsely-claims-hot-lemon-/
"['Fake news', 'Facebook Fact-checks', 'Coronavirus', 'Instagram posts']","
No, Russia didn’t release lions to enforce COVID-19 stay-at-home orders
","Well, that’s one way to do it. Posts online claim that in an attempt to ""ensure"" people stay indoors during the COVID-19 outbreak, Russia has turned to lions. Hundreds of them. A now-deleted Instagram post by an account called ""Barstoolnewsnet"" featured what appears to be a screenshot of a news broadcast reporting ""BREAKING NEWS"" that Russia ""unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.""  Below that a news ticker says, ""Vladmir (sic) Putin released around 500 lions to make people stay indoors."" Several similar versions of the post have also been shared on Facebook.  But none of it is true. The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) Many public gathering spaces in Russia are closed, and Moscow has asked elderly people to stay home for several weeks. But Russian President Vladimir Putin hasn’t threatened people with five years’ jail time for violating stay-at-home orders, as some posts claim. And he hasn’t released lions, tigers or bears to keep people home during the pandemic. The broadcast screenshot was made on a news generator website, and the photo of the lion is from a 2016 movie shoot in South Africa, not Russia. We searched for the source of the image and came across the news generator website ""Break Your Own News,"" which allows people to create their own television chyrons. The generator’s configuration is identical to the screenshot in the social media posts, and Check Your Fact reported it found the website’s watermark on one of the postings. A reverse-image search showed that the photo of the lion is from an April 2016 movie shoot in Johannesburg. The lion (his name is Columbus) had reportedly been borrowed from a nearby lion park for the filming, and the area was fenced off.  Lions have not been tapped by Russia to enforce stay-at-home recommendations. Pants on Fire!",/factchecks/2020/mar/24/instagram-posts/no-russia-didnt-release-lions-enforce-covid-19-sta/
"['Elections', 'Illinois', 'Coronavirus', 'JB Pritzker']","
Did Pritzker lack authority to postpone the Illinois primary?
","The coronavirus pandemic has governors grappling with the implications of holding primary elections even as some are insisting everyone stay at home until the public health crisis subsides. Of 23 states that have not yet held primaries, at least eight  are now postponed, according to news reports. Illinois was one of three states that allowed voting to continue as scheduled on March 17, even after Gov. J.B. Pritzker closed schools, barred restaurants from serving dine-in customers and prohibited mass gatherings. Ohio, which was also scheduled to vote that day, shuttered polling places hours before they were set to open by declaring a public health emergency. Following Ohio’s 11th-hour move, Pritzker responded to criticism from Chicago’s city election board over why he did not act to postpone in-person voting in Illinois. At an Election Day news conference, Pritzker said the city’s board had asked him a week before ""to do something that is unquestionably not within my legal authority."" ""They wanted me unilaterally to cancel in-person voting on March 17, convert Illinois to an all-vote-by-mail state, and extend vote by mail to May 12,"" Pritzker continued. ""They could not even begin to explain the legal basis for their request."" It’s impossible to say what would have happened had Pritzker’s administration forced a delay like Ohio’s, so calling it ""unquestionable"" is a bit of an exaggeration. But experts told us the governor’s on firm legal footing to claim he cannot — on his own — interfere with the democratic process. During a state of emergency, which Pritzker declared earlier this month, public officials have broad authority to make drastic changes that may alter people’s daily lives and undercut businesses’ ability to operate. For example, Illinois’ Emergency Management Agency Act allows the governor to control the movement of people within a ""disaster area,"" which in this case covers the entire state. It also permits him to seize property and suspend the sale of items such as alcohol or firearms. But it says nothing about postponing elections. In Ohio, Gov. Mike DeWine acknowledged he also lacked the authority to delay an election, according to the Columbus Dispatch. So he backed an attempt to get a court to change the date. When a judge denied that request, his public health director ordered all polling places closed. That action prompted a legal challenge, but Ohio’s supreme court dismissed it, declining to stop the state from shuttering the polls. Experts told us Pritzker’s administration may have been able to try something similar, potentially forcing the Illinois General Assembly to sort out a new date, as Ohio’s is now doing. But the experts warned that doing so could have set a troubling precedent for future elections. ""You can say that even though the motivations here (in Ohio’s case) were completely pure and even though the decision here was completely reasonable, this is a dynamic that is not particularly healthy to have a situation where a person who is elected himself is deciding not to hold elections,"" said Nadav Shoked, a local government expert at Northwestern University’s law school. Indeed, Pritzker made a similar point during his press conference, warning ""it is exactly in times like these when the constitutional boundaries of our democracy should be respected above all else."" When we asked his office why the governor’s administration had not tried to close polls like Ohio’s did, spokeswoman Jordan Abudayyeh responded in an email that ""breaking the law and then hoping the Supreme Court agrees with you isn’t how this administration prefers governing."" So who can set a new election date or shift voting entirely to mail-in ballots in Illinois? Abudayyeh told us state lawmakers would have to pass legislation in order to make that happen. The legislature was not in session the week before the election. The state’s election board also said it could not act unilaterally, noting in a March 16 press release that moving the election would require either a court order or legislative action. ""The Election Code is silent on the issue of canceling or postponing an election,"" spokesman Matt Dietrich told us in an email. ""It would require the General Assembly amending the Election Code to give us (or some other official or entity) such authority."" Dietrich said the same goes for mandating election authorities send mail-in ballots to voters. Experts said it stands to reason that state lawmakers must take action in order to alter how elections are conducted. ""Who represents the people of the state? It’s the state legislature,"" said Jaime Dominguez, an urban politics expert at Northwestern University. ""Voters are indirectly involved through their representative in the legislature."" Pritzker said it was ""unquestionably"" not within his ""legal authority"" to postpone Illinois’ primary election by changing the date or shifting the election to vote-by-mail. While there are too many hypotheticals to be certain Pritzker’s administration could not have delayed the election in any way, experts told us the governor spoke correctly in describing the limits of his powers under state law. We rate his claim Mostly True. MOSTLY TRUE — The statement is accurate but needs clarification or additional information. Click here for more on the six PolitiFact ratings and how we select facts to check.",/factchecks/2020/mar/24/jb-pritzker/did-pritzker-lack-authority-postpone-illinois-prim/
"['Foreign Policy', 'Public Health', 'Coronavirus', 'Instagram posts']","
Putin didn’t threaten jail time for coronavirus lockdown violators
","As many Americans grapple with the new reality of sheltering in place, social media posts have pointed to a purportedly stark choice in Russia. A March 23 Instagram post said, ""Putin has stated: Russian citizens (have) 2 options: Stay home for 15 days or in jail for 5 years.""  I love that A post shared by  Val (@itsvalos) on Mar 22, 2020 at 11:27am PDT The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) Is this something Putin said, or did? No. The idea appears to stem from a tweet by an Indian comedian whose account goes by the name Nasir Chinioti. The tweet says, ""#Covid_19 #StayAtHome Vladimir Putin has given Russians two options. You stay at home for 2 weeks or you go to jail for 5 years. No middle ground."" Two days later, the author of the original post tweeted, ""Just joke,"" with three emojis. (Oddly, many social media posts circulating didn’t include the second part of the tweet, even though it’s even more eye-catching: ""RUSSIA: Vladimir Putin has Dropped 800 tigers and Lions all over the Country to push people to stay home.. Stay Safe Everyone!!"") Just joke 😜😎😷 Looking through credible media reports, we found no evidence that Putin had given Russians the draconian choice between lockdown or jail. ""Schools, sports facilities, and other gathering places are closed, and it seems Moscow asked residents over 65 to stay home, from March 26 to April 14, but they offered them the equivalent of $50 in two payments, one at the beginning and one at the end,"" said Yoshiko M. Herrera, a political scientist at the University Wisconsin-Madison who specializes in Russia. ""He also ordered that phone and internet not be shut off and that other housing-related fines not be collected."" Herrera said that these measures, plus earlier measures to close its long border with China, seem appropriate, but she added that ""there are some big caveats."" ""There is a lot of skepticism and criticism of the statistics,"" she said, citing allegations of undercounting and misreporting coronavirus deaths in other categories. In recent days, the BBC reported, the infection rate in Russia ""has begun to escalate even according to official figures."" Social media posts have said ""Putin has stated: Russian citizens (have) 2 options: Stay home for 15 days or in jail for 5 years."" Credible news accounts and experts on the region see no evidence of such a draconian choice in Russia. The claim appears to stem from a post by an Indian comedian, who later clarified that this was intended as a ""joke."" We rate the statement False.",/factchecks/2020/mar/24/instagram-posts/putin-didnt-threaten-jail-time-coronavirus-lockdow/
"['Abortion', 'Public Health', 'Facebook Fact-checks', 'Coronavirus', 'Facebook posts']","
Post compares number of abortions to COVID-19, flu deaths using flawed numbers
","An anti-abortion post on Facebook attempted to use the coronavirus to advance its cause, stating: ""U.S. deaths since 1/22:  COVID-19: 27 Flu: 4,700 Abortion: 118,000."" The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) Precise numbers for the period cited in the post are not available in any of the three categories, but the best numbers suggest these figures are inaccurate. Generally in the United States, however, elective abortions are performed at a much higher rate than deaths by COVID-19 or the flu, which are viruses that surely no one chooses to catch.  Here’s what we know about the numbers during the roughly eight-week period from Jan. 22, 2020 through March 17, 2020, the date of the post: COVID-19 deaths: The first U.S. death from the novel coronavirus was reported on Feb. 29, 2020. By March 17, 2020, the number of COVID-19 related deaths was reported to be 110, more than four times what this Facebook post suggests.  Flu deaths: The U.S. Centers for Disease Control and Prevention estimated there would be 23,000 flu deaths during the 2019-2020 flu season, which began Sept. 29, 2019, according to the latest weekly update from the released March 14, 2020. That’s an average of 958 deaths per week, or 7,664 over the eight-week period this post describes, not, 4,700. Abortions: Abortions are reported on an annual basis. The latest figures, from the nonprofit Alan Guttmacher Institute, are for 2017, when there were an estimated 862,320 abortions. That’s an average of 16,583 per week, or 132,664 over eight weeks It’s worth pointing out that an abortion is an elective medical procedure, something that cannot be said for someone who is afflicted by contagion and dies. Precise numbers for Jan. 22, 2020, through March 17, 2020, are not available in any of the three categories. It’s generally true that the number of abortions in the United States far outpaces the number of deaths to COVID-19 or the flu. But the numbers included in this post are not in line with the best data. Abortion is an elective procedure, not a disease. For a statement that contains only an element of truth, our rating is Mostly False.",/factchecks/2020/mar/24/facebook-posts/post-leans-flawed-numbers-compare-number-abortions/
"['Fake news', 'Facebook Fact-checks', 'Coronavirus', 'Facebook posts']","
First Trump, now Biden. Neither said ‘People who have never died before are now dying’
","First it was Trump, now supposedly it’s Biden. A Facebook post claims that Joe Biden said, ""People who have never died before are now dying from coronavirus."" The post also displays a faded photo of Biden with the words ""confused & irritated."" We fact-checked the same claim on March 19, 2020, except that one attributed the quote to President Donald Trump. He never said it, and neither did Biden. The post was flagged as part of Facebook’s efforts to combat false news and misinformation on its News Feed. (Read more about our partnership with Facebook.) Although it’s pretty clear this statement is fabricated and its social media misattribution has moved on from Trump to Biden, we checked out the Democratic presidential candidate’s recent comments to be sure. We reviewed Biden’s comments in tele-town halls, campaign ads and media interviews and found no evidence he said anything close to the statement. We also searched for it in Google and the Nexis database and found no mention of the quote ""people are dying who have never died before."" According to multiple biographies, author Ernest Hemingway reportedly enjoyed using the phrase, but it isn’t clear whether he was the one who coined it. Either way, Trump didn’t say it and neither did Biden. Pants on Fire! ",/factchecks/2020/mar/24/facebook-posts/first-trump-now-biden-neither-said-people-who-have/
"['Immigration', 'Elections', 'New York', 'Chris Jacobs']","
Jacobs’ ad exaggerates McMurray’s views on immigration
","Republican Chris Jacobs focuses on immigration in a television ad against his rival, Democrat Nate McMurray, for New York’s 27th Congressional District. Jacobs claims McMurray ""wants to reward illegals with amnesty.""  ""They illegally stream across the border,"" the ad’s narrator says. ""Instead of stopping them, Nate McMurray wants to reward them with amnesty.""  Jacobs and McMurray are competing in a special election scheduled for April 28.   McMurray condemned the ad for its ""lies and hating foreigners.""  The Jacobs campaign provided us a screenshot from McMurray’s archived 2018 campaign website. The website references Deferred Action for Childhood Arrivals, or DACA. In 2012, President Barack Obama began the DACA program.    The archived webpage states: ""McMurray supported 'a Clean DACA bill.'""  ""I am 100% in favor of a Clean DACA bill. I further recognize that immigrant communities have always been an asset for New York’s 27th District,"" the site quotes McMurray.  A ""clean DACA bill"" generally refers to legislation that would allow those who arrived in the United States as minors without legal status, so-called ""Dreamers,"" to stay in the country or even provide a path to citizenship, without funding for other security initiatives, such as a wall on the southern border.  Jacobs campaign spokesman Cam Savage sent us a link to an article from the conservative Heritage Foundation that equates DACA with amnesty.  We asked the McMurray campaign about the ad, specifically the claim that he ""wants to reward illegals with amnesty,"" which appears as text on-screen during the ad.  The campaign provided us a statement from McMurray: ""I support efforts to create pathways to citizenship for DREAMers and to increase the number of visas for workers. Immigrants are important contributors to our community and help drive our region's industries, especially agriculture."" Five immigration experts we spoke with for this fact-check disagreed on whether providing a legal way for ""Dreamers"" to stay in this country or create a pathway to citizenship for them constituted ""amnesty.""  Sarah Pierce, a policy analyst with the Migration Policy Institute, a nonpartisan think tank, said amnesty is a grant of legal status with no strings attached. DACA requires having a clean criminal record, paying back taxes and attaining certain educational outcomes, she said.  At the Center for Migration Studies, a nonpartisan think tank that supports immigrants' rights, Director of Programs Daniela Alulema said children who arrived with their parents did not commit an offense. To be eligible for the DACA program, applicants have to go through a vetting process and be contributing members of society. DACA recipients are ""not getting a freebie,"" she said.  Mark Krikorian, executive director of the Center for Immigration Studies, which favors reduced immigration, said he favors a legislative fix for DACA. He said amnesty applies to the program, because it would allow students who otherwise wouldn’t have legal status to get legal status.  Matthew J. O’Brien, director of research at the Federation of Americans for Immigration Reform, which opposes DACA, cited the Black’s Law Dictionary definition of amnesty as ""a sovereign act of forgiveness for past acts, granted by a government to all persons (or certain classes of persons) who have been guilty of crime or delict, generally political offenses - treason, sedition, rebellion, draft evasion - and often conditions upon their return to obedience and duty within a prescribed time."" ""A ‘clean DACA bill,’ the purpose of which would be to forgive illegal aliens for their unlawful entry into the United States would be a clear example of an amnesty,"" O’Brien said.   In a 2017 op-ed for the Los Angeles Times, Alex Nowrasteh, of the libertarian Cato Institute, wrote that the DACA program offers amnesty and also noted that ""Dreamers"" constitute just 7 percent of the population of approximately 11 million immigrants who are in the country illegally.  In 2017, PolitiFact ruled that conservative commentator Ann Coulter’s claim that Trump had granted amnesty to ""nearly 100,000 Dreamers"" to be Mostly True. Her number was correct, but the fact-check noted that there is not agreement among experts on whether the Trump administration’s action constituted amnesty. It should be noted that what Trump did early in his term in continuing to accept DACA applications is not necessarily the same action that Congress would authorize in a ""clean DACA bill.""     A Jacobs television ad said McMurray ""wants to reward illegals with amnesty.""  McMurray favors creating a pathway to citizenship for young immigrants who arrived as children with their parents or guardians. This population makes up  7 percent of the approximately 11 million undocumented immigrants in the country.   The Jacobs campaign cites an archived 2018 McMurray campaign website that referenced his support for a ""Clean DACA bill."" The Deferred Action for Childhood Arrivals program, or DACA, would create this pathway for ""Dreamers."" Experts disagree on whether a clean DACA bill constitutes amnesty, and the commercial gives the impression that McMurray favors amnesty for all people who cross the border illegally. The commercial does not even mention DACA. When the narrator talks about McMurray supporting amnesty, ""votemcmurray.com, 5/17/18,"" flashes across the screen. It’s a reference to McMurray's campaign website that is no longer live and must be accessed through the Wayback Machine, or internet archive.  McMurray's statement on the archived website that he recognizes that immigrant communities have always been an asset for New York’s 27th District is hardly evidence that he ""wants to reward illegals with amnesty."" Jacobs' claim contains an element of truth - McMurray's support for DACA - but makes a sweeping conclusion about his rival's broader position on amnety without sufficient evidence.  We rate Jacobs’ claim Mostly False.   ",/factchecks/2020/mar/24/chris-jacobs/jacobs-ad-exaggerates-mcmurrays-views-immigration/
"['Facebook Fact-checks', 'Coronavirus', 'Chain message']","
Neighbors app spreads false rumors about military helicopters, pesticide and the coronavirus
","Not even neighborhood social networking apps are safe from misinformation about the COVID-19 pandemic. A recent post on Neighbors, an app created by Ring — the company that makes video doorbells — claims that the United States military is using helicopters to ""spray pesticide against the Corona virus in the skies all over the country."" A map on the post indicates that the user shared it in San Diego. ""So you must stay indoors after twelve o’clock at night and remove all clothes which are outside,"" the post reads. ""When you hear the sounds of airplanes at night, it is for you to know that it is related to this matter (COVID-19)."" A reader sent us a screenshot of the post, which was subsequently shared on Snapchat, on March 23. The text of the post has also been shared on Facebook. (Screenshot from Snapchat) We’ve seen several other chain messages that make false claims about the military’s actions against the coronavirus, so we decided to check this one out, too. There is no evidence that the U.S. military is using helicopters to spray coronavirus-killing pesticide on American communities. A similar hoax has been passed around in Pakistan, India, Malaysia, Egypt, the Philippines and the United Arab Emirates. On March 22, President Donald Trump said during a press briefing that the federal government is deploying additional National Guard assistance to New York, California and Washington to help slow the spread of the coronavirus. During the same briefing, Vice President Mike Pence said the government is also working with the military to charter flights for Americans abroad.  Meanwhile, Navy ships have been sent to New York and California to provide additional health care support. The Army Corps of Engineers is building more medical facilities. And, according to the Military Times, more than 8,000 National Guard troops have been mobilized in all 50 states. That’s a significant activation of the military within U.S. borders, but it’s a far cry from using helicopters to spray pesticides on cities across the country. RELATED: 7 ways to avoid misinformation during the coronavirus pandemic Still, there is a historical precedent for using helicopters to distribute pesticides. In September, Rhode Island officials approved aerial spraying to kill mosquitoes, which had caused an outbreak of the eastern equine encephalitis (EEE) virus. Other states have taken similar actions, and the U.S. Air Force Reserve has an aerial spray program. But those efforts are aimed at limiting the populations of insects that carry diseases, not the diseases themselves. And while Chinese officials have used drones to disinfect surfaces potentially tainted by the coronavirus, experts told us there is no evidence that spraying pesticide from a helicopter would kill the virus on the ground in the U.S. ""That idea is pretty far-fetched,"" said Murray Isman, dean emeritus of the Faculty of Land and Food Systems at the University of British Columbia, in an email. ""There are no pesticides that specifically target viruses, and general antimicrobials that might have any effect (bleach, alcohol) would have to be applied in ridiculously high volumes."" According to the Environmental Protection Agency, disinfectants qualify as ""antimicrobial pesticides"" since they are used to kill bacteria and viruses. The agency has listed dozens of products on its website that meet the criteria for use against the coronavirus. The chain message is inaccurate. We rate it False. If you receive a chain message that you want us to fact-check, send a screenshot to [email protected]. ",/factchecks/2020/mar/24/chain-message/neighbors-app-spreads-false-rumors-about-mi/
