name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 19, 2017 in an interview with the New York Times:
","
During the Nixon Watergate investigation, ""out of courtesy, the FBI started reporting to the Department of Justice. But there was nothing official.""
 
",/factchecks/2017/jul/21/donald-trump/trump-watergate-fbi-reported-doj-courtesy/,false,"
By Jon Greenberg • July 21, 2017
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on July 18, 2017 in a speech:
","
Says President Donald Trump ""has signed more laws cutting through federal red tape than any president in American history and has already saved businesses and families up to $18 billion in red tape costs every year.""
",/factchecks/2017/jul/21/mike-pence/did-donald-trump-cut-18-billion-worth-red-tape-mik/,half-true,"
By Manuela Tobias • July 21, 2017
"
"
Ian Bremmer
",/personalities/ian-bremmer/,"
stated on July 18, 2017 in comments on 'The Rachel Maddow Show':
","
Says President Richard Nixon held meetings with heads of state without an American interpreter.
",/factchecks/2017/jul/21/ian-bremmer/nixon-sometimes-met-leaders-without-his-own-transl/,true,"
By Joshua Gillin • July 21, 2017
"
"
Rick Baker
",/personalities/rick-baker/,"
stated on July 13, 2017 in an interview with the ""Tampa Bay Times"" editorial board:
","
""We went from zero A elementary schools when I took office to 16 when I left, and our total A and B schools went up by 260 percent.""
",/factchecks/2017/jul/21/rick-baker/did-number-schools-increase-under-former-mayor-ric/,mostly-true,"
By Allison Graves • July 21, 2017
"
"
Randy Bryce
",/personalities/randy-bryce/,"
stated on July 9, 2017 in a TV interview:
","
Says Paul Ryan ""has not had a public town hall within the district for over 600 days.""
",/factchecks/2017/jul/21/randy-bryce/challenger-target-claim-paul-ryan-has-gone-600-day/,mostly-true,"
By Alan Hovorka • July 21, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 6, 2017 in a blog post:
","
""Kim Jong Un dead: North Koreans calling Trump an assassin""
",/factchecks/2017/jul/20/blog-posting/its-fake-news-american-killed-north-koreas-leader-/,pants-fire,"
By Miriam Valverde • July 20, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 17, 2017 in a speech:
","
""We’ve signed more bills -- and I’m talking about through the legislature -- than any president ever.""
 
",/factchecks/2017/jul/20/donald-trump/donald-trump-not-close-claiming-he-has-signed-more/,false,"
By Tom Kertscher • July 20, 2017
"
"
National Republican Senatorial Committee
",/personalities/national-republican-senatorial-committee/,"
stated on July 5, 2017 in a Facebook ad:
","
""Elizabeth Warren doesn't think Obamacare goes far enough: ‘The next step is single payer.' Does Sen. Nelson agree? He has in the past ... Sen. Nelson votes with Warren 90 percent of the time.""
",/factchecks/2017/jul/19/national-republican-senatorial-committee/republicans-mislead-ad-linking-bill-nelson-elizabe/,barely-true,"
By Amy Sherman • July 19, 2017
"
"
Joe Straus
",/personalities/joe-straus/,"
stated on July 16, 2017 in an email blast:
","
""One"" Texas school ""district alone -- Austin ISD -- is expected to lose more than $530 million in local property taxes to Robin Hood this year.""
",/factchecks/2017/jul/19/joe-straus/joe-straus-says-austin-school-district-expected-lo/,true,"
By W. Gardner Selby • July 19, 2017
"
"
Evan Smith
",/personalities/evan-smith/,"
stated on July 10, 2017 in as quoted in a story in The New Yorker:
","
""The last majority-Anglo high school class in Texas graduated in 2014.""
",/factchecks/2017/jul/19/evan-smith/evan-smith-incorrectly-says-last-anglo-majority-te/,false,"
By W. Gardner Selby • July 19, 2017
"
"
Casey Cagle
",/personalities/casey-cagle/,"
stated on June 22, 2017 in a meeting with small business owners:
","
Says of Georgia, ""for four years in a row, we are the No. 1 state to do business in.""
",/factchecks/2017/jul/19/casey-cagle/lt-gov-cagle-says-georgia-no-1-state-business/,half-true,"
By Lauren Carroll • July 19, 2017
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on June 4, 2017 in a television interview:
","
""In the ‘40s, 68 cents of every health care dollar was actually paid for by the patient, today it’s only 11 cents.""
",/factchecks/2017/jul/19/ron-johnson/johnson-mostly-target-claim-out-pocket-health-cost/,mostly-true,"
By D.L. Davis • July 19, 2017
"
"
Kevin McCarthy
",/personalities/kevin-mccarthy/,"
stated on July 12, 2017 in a speech on the House floor:
","
""While California’s population has doubled since the 1970s, we haven’t completed a single major (water) storage project in that time.""
",/factchecks/2017/jul/18/kevin-mccarthy/kevin-mccarthy-ignores-key-facts-claim-california-/,half-true,"
By Chris Nichols • July 18, 2017
"
"
George Will
",/personalities/george-will/,"
stated on July 12, 2017 in a column:
","
""America has more people employed as tax preparers (1.2 million) than as police and firefighters.""
",/factchecks/2017/jul/18/george-will/do-tax-preparers-outnumber-firefighters-and-police/,false,"
By Manuela Tobias • July 18, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 16, 2017 in Internet posts:
","
Shepard Smith was fired from Fox News.
",/factchecks/2017/jul/18/blog-posting/no-fox-news-anchor-shepard-smith-did-not-punch-sea/,pants-fire,"
By John Kruzel • July 18, 2017
"
"
Greg Gutfeld
",/personalities/greg-gutfeld/,"
stated on July 15, 2017 in a broadcast of the ""Greg Gutfeld Show"":
","
Says Ted Kennedy met ""with the KGB in order to beat Ronald Reagan in 1984.""
 
",/factchecks/2017/jul/18/greg-gutfeld/fox-news-host-cites-ted-kennedy-kgb-meeting-never-/,false,"
By Jon Greenberg • July 18, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 12, 2017 in a CBN interview:
","
""I've gotten rid of the Johnson Amendment … I signed an executive order so that now ... ministers and and preachers and rabbis and whoever it may be, they can speak. You know, you couldn’t speak politically before, now you can.""
 
",/factchecks/2017/jul/18/donald-trump/trump-claims-he-got-rid-johnson-amendment-true/,barely-true,"
By Miriam Valverde • July 18, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 11, 2017 in a headline:
","
""There was someone else on that plane for the secret Bill Clinton/Loretta Lynch meeting.""
",/factchecks/2017/jul/18/blog-posting/fake-news-saga-claims-paul-ryan-attended-loretta-l/,pants-fire,"
By Joshua Gillin • July 18, 2017
"
"
FreedomCrossroads.us
",/personalities/freedomcrossroadsus/,"
stated on June 29, 2017 in a blog:
","
""Malia Obama Fired From Cushy Internship At Spanish Embassy""
",/factchecks/2017/jul/18/freedomcrossroadsus/no-malia-obama-wasnt-fired-smoking-marijuana/,pants-fire,"
By Manuela Tobias • July 18, 2017
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on July 13, 2017 in a video:
","
""One in three people who’s receiving treatment for (opioid) drug problems gets some help from Medicaid to pay for that.""
",/factchecks/2017/jul/18/elizabeth-warren/are-third-people-drug-problems-medicaid-elizabeth-/,mostly-true,"
By Manuela Tobias • July 18, 2017
"
