name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Greg Kelly
",/personalities/greg-kelly/,"
stated on February 8, 2021 in a Newsmax TV segment:
","
“Only one person died on that day” during the Jan. 6 U.S. Capitol riot.
",/factchecks/2021/feb/09/greg-kelly/newsmax-host-falsely-claims-only-one-person-died-c/,false,"
By Bill McCarthy • February 9, 2021
"
"
Lee Merritt
",/personalities/lee-merritt/,"
stated on January 16, 2021 in a video shared on Facebook:
","
The COVID-19 vaccine “went out for distribution” in Nebraska “days before the FDA even said they were going to approve it.”
",/factchecks/2021/feb/09/lee-merritt/covid-19-vaccines-were-not-released-states-until-a/,false,"
By Jill Terreri Ramos • February 9, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 6, 2021 in Facebook posts:
","
“Biden’s Air Force One is not the same as Trump’s Air Force One,” which indicates Biden is not the real president.
",/factchecks/2021/feb/09/facebook-posts/any-air-force-plane-ferrying-president-technically/,pants-fire,"
By Noah Y. Kim • February 9, 2021
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on January 29, 2021 in a news conference:
","
“But we’re below the national average in number of deaths in nursing homes.”
",/factchecks/2021/feb/09/andrew-cuomo/cuomos-claim-about-new-yorks-below-average-nursing/,mostly-true,"
By Jill Terreri Ramos • February 9, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on February 5, 2021 in a Facebook post:
","
Photo shows Joe Biden asleep at his desk.
",/factchecks/2021/feb/09/viral-image/no-biden-wasnt-photographed-sleeping-his-oval-offi/,false,"
By Ciara O'Rourke • February 9, 2021
"
"
Richard Durbin
",/personalities/richard-durbin/,"
stated on February 4, 2021 in a Senate speech:
","
“More than 200,000 DACA recipients are essential infrastructure workers” including “41,700 DACA recipients in the healthcare industry”
",/factchecks/2021/feb/09/richard-durbin/how-many-daca-recipients-are-essential-workers-ami/,mostly-true,"
By Amy Sherman • February 9, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 8, 2021 in a Facebook post:
","
Says Joe Biden said, “Buy a man eat fish, he day, teach fish man, to a lifetime.""
",/factchecks/2021/feb/09/facebook-posts/jumbled-teach-man-fish-quote-attributed-joe-biden-/,pants-fire,"
By Bill McCarthy • February 9, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on February 8, 2021 in a Facebook post:
","
Michelle Obama earned a doctorate after leaving the White House.
",/factchecks/2021/feb/09/viral-image/no-michelle-obama-didnt-earn-doctorate-after-leavi/,false,"
By Ciara O'Rourke • February 9, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 3, 2021 in a Facebook post:
","
“Pfizer and Moderna could share their design with dozens of other pharma companies who stand ready to produce their vaccines and end the pandemic.”
",/factchecks/2021/feb/09/facebook-posts/can-pfizer-and-moderna-end-pandemic-sharing-their-/,barely-true,"
By Samantha Putterman • February 9, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 7, 2021 in a Facebook post:
","
""Satan flashed in the halftime Super Bowl satanic ritual.""
",/factchecks/2021/feb/08/facebook-posts/did-weeknd-flash-word-satan-during-his-super-bowl-/,false,"
By Bill McCarthy • February 8, 2021
"
"
WorldNetDaily
",/personalities/worldnetdaily/,"
stated on February 1, 2021 in an article:
","
“New evidence ties COVID-19 creation to research funded by Fauci""
",/factchecks/2021/feb/08/worldnetdaily/no-dr-anthony-fauci-did-not-fund-research-tied-cov/,false,"
By Noah Y. Kim • February 8, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 8, 2021 in a Facebook post:
","
“Shell Oil laying off 9,000 workers” because of Joe Biden.
",/factchecks/2021/feb/08/facebook-posts/shell-announced-plans-cut-jobs-election/,false,"
By Ciara O'Rourke • February 8, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 7, 2021 in a blog post:
","
“Military rescues tortured children from tunnel beneath Capitol Hill.”
",/factchecks/2021/feb/08/blog-posting/no-toturted-children-werent-rescued-capitol-tunnel/,pants-fire,"
By Ciara O'Rourke • February 8, 2021
"
"
Steve Scalise
",/personalities/steve-scalise/,"
stated on February 2, 2021 in an interview on Fox News:
","
“Now (Biden) is saying that people who came here illegally can jump ahead of other Americans who have been waiting to get the vaccine.”
",/factchecks/2021/feb/08/steve-scalise/scalises-claim-unauthorized-immigrants-are-getting/,barely-true,"
By Victoria Knight • February 8, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 31, 2020 in a Facebook post:
","
“Doctor proves masks don’t work” by vaping through them.
",/factchecks/2021/feb/08/facebook-posts/no-vaping-demo-doesnt-prove-masks-dont-work-agains/,false,"
By Tom Kertscher • February 8, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 1, 2021 in a blog post:
","
""BUSTED: CDC Inflated COVID Numbers, Accused of Violating Federal Law""
",/factchecks/2021/feb/05/blog-posting/no-cdc-isnt-inflating-coronavirus-statistics/,false,"
By Madison Czopek • February 5, 2021
"
"
Roy Cooper
",/personalities/roy-cooper/,"
stated on February 2, 2021 in a press conference:
","
Says North Carolina bill to require in-person learning is “stripping out some of the health protocols that are in place.”
",/factchecks/2021/feb/05/roy-cooper/cooper-exaggerates-immediate-effect-school-reopeni/,half-true,"
By Paul Specht • February 5, 2021
"
