name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Claire McCaskill
",/personalities/claire-mccaskill/,"
stated on September 10, 2018 in a Q&A at Truman State University:
","
""My opponent is endorsed by Citizens United.""
",/factchecks/2018/oct/25/claire-mccaskill/mccaskill-correct-hawley-endorsed-citizens-united-/,true,"
By Sten Spinella • October 25, 2018
"
"
Josh Hawley
",/personalities/josh-hawley/,"
stated on September 25, 2018 in a tweet:
","
Says Claire McCaskill ""has had Chuck Schumer spend more dark money for her than for any senator in America. $16 million and counting!""
",/factchecks/2018/oct/25/josh-hawley/schumer-pac-has-spent-dark-money-mccaskill-not-muc/,barely-true,"
By Theo DeRosa • October 25, 2018
"
"
worldnewsdailyreport.com
",/personalities/worldnewsdailyreportcom/,"
stated on October 18, 2018 in post on Facebook:
","
""Canadians face major donut shortage after first day of cannabis legalization.""
",/factchecks/2018/oct/25/worldnewsdailyreportcom/donuts-were-not-short-supply-after-canada-legalize/,pants-fire,"
By Kyra Haas • October 25, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 21, 2018:
","
""Stacey Abrams burning the flag of the state she seeks to serve as Governor.""
",/factchecks/2018/oct/25/blog-posting/did-stacey-abrams-burn-georgias-flag/,half-true,"
By Ciara O'Rourke • October 25, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 11, 2018:
","
If you get a flu shot, you're ""poisoning yourself.""
",/factchecks/2018/oct/25/blog-posting/bloggers-poison-truth-claim-about-flu-shot-dangers/,pants-fire,"
By C. Eugene Emery Jr. • October 25, 2018
"
"
Andrew Gillum
",/personalities/andrew-gillum/,"
stated on October 24, 2018 in a WPBF debate:
","
Says Ron DeSantis has not revealed $145,000 in receipts of public taxpayer money.
",/factchecks/2018/oct/24/andrew-gillum/fact-checking-gillums-claim-about-desantis-145000-/,half-true,"
By Miriam Valverde • October 24, 2018
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on October 9, 2018 in a video:
","
Says Tony Evers will ""raise the gas tax by as much as a dollar a gallon.""
",/factchecks/2018/oct/24/scott-walker/tony-evers-open-raising-gas-tax-scott-walker-one-s/,barely-true,"
By Tom Kertscher • October 24, 2018
"
"
Future45
",/personalities/future45/,"
stated on October 16, 2018 in a campaign ad:
","
Voting for ""any Democrat"" gets you ""socialism ... undefended open borders ... immediate tax increases ... 100 percent government-run health care ...""
",/factchecks/2018/oct/24/future45/democrat-not-socialism-tax-increase-open-borders/,pants-fire,"
By Manuela Tobias • October 24, 2018
"
"
Viral image
",/personalities/viral-image/,"
stated on October 22, 2018 in a Facebook post:
","
Says images show migrants on trains and buses heading toward the United States, not walking.
",/factchecks/2018/oct/24/viral-image/viral-facebook-post-uses-old-images-falsely-claim-/,false,"
By Miriam Valverde • October 24, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 18, 2018 in posts on the Internet:
","
""Canada Pays Off Entire Federal Debt One Day After Marijuana Legalization""
",/factchecks/2018/oct/24/blog-posting/did-canada-pay-its-debt-day-after-legalizing-marij/,pants-fire,"
By Louis Jacobson • October 24, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 7, 2017:
","
""Burger King admits to using horse meat in burgers, Whoppers.""
",/factchecks/2018/oct/24/blog-posting/burger-king-doesnt-use-horse-meat-burgers-viral-po/,false,"
By Tessa Weinberg • October 24, 2018
"
"
Democratic Congressional Campaign Committee
",/personalities/democratic-congressional-campaign-committee/,"
stated on October 8, 2018 in a TV ad:
","
Says that U.S. Rep. Andy Barr was ""even dismissing the importance of military service"" by saying, ""We both served our country. I’ve served in a position where ideas matter.""
",/factchecks/2018/oct/24/democratic-congressional-campaign-committee/did-andy-barr-dismiss-military-service-and-while-b/,barely-true,"
By Samantha Putterman • October 24, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 12, 2018 in a speech:
","
""All across Ohio, steel mills are reopening.""
",/factchecks/2018/oct/24/donald-trump/facts-trump-and-ohio-steel-mills/,half-true,"
By Kyra Haas • October 24, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 11, 2017:
","
""The KKK was formed by the Democratic Party.""
",/factchecks/2018/oct/24/blog-posting/no-democratic-party-didnt-create-klu-klux-klan/,false,"
By Ciara O'Rourke • October 24, 2018
"
"
Jim Justice
",/personalities/jim-justice/,"
stated on August 27, 2018 in a tweet:
","
""Thousands of folks are opening West Virginia E-ZPass accounts.""
",/factchecks/2018/oct/24/jim-justice/are-thousands-west-virginians-signing-e-zpass/,true,"
By Joseph Kennedy • October 24, 2018
"
"
Maine Democratic Party
",/personalities/maine-democratic-party/,"
stated on October 5, 2018 in a campaign mailer:
","
Say Maine U.S. Rep. Bruce Poliquin ""voted to gut your retirement benefits.""
",/factchecks/2018/oct/24/maine-democratic-party/maine-democratic-party-overstates-poliquins-plans/,barely-true,"
By Stephen Koff • October 24, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 12, 2018 in a rally in Lebanon, Ohio:
","
Says a recent opioid bill that reached his desk had ""very little Democrat support.""
",/factchecks/2018/oct/24/donald-trump/donald-trump-wrong-opioid-bill-didnt-get-much-demo/,pants-fire,"
By Louis Jacobson • October 24, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 22, 2018 in a blog post:
","
""Intensifying Hurricane Willa headed directly toward 10,000 migrant caravan path.""
",/factchecks/2018/oct/23/blog-posting/hurricane-headed-toward-migrant-caravan-not-so/,false,"
By Miriam Valverde • October 23, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 20, 2018 in a rally in Elko, Nev.:
","
In California, ""they're rioting now"" over sanctuary cities.
",/factchecks/2018/oct/23/donald-trump/donald-trumps-pants-fire-claim-about-people-riotin/,pants-fire,"
By Louis Jacobson • October 23, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 20, 2018 in an exchange with reporters:
","
Saudi Arabia has ordered $450 billion, ""$110 billion of which is a military order,"" producing ""over a million jobs.""
",/factchecks/2018/oct/23/donald-trump/donald-trump-touts-nonexistent-450-billion-saudi-o/,pants-fire,"
By Jon Greenberg • October 23, 2018
"
