name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Donald Trump
",/personalities/donald-trump/,"
stated on December 20, 2017 in a speech:
","
""We essentially repealed Obamacare because we got rid of the individual mandate ... and that was a primary source of funding of Obamacare.""
 
",/factchecks/2017/dec/21/donald-trump/trump-wrongly-says-end-mandate-essentially-obamaca/,false,"
By Jon Greenberg • December 21, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on December 15, 2017 in a speech:
","
Says of the diversity visa lottery program, ""they give us their worst people, they put them in a bin,"" and ""the worst of the worst"" are selected. 
",/factchecks/2017/dec/20/donald-trump/pick-them-bin-donald-trump-mischaracterizes-divers/,pants-fire,"
By Miriam Valverde • December 20, 2017
"
"
USA In Front
",/personalities/usa-front/,"
stated on December 11, 2017 in a headline:
","
BREAKING: Illegal Muslim From Iran Arrested For Starting California Wildfire
",/factchecks/2017/dec/20/usa-front/pants-fire-fabricated-claim-about-muslim-immigrant/,pants-fire,"
By Chris Nichols • December 20, 2017
"
"
TheLastLineOfDefense.org
",/personalities/thelastlineofdefenseorg/,"
stated on December 16, 2017 in a headline:
","
""Breaking: Muslim New Jersey Mayor just banned the word ‘Christmas.’""
 
",/factchecks/2017/dec/20/thelastlineofdefenseorg/no-new-jersey-mayor-elect-didnt-ban-word-christmas/,pants-fire,"
By Amy Sherman • December 20, 2017
"
"
American Revolution
",/personalities/american-revolution/,"
stated on December 15, 2017 in a headline:
","
""Alabama state police arrest 3 poll workers in Birmingham.""
",/factchecks/2017/dec/19/american-revolution/no-alabama-poll-workers-were-not-arrested-us-senat/,pants-fire,"
By Amy Sherman • December 19, 2017
"
"
tmzbreaking
",/personalities/tmzbreaking/,"
stated on September 20, 2016 in a headline:
","
""Law passed: All child support in the United States will end by beginning of 2018.""
",/factchecks/2017/dec/19/tmzbreaking/no-trump-and-congress-didnt-pass-bill-ending-child/,pants-fire,"
By Amy Sherman • December 19, 2017
"
"
truthcommand.com
",/personalities/truthcommandcom/,"
stated on November 21, 2017 in an article on a website:
","
""Now it’s official: FDA announced that vaccines are causing autism.""
",/factchecks/2017/dec/19/truthcommandcom/no-fda-didnt-hide-information-linking-vaccine-auti/,pants-fire,"
By Amy Sherman • December 19, 2017
"
"
Verified Politics
",/personalities/verified-politics/,"
stated on December 9, 2017 in an article on a website:
","
Says Marco Rubio tweeted a verse from the New Testament to shame ""his own constituents for flocking to Trump rally.""
",/factchecks/2017/dec/18/verified-politics/no-proof-rubios-religious-tweet-was-related-trump-/,false,"
By Amy Sherman • December 18, 2017
"
"
Verified Politics
",/personalities/verified-politics/,"
stated on December 13, 2017 in an article posted on the website:
","
Says Sen. Mitch McConnell's delay in seating Alabama Sen.-elect Doug Jones ""is a flagrant violation of Senate policy, which requires Jones assume office the instant one of them wins the election.""
 
",/factchecks/2017/dec/18/verified-politics/seating-doug-jones-does-delay-break-senate-rules/,false,"
By Jon Greenberg • December 18, 2017
"
"
USA In Front
",/personalities/usa-front/,"
stated on December 10, 2017 in a headline:
","
""Update: Chuck Schumer’s steamy affair with a high school cheerleader confirmed.""
",/factchecks/2017/dec/18/usa-front/fake-news-says-chuck-schumer-had-affair-teenage-ch/,pants-fire,"
By Amy Sherman • December 18, 2017
"
"
Paul Ryan
",/personalities/paul-ryan/,"
stated on December 13, 2017 in an interview:
","
The 1986 tax reform approved under Ronald Reagan ""was polling at about 18 percent right before they passed it.""
",/factchecks/2017/dec/18/paul-ryan/paul-ryan-claims-1986-tax-reform-current-one-had-l/,half-true,"
By Tom Kertscher • December 18, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 13, 2017 in a blog post:
","
""UPDATE: ‘Thousands’ voted for Doug Jones in Alabama town with population of 2,256""
",/factchecks/2017/dec/15/blog-posting/fake-news-spreads-about-doug-jones-and-votes-ficti/,pants-fire,"
By Miriam Valverde • December 15, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on November 29, 2017 in a speech in St. Charles, Mo.:
","
Missouri is one of ""13 states this year have seen unemployment drop to the lowest levels in the history of their state.""
",/factchecks/2017/dec/15/donald-trump/trump-misses-mark-missouri-unemployment-rate/,false,"
By Lucille Sherman • December 15, 2017
"
"
Patrick McKenna
",/personalities/patrick-mckenna/,"
stated on October 19, 2017 in a Kansas City Business Journal article:
","
""Officials at Hyperloop One have referred to the route as one of the best they've ever seen.""
",/factchecks/2017/dec/15/patrick-mckenna/missouri-has-competitive-hyperloop-route-maybe-not/,half-true,"
By Patrick Mueller • December 15, 2017
"
"
Roy Blunt
",/personalities/roy-blunt/,"
stated on October 13, 2017 in a speech:
","
Missouri ""is leading the country when it comes to improving services for mental and behavioral health. Innovation is happening right here."" 
",/factchecks/2017/dec/15/roy-blunt/sen-roy-blunt-mostly-right-about-health-care-progr/,mostly-true,"
By Carolina Vargas • December 15, 2017
"
"
Scott Perry
",/personalities/scott-perry/,"
stated on November 30, 2017 in a House committee hearing:
","
Says the Obama administration purged ""training courses and information about Islamism, jihad, Sharia, and the Muslim Brotherhood.""
",/factchecks/2017/dec/15/scott-perry/gop-lawmaker-claims-fbi-purged-training-documents-/,half-true,"
By Miriam Valverde • December 15, 2017
"
"
Gwen Moore
",/personalities/gwen-moore/,"
stated on November 29, 2017 in a House floor speech:
","
The House tax plan ""would provide permanent tax cuts for individuals who are multi-millionaires and billionaires,"" but ""all middle-class families will eventually face a tax increase, since tax relief for them expires.""
 
",/factchecks/2017/dec/15/gwen-moore/house-tax-plan-permanent-tax-cuts-rich-eventually-/,half-true,"
By Tom Kertscher • December 15, 2017
"
"
Travis Allen
",/personalities/travis-allen/,"
stated on June 15, 2017 in a Repeal the Gas Tax campaign article:
","
""This new gas tax does not increase (road) capacity anywhere in the state. It will build no new lanes of freeways. If Californians didn’t like their traffic before, they’re going to like it even less when they’re stuck in the exact same traffic and paying more for their gas.""
",/factchecks/2017/dec/15/travis-allen/travis-allen-claims-californias-gas-tax-increase-w/,barely-true,"
By Chris Nichols • December 14, 2017
"
"
Alex Jones
",/personalities/alex-jones/,"
stated on December 13, 2017 in a broadcast of the ""Alex Jones Show"":
","
Says there won't be a recount in Alabama because a Democratic judge said ""we're going to erase all the computer files ... on Wednesday morning.""
",/factchecks/2017/dec/14/alex-jones/infowars-jones-wrong-about-alabama-recount/,pants-fire,"
By Jon Greenberg • December 14, 2017
"
"
Truth Examiner
",/personalities/truth-examiner/,"
stated on November 2, 2017 in a headline:
","
""New Jersey police chief says black people ‘have no value’ and should all be executed.""
",/factchecks/2017/dec/14/truth-examiner/new-jersey-police-chief-said-black-people-have-no-/,mostly-true,"
By Amy Sherman • December 14, 2017
"
