name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 31, 2020 in a Facebook post:
","
Says President Trump tweeted that he spoke with George Floyd’s family and said they were “honored” to hear from him.

",/factchecks/2020/jun/02/facebook-posts/no-trump-didnt-tweet-george-floyds-family-was-hono/,pants-fire,"
By Samantha Putterman • June 2, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on June 1, 2020 in a Facebook post:
","
“Rocks being dropped off in cages in LA for rioters. Compliments of George Soros.”
",/factchecks/2020/jun/02/viral-image/photo-shows-security-barriers-not-rocks-george-sor/,false,"
By Ciara O'Rourke • June 2, 2020
"
"
Tweets
",/personalities/tweets/,"
stated on June 1, 2020 in a hashtag:
","
Says officials in Washington, D.C., are “jamming all communications.”
",/factchecks/2020/jun/02/tweets/how-false-conspiracy-theory-about-washington-commu/,false,"
By Daniel Funke • June 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 1, 2020 in a Facebook post:
","
BLM Fresno riots will begin at 4 p.m. in River Park on 06/02/20
 ",/factchecks/2020/jun/02/facebook-posts/black-lives-matter-activists-are-not-planning-riot/,false,"
By Madison Czopek • June 2, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 13, 2020 in a story:
","
Says Nancy Pelosi tried “once again” to include abortion funding in the latest coronavirus bill.
",/factchecks/2020/jun/02/blog-posting/fact-checking-claims-pelosi-tried-add-abortion-fun/,barely-true,"
By Samantha Putterman • June 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 31, 2020 in an image:
","
“Antifa is warning that tonight they're moving out of the cities - and into residential areas to 'take what's ours.'”
",/factchecks/2020/jun/01/facebook-posts/suspended-twitter-account-fans-misinformation-abou/,false,"
By Daniel Funke • June 1, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 31, 2020 in a story:
","
Says ex-Minneapolis officer accused of killing George Floyd commits suicide in prison cell.
",/factchecks/2020/jun/01/blog-posting/ex-minneapolis-police-officer-derek-chauvin-did-no/,pants-fire,"
By Samantha Putterman • June 1, 2020
"
"
Darren Jackson
",/personalities/darren-jackson/,"
stated on May 27, 2020 in a tweet:
","
“Two-thirds of Americans disapprove of Donald Trump not wearing a face mask in public.”
",/factchecks/2020/jun/01/darren-jackson/north-carolina-democrat-right-most-americans-want-/,true,"
By Paul Specht • June 1, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on May 30, 2020 in a tweet:
","
During protests outside the White House, Mayor Muriel Bowser ""wouldn't let the D.C. Police get involved.""
",/factchecks/2020/jun/01/donald-trump/trump-falsely-claims-dc-mayor-kept-police-white-ho/,pants-fire,"
By Bill McCarthy • June 1, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on June 1, 2020 in a Facebook post:
","
George Floyd’s death and the ensuing protests were planned to introduce martial law and “purge” the United States.
",/factchecks/2020/jun/01/viral-image/protests-over-george-floyds-death-are-real/,false,"
By Ciara O'Rourke • June 1, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on May 21, 2020 in a statement:
","
Says President Donald Trump “took more than a month to allocate Congress’ emergency funding to tribes — and only did so after tribes sued.”
",/factchecks/2020/jun/01/joe-biden/fact-checking-joe-bidens-claim-trump-delayed-8-bil/,mostly-true,"
By Miriam Valverde • June 1, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on May 22, 2020 in an interview on The Breakfast Club radio show:
","
“The NAACP has endorsed me every time I've run.”
",/factchecks/2020/jun/01/joe-biden/naacp-gave-joe-biden-some-high-marks-never-endorse/,false,"
By Amy Sherman • June 1, 2020
"
"
Candace Owens
",/personalities/candace-owens/,"
stated on May 28, 2020 in a Tweet:
","
Says George Soros is ""funding the chaos"" in Minneapolis via his Open Society Foundations.
",/factchecks/2020/jun/01/candace-owens/no-soros-and-foundation-do-not-pay-people-protest/,false,"
By Emily Venezky • June 1, 2020
"
"
Roy Cooper
",/personalities/roy-cooper/,"
stated on May 12, 2020 in a press conference:
","
“With retail, people are moving around and you don’t have as much a chance to spread the virus (as you do) when people are sitting or standing indoors” for long periods of time.
",/factchecks/2020/jun/01/roy-cooper/nc-governor-mostly-right-about-indoor-worship-and-/,mostly-true,"
By Paul Specht • June 1, 2020
"
"
Tammy Baldwin
",/personalities/tammy-baldwin/,"
stated on May 15, 2020 in a tweet:
","
""The Trump Administration is trying to take food assistance away from Wisconsin families when people are out of work and struggling.""
",/factchecks/2020/jun/01/tammy-baldwin/trump-administration-provides-food-aid-during-pand/,half-true,"
By D.L. Davis • June 1, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on May 30, 2020 in a Facebook post:
","
Protesters “broke into the White House.”
",/factchecks/2020/may/30/viral-image/video-clips-show-ohio-statehouse-not-white-house/,false,"
By Ciara O'Rourke • May 30, 2020
"
"
Brian Fitzpatrick
",/personalities/brian-fitzpatrick/,"
stated on May 5, 2020 in a radio interview:
","
“For the World Health Organization, the international entity whose sole responsibility it is to alert the world of global pandemics like this, to miss this, is a huge problem.”
",/factchecks/2020/may/30/brian-fitzpatrick/no-world-health-organization-didnt-miss-coronaviru/,barely-true,"
By Jessica Calefati • May 30, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 21, 2020 in a Facebook post:
","
Says researchers found a “fabric that kills coronaviruses”
",/factchecks/2020/may/30/facebook-posts/research-fabric-can-neutralize-coronavirus-masks/,mostly-true,"
By Eric Litke • May 29, 2020
"
"
Facebook posts
 ",/personalities/facebook-posts/,"
stated on May 20, 2020 in a Facebook post:
","
Michigan governor reopened Traverse City “so she could have her daughter's open house.”
",/factchecks/2020/may/29/facebook-posts/michigan-governor-didnt-have-family-event-reopened/,false,"
By Tom Kertscher • May 29, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on May 27, 2020 in a Facebook post:
","
Says an image of armed anti-lockdown protesters and an image of unarmed Minneapolis protesters being tear gassed were taken in the “same state, same month.”
",/factchecks/2020/may/29/viral-image/images-dueling-protests-are-real-both-didnt-happen/,barely-true,"
By Samantha Putterman • May 29, 2020
"
