name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bruce Rauner
",/personalities/bruce-rauner/,"
stated on September 28, 2017 in a press conference:
","
""I personally am pro-choice. I always have been. And I made no qualms about that when I was elected governor.""
",/factchecks/2017/oct/10/bruce-rauner/rauner-consistent-start-his-pro-choice-views/,true,"
By Matt Dietrich • October 10, 2017
"
"
Colin Kaepernick
",/personalities/colin-kaepernick/,"
stated on October 8, 2017 in a tweet:
","
Says Winston Churchill said, ""A lie gets halfway around the world before the truth has a chance to get its pants on.""
",/factchecks/2017/oct/09/colin-kaepernick/nfls-colin-kaepernick-incorrectly-credits-winston-/,false,"
By Joshua Gillin • October 9, 2017
"
"
Charles Schumer
",/personalities/charles-schumer/,"
stated on October 1, 2017 in an interview on CBS' Face the Nation:
","
Trump’s tax plan is ""completely focused on the wealthy and the powerful - not the middle class.""
",/factchecks/2017/oct/09/charles-schumer/does-trumps-tax-plan-do-nothing-low-income-earners/,false,"
By Dan Clark • October 8, 2017
"
"
Chris Cox
",/personalities/chris-cox/,"
stated on October 8, 2017 in a ""Fox News Sunday"" interview:
","
Says Sen. Dianne Feinstein said ""if she had 51 votes in the Senate for 'Mr. and Ms. America, turn in all of your guns,' they would do it.""
",/factchecks/2017/oct/08/chris-cox/nras-chris-cox-falsely-says-dianne-feinstein-wante/,false,"
By Jon Greenberg • October 8, 2017
"
"
National Rifle Association
",/personalities/national-rifle-association/,"
stated on October 5, 2017 in a press release:
","
""The Obama administration approved the sale of bump fire stocks on at least two occasions.""
",/factchecks/2017/oct/06/national-rifle-association/nra-claim-obama-approved-bump-stocks/,mostly-true,"
By Manuela Tobias • October 6, 2017
"
"
Charles Schumer
",/personalities/charles-schumer/,"
stated on October 4, 2017 in a Senate floor speech:
","
""The Republicans are proposing to pay for their giant tax cut to the rich by gutting Medicare and Medicaid.""
",/factchecks/2017/oct/06/charles-schumer/are-republicans-paying-tax-cuts-reductions-medicar/,half-true,"
By Louis Jacobson • October 6, 2017
"
"
Chris Taylor
",/personalities/chris-taylor/,"
stated on October 4, 2017 in a news conference:
","
In Wisconsin, ""we have a bill that would allow hidden, deadly weapons -- every single person to carry one -- no training, no background check, even around schools.""
 
",/factchecks/2017/oct/06/chris-taylor/wake-las-vegas-lawmaker-says-wisconsin-bill-would-/,mostly-true,"
By Tom Kertscher • October 6, 2017
"
"
Newsweek
",/personalities/newsweek/,"
stated on October 2, 2017 in an article:
","
""White men have committed more mass shootings than any other group.""
",/factchecks/2017/oct/06/newsweek/are-white-males-responsible-more-mass-shootings-an/,mostly-true,"
By John Kruzel • October 6, 2017
"
"
Andrew Koenig
",/personalities/andrew-koenig/,"
stated on August 18, 2017 in a tweet:
","
""It's time to remove any statue of Margaret Sanger who was a white suprematist (sic), spoke at kkk events & supported by democrats. #prolife""
",/factchecks/2017/oct/05/andrew-koenig/margaret-sanger-alleged-white-supremacist/,barely-true,"
By Katie Parkins • October 5, 2017
"
"
Phil Berger
",/personalities/phil-berger/,"
stated on September 15, 2017 in In a press release:
","
North Carolina has ""the strictest anti-gerrymandering standards in the entire country.""
",/factchecks/2017/oct/05/phil-berger/berger-says-nc-has-strictest-anti-gerrymandering-s/,false,"
By Paul Specht • October 5, 2017
"
"
Steve Israel
",/personalities/steve-israel/,"
stated on October 2, 2017 in an op-ed in the ""New York Times"":
","
Says the Dickey Amendment ""prevents the Centers for Disease Control and Prevention from even researching the relationship between gun violence and public health. ... The government can’t study gun violence but is spending $400,000 analyzing the effects of Swedish massages on rabbits.""
 
",/factchecks/2017/oct/05/steve-israel/former-democratic-congressman-compares-gun-violenc/,mostly-true,"
By Jon Greenberg • October 5, 2017
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on September 24, 2017 in an interview at the Texas Tribune Festival:
","
""In 2017, I've done 17 town halls.""
",/factchecks/2017/oct/04/ted-cruz/ted-cruz-asked-if-hes-interacting-texans-says-hes-/,half-true,"
By W. Gardner Selby • October 4, 2017
"
"
HoustonChronicle-tv.com
",/personalities/houstonchronicle-tvcom/,"
stated on October 4, 2017 in a web post:
","
""Celine Dion’s 16-year-old Rene-Charles Angelil’s was among the 58 victims who were killed"" in Las Vegas.
",/factchecks/2017/oct/04/houstonchronicle-tvcom/no-celine-dions-son-did-not-die-las-vegas-shooting/,pants-fire,"
By Sophie Kaplan • October 4, 2017
"
"
Mick Mulvaney
",/personalities/mick-mulvaney/,"
stated on October 1, 2017 in an interview on ""Fox News Sunday"":
","
On whether higher federal deficits are acceptable.
",/factchecks/2017/oct/04/mick-mulvaney/did-budget-director-mick-mulvaney-flip-flop-higher/,full-flop,"
By Louis Jacobson • October 4, 2017
"
"
John Cornyn
",/personalities/john-cornyn/,"
stated on September 22, 2017 in a letter to a constituent:
","
Says that under the Obamacare law, health insurance ""premiums have increased by more than 105 percent since"" 2013.
",/factchecks/2017/oct/04/john-cornyn/john-cornyn-says-obamacare-premiums-more-doubled-f/,mostly-true,"
 By W. Gardner Selby • October 4, 2017
"
"
Tammy Baldwin
",/personalities/tammy-baldwin/,"
stated on October 3, 2017 in a news release:
","
The Las Vegas shooting was the ""273rd mass shooting"" in the United States so far in 2017.
 
",/factchecks/2017/oct/04/tammy-baldwin/was-las-vegas-mass-shooting-273rd-year-or-seventh-/,half-true,"
By Tom Kertscher • October 4, 2017
"
