name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 10, 2020 in a campaign ad:
","
Says Dr. Anthony Fauci said of Trump’s pandemic response, “I can’t imagine that … anybody could be doing more.”
",/factchecks/2020/oct/11/donald-trump/trump-ad-takes-fauci-out-context/,barely-true,"
By Bill McCarthy • October 11, 2020
"
"
Jim Oberweis
",/personalities/jim-oberweis/,"
stated on September 18, 2020 in an ad:
","
Says U.S. Rep. Lauren Underwood described riots as “beautiful protests.”
",/factchecks/2020/oct/11/jim-oberweis/no-underwood-did-not-call-riots-beautiful/,false,"
By Kiannah Sepeda-Miller • October 11, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 9, 2020 in a post on Facebook:
","
""If Biden becomes president and cannot complete his term, Harris will become president, and Pelosi will become vice president.""
",/factchecks/2020/oct/11/facebook-posts/if-president-biden-left-office-nancy-pelosi-would-/,false,"
By Ilana Strauss • October 10, 2020
"
"
VoteVets.org
",/personalities/votevetsorg/,"
stated on September 2, 2020 in an ad:
","
Says Thom Tillis voted “against a pay raise for a military, while voting for a pay raise for himself.”
",/factchecks/2020/oct/10/votevetsorg/no-tillis-didnt-oppose-military-raises-or-boost-hi/,barely-true,"
By Paul Specht • October 9, 2020
"
"
Republican Party of Florida
",/personalities/republican-party-florida/,"
stated on October 8, 2020 in a tweet:
","
During the debate, Kamala Harris said President Donald Trump “did not appoint minorities to the courts.”
",/factchecks/2020/oct/09/republican-party-florida/florida-gop-twists-debate-remarks-harris-trump-and/,false,"
By Amy Sherman • October 9, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 8, 2020 in an interview with Fox News:
","
The Commission on Presidential Debates wrote a letter after the 2016 presidential debates apologizing to Donald Trump.
",/factchecks/2020/oct/09/donald-trump/trump-makes-unfounded-claim-2016-debate-commission/,false,"
By Samantha Putterman • October 9, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on October 8, 2020 in a Facebook post:
","
Twitter removed this tweet from Donald Trump: “My blood IS the vaccine!!!!!”
",/factchecks/2020/oct/09/viral-image/no-trump-didnt-tweet-his-blood-vaccine/,pants-fire,"
By Ciara O'Rourke • October 9, 2020
"
"
National Republican Senatorial Committee
",/personalities/national-republican-senatorial-committee/,"
stated on October 6, 2020 in an ad:
","
When Sara Gideon “knew the truth about” sexual allegations against a state lawmaker, “she could have called for an immediate investigation, but didn’t…Gideon knew for months, using her power to cover up.”
",/factchecks/2020/oct/09/national-republican-senatorial-committee/no-evidence-maine-senate-candidate-sara-gideon-use/,barely-true,"
By Tom Kertscher • October 9, 2020
"
"
Greg Abbott
",/personalities/greg-abbott/,"
stated on October 1, 2020 in a tweet:
","
Says “Property crime rising in Austin. This is the kind of thing that happens when cities defund and deemphasize police. Residents are left to fend for themselves.”
",/factchecks/2020/oct/09/greg-abbott/examining-austins-property-crime-trends/,barely-true,"
By Brandon Mulder • October 9, 2020
"
"
 Nikki Haley
",/personalities/nikki-haley/,"
stated on October 5, 2020 in a post on Facebook:
","
Says that Nikita Khrushchev said, “Your children's children will live under communism. You Americans are so gullible. No, you won't accept communism outright; but, we will keep feeding you small doses of socialism until you will finally wake up and find you already have Communism.”
",/factchecks/2020/oct/09/nikki-haley/no-khrushchev-didnt-say-about-americans-60-years-a/,false,"
By Madison Czopek • October 9, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on October 8, 2020 in a Facebook post:
","
An appellate court found Kamala Harris and police “took part in framing and prosecuting a man” for a murder he didn’t commit, paying a key witness $60,000 in relocation benefits for testifying against him.
",/factchecks/2020/oct/09/viral-image/harris-didnt-frame-and-prosecute-man-murder/,half-true,"
By Ciara O'Rourke • October 9, 2020
"
"
Glenn Grothman
",/personalities/glenn-grothman/,"
stated on October 4, 2020 in Newsletter:
","
Says the U.S. House’s COVID-19 relief bill, advanced by Democrats, “strips states of their right to administer elections.”
",/factchecks/2020/oct/09/glenn-grothman/us-rep-grothman-base-claim-covid-bill-strips-state/,false,"
By Haley BeMiller • October 9, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 29, 2020 in a debate:
","
Says ballots in Wisconsin “are being dumped in rivers” or creeks.
",/factchecks/2020/oct/09/donald-trump/trump-whiffs-describing-wisconsin-ballot-case/,false,"
By Eric Litke • October 9, 2020
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on October 7, 2020 in a debate:
","
Says Joe Biden and Kamala Harris support abortion “up to the moment of birth.”
",/factchecks/2020/oct/09/mike-pence/fact-checking-pences-claim-democrats-and-abortion-/,false,"
By Miriam Valverde • October 9, 2020
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on October 8, 2020 in a Facebook ad:
","
As vice president, Kamala Harris would “defund, dismantle, and dissolve police departments.”
",/factchecks/2020/oct/08/mike-pence/ad-watch-kamala-harris-doesnt-want-defund-dismantl/,false,"
By Daniel Funke • October 8, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 7, 2020 in a post on Facebook:
","
“Shredded Pennsylvania Mail in ballot Applications were discovered in a trailer.
The applications were for @realDonaldTrump.”
",/factchecks/2020/oct/08/blog-posting/social-posters-spread-election-misinformation-abou/,false,"
By Aaron Sharockman • October 8, 2020
"
"
Preserve America PAC
",/personalities/preserve-america-pac/,"
stated on October 1, 2020 in a campaign ad:
","
Says Joe Biden is proposing a tax increase that’s “the largest in American history.”
",/factchecks/2020/oct/08/preserve-america-pac/bidens-tax-proposal-isnt-largest-american-history/,false,"
By Noah Y. Kim • October 8, 2020
"
"
David Zuckerman
",/personalities/david-zuckerman/,"
stated on September 29, 2020 in a debate:
","
“You were going to cut schools, when you were going to cut teachers and educators in our schools.”
",/factchecks/2020/oct/08/david-zuckerman/did-scott-really-propose-cut-schools-zuckerman-cla/,mostly-true,"
By Colin Meyn • October 8, 2020
"
"
TikTok posts
",/personalities/tiktok-posts/,"
stated on October 1, 2020 in a video:
","
Says Joe Biden’s website shows that he supports the Green New Deal, despite denials in debate.
",/factchecks/2020/oct/08/tiktok-posts/says-joe-bidens-website-shows-he-supports-green-ne/,half-true,"
By Hayat Norimine • October 8, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on October 6, 2020 in a Facebook post:
","
An impersonator in a Joe Biden mask gave an interview as Joe Biden.

",/factchecks/2020/oct/08/viral-image/viewers-mistake-shadow-bidens-neck-mask/,pants-fire,"
By Ciara O'Rourke • October 8, 2020
"
