name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Uspoln Website
",/personalities/uspoln/,"
stated on May 20, 2017 in a post:
","
""Trump’s Top Scientist Pick: ‘Scientists Are Just Dumb Regular People That Think Dinosaurs Existed And The Earth Is Getting Warmer’""
",/factchecks/2017/jun/06/uspoln/no-trumps-reported-pick-usda-chief-scientist-did-n/,pants-fire,"
By Miriam Valverde • June 6, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 3, 2017 in Internet posts:
","
Says ""Monica Lewinsky Found Dead"" in a burglary.
",/factchecks/2017/jun/06/blog-posting/no-monica-lewinsky-was-not-murdered-shes-aliveand-/,pants-fire,"
By John Kruzel • June 6, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 1, 2017 in a speech at the White House:
","
""China will be allowed to build hundreds of additional coal plants. So we can’t build the plants, but they can, according to this (Paris) agreement.""
",/factchecks/2017/jun/05/donald-trump/donald-trump-wrong-paris-accord-china-and-coal-pla/,false,"
By Jon Greenberg • June 5, 2017
"
"
Al Gore
",/personalities/al-gore/,"
stated on June 4, 2017 in an interview on Fox News Sunday:
","
""70 percent of Florida is in drought today.""
",/factchecks/2017/jun/05/al-gore/al-gore-says-70-percent-floridas-drought-today/,mostly-true,"
By Amy Sherman • June 5, 2017
"
"
Scott Pruitt
",/personalities/scott-pruitt/,"
stated on June 4, 2017 in an interview on NBC's ""Meet the Press"":
","
""Since the fourth quarter of last year until most recently, we've added almost 50,000 jobs in the coal sector. In the month of May alone, almost 7,000 jobs.""
",/factchecks/2017/jun/05/scott-pruitt/are-coal-mining-jobs-50000-last-year-not-exactly/,barely-true,"
By Louis Jacobson • June 5, 2017
"
"
Al Gore
",/personalities/al-gore/,"
stated on June 4, 2017 in an interview on ABC ""This Week"":
","
""A majority of President Trump's supporters and voters wanted (the United States) to stay in"" the Paris Agreement.
",/factchecks/2017/jun/05/al-gore/al-gore-says-majority-trump-voters-support-paris-a/,barely-true,"
By John Kruzel • June 5, 2017
"
"
Maram Museitif
",/personalities/maram-museitif/,"
stated on May 24, 2017 in as quoted in a Central Health press release:
","
Says Arabic ""is the third most-common language in Austin.""
",/factchecks/2017/jun/05/maram-museitif/city-austin-appointee-says-arabic-third-most-commo/,false,"
By W. Gardner Selby • June 5, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 4, 2017 in a tweet:
","
""At least 7 dead and 48 wounded in terror attack and Mayor of London says there is ‘no reason to be alarmed!’ ""
",/factchecks/2017/jun/04/donald-trump/donald-trumps-tweet-misleads-about-london-mayors-r/,false,"
By Katie Sanders • June 4, 2017
"
"
Kevin de León
",/personalities/kevin-de-leon/,"
stated on May 31, 2017 in a speech:
","
Clean energy employs ""more than half a million Californians. That’s nearly ten times more the number of coal mining jobs that exist in the entire nation.""
",/factchecks/2017/jun/02/kevin-de-leon/does-california-have-10-times-many-clean-energy-jo/,mostly-true,"
By Chris Nichols • June 2, 2017
"
"
Anthony Brindisi
",/personalities/anthony-brindisi/,"
stated on May 26, 2017 in a press release:
","
""State economic development dollars were used to support a project where goods were manufactured in China.""
",/factchecks/2017/jun/02/anthony-brindisi/state-money-was-not-used-buy-beer-tanks-genesee-br/,false,"
By Dan Clark • June 2, 2017
"
"
Ann Hudspeth
",/personalities/ann-hudspeth/,"
stated on April 26, 2017 in A letter to the editor of the Austin American-Statesman:
","
""Texas leads the country in animal deaths by sodium cyanide M-44s.""
",/factchecks/2017/jun/02/ann-hudspeth/austins-ann-hudspeth-says-texas-leads-nation-anima/,true,"
By W. Gardner Selby • June 2, 2017
"
"
Bill Peduto
",/personalities/bill-peduto/,"
stated on June 1, 2017 in in a tweet:
","
""Fact: Hillary Clinton received 80% of the vote in Pittsburgh.""
",/factchecks/2017/jun/02/bill-peduto/did-80-percent-pittsburgh-really-vote-hillary-clin/,mostly-true,"
By Sarah Anne Hughes • June 2, 2017
"
"
Kimberley Strassel
",/personalities/kimberley-strassel/,"
stated on May 28, 2017 in ""Meet the Press"" on NBC:
","
In 2008, ""candidate Obama, he's not even president-elect, sends William Miller over to Iran to establish a back channel and let the Iranians know that should he win the election, they will have friendlier terms.""
",/factchecks/2017/jun/02/kimberley-strassel/did-obama-seek-back-channel-talks-iran-during-his-/,false,"
By Lauren Carroll • June 2, 2017
"
"
Mike McCabe
",/personalities/mike-mccabe/,"
stated on May 21, 2017 in an interview:
","
""When you look at all the state and local taxes we pay in Wisconsin, the wealthiest 1 percent pay the lowest overall tax rate.""
",/factchecks/2017/jun/02/mike-mccabe/richest-1-percent-pay-lowest-rate-state-and-local/,mostly-true,"
By Tom Kertscher • June 2, 2017
"
"
Chris King
 ",/personalities/chris-king/,"
stated on May 25, 2017 in a press release:
","
Says a Congressional Budget Office report found low-income seniors in Florida will face ""800 percent premium increases"" under the American Health Care Act.
",/factchecks/2017/jun/02/chris-king/does-ahca-increase-health-care-premiums-low-income/,half-true,"
By Amy Sherman • June 2, 2017
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on June 1, 2017 in a tweet:
","
""Syria and Nicaragua are the only nations that didn't sign the Paris Agreement. Nicaragua said it wasn't tough enough.""
",/factchecks/2017/jun/01/debbie-wasserman-schultz/are-nicaragua-and-syria-only-countries-not-sign-pa/,true,"
By Miriam Valverde • June 1, 2017
"
"
Uspoln Website
",/personalities/uspoln/,"
stated on May 23, 2017 in an online article:
","
""Rubio: ‘Rape victims should be in custody if there is suspicion that they’re planning abortion.’ ""
",/factchecks/2017/jun/01/uspoln/blogs-fabricate-marco-rubio-quote-about-putting-ra/,pants-fire,"
By Lauren Carroll • June 1, 2017
"
