name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on June 30, 2017 in a blog post:
","
Says ""CNN host Fareed Zakaria calls for jihad rape of white women.""
",/factchecks/2017/jul/12/blog-posting/recycled-parody-cnns-zakaria-calls-jihadi-rape-whi/,pants-fire,"
By Jon Greenberg • July 12, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 22, 2017 in a blog:
","
""3,000-Pound Great White Shark Captured in Great Lakes.""
",/factchecks/2017/jul/12/blog-posting/its-fake-news-3000-pound-shark-was-caught-lake-mic/,pants-fire,"
By Manuela Tobias • July 12, 2017
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on May 17, 2017 in a radio interview:
","
Tax cuts approved and those proposed in his state budget ""will exceed $8 billion by the time the budget is done.""  
",/factchecks/2017/jul/12/scott-walker/walker-tax-cuts-will-exceed-8-billion-if-budget-pr/,true,"
By Alan Hovorka • July 12, 2017
"
"
Travis Allen
",/personalities/travis-allen/,"
stated on June 22, 2017 in a campaign video:
","
California taxes are ""among the highest in the nation.""
",/factchecks/2017/jul/11/travis-allen/mostly-true-californias-taxes-among-highest-nation/,mostly-true,"
By Chris Nichols • July 11, 2017
"
"
Rick Baker
",/personalities/rick-baker/,"
stated on June 25, 2017 in an interview with News Channel 8:
","
""Midtown crime is up by 30 percent the last quarter.""
",/factchecks/2017/jul/11/rick-baker/did-crime-go-30-percent-midtown-last-quarter/,barely-true,"
By Allison Graves • July 11, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 8, 2017 in a blog post:
","
""Obama goes to G20 summit ...  Everywhere President Donald Trump goes, Obama shows up, too.""
",/factchecks/2017/jul/11/blog-posting/no-obama-did-not-follow-trump-g20-summit-germany/,pants-fire,"
By Miriam Valverde • July 11, 2017
"
"
Newslo.com
",/personalities/newslocom/,"
stated on June 28, 2017 in an Internet post:
","
Says Paul Ryan said that 22 million Americans ""choose to be poor, so it’s their own problem if they can’t afford to be healthy.""
",/factchecks/2017/jul/11/newslocom/fake-news-story-twists-paul-ryans-words-poor-peopl/,pants-fire,"
By Joshua Gillin • July 11, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 7, 2017 in a tweet:
","
Says John Podesta ""refused to give the DNC server to the FBI and the CIA. Disgraceful!""
",/factchecks/2017/jul/11/donald-trump/did-john-podesta-deny-cia-and-fbi-access-dnc-serve/,false,"
By Manuela Tobias • July 11, 2017
"
"
Richard Corcoran
",/personalities/richard-corcoran/,"
stated on July 3, 2017 in a tweet:
","
Says Miami-Dade Circuit Court Judge Milton Hirsch ""is constantly overturned.""
",/factchecks/2017/jul/11/richard-corcoran/richard-corcoran-fails-prove-claim-miami-judge-mil/,false,"
By Amy Sherman • July 11, 2017
"
"
Bob Casey
",/personalities/bob-casey/,"
stated on July 5, 2017 in a tweet:
","
The GOP health care proposal would slash more than $135 million in federal funding available to PA schools.
",/factchecks/2017/jul/11/bob-casey/trumpcare-fight-casey-overstates-gops-potential-me/,false,"
By Anna Orso • July 11, 2017
"
"
Chris Murphy
",/personalities/chris-murphy/,"
stated on June 26, 2017 in a video:
","
Says because of Donald Trump, ""the IRS decided to stop enforcing the individual mandate that was the underpinning of the ACA. That has resulted in insurance companies all across the country jacking their rates up, explicitly because they don't believe that healthy people will buy insurance.""
",/factchecks/2017/jul/10/chris-murphy/donald-trump-responsible-rising-health-insurance-p/,barely-true,"
By Manuela Tobias • July 10, 2017
"
"
FreedomCrossroads.us
",/personalities/freedomcrossroadsus/,"
stated on June 21, 2017 in a post on the Internet:
","
Says ""James Comey Has Been Having An Affair With"" Debbie Wasserman Schultz.
",/factchecks/2017/jul/10/freedomcrossroadsus/its-fake-news-james-comey-and-debbie-wasserman-sch/,pants-fire,"
By Louis Jacobson • July 10, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 6, 2017 in a press conference in Poland:
","
Says Barack Obama found out about Russia ""in August. Now, the election was in November. That's a lot of time. He did nothing about it.""
",/factchecks/2017/jul/10/donald-trump/donald-trump-says-barack-obama-did-nothing-about-r/,barely-true,"
 By Lauren Carroll • July 10, 2017
"
"
Diane Savino
",/personalities/diane-savino/,"
stated on May 17, 2017 in an interview on NY1:
","
Giving a committee chair’s stipend in the New York State Senate to another member of that committee ""has been, in fact, a legislative practice for decades.""
",/factchecks/2017/jul/10/diane-savino/stipends-vice-chairs-state-senate-new-practice-not/,false,"
By Dan Clark • July 10, 2017
"
"
Pat Toomey
",/personalities/pat-toomey/,"
stated on July 5, 2017 in At a ""town hall"":
","
""Sanctuary cities are extremely dangerous.""
",/factchecks/2017/jul/08/pat-toomey/pat-toomey-says-radical-philly-extremely-dangerous/,barely-true,"
By Mark Dent • July 8, 2017
"
