name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on December 26, 2018 in a Facebook post:
","
Says that ""18 children died while in custody of Border Patrol"" during the Obama administration.
 
",/factchecks/2019/jan/02/blog-posting/no-18-children-didnt-die-us-border-protection-cust/,pants-fire,"
By Samantha Putterman • January 2, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 22, 2018 in a Facebook post:
","
""October 2013, Obama shut down the government for 16 days to force Obamacare.""
 
",/factchecks/2019/jan/02/blog-posting/obama-2013-and-trump-2018-are-shutdowns-same/,half-true,"
By Jon Greenberg • January 2, 2019
"
"
Donald Trump
 ",/personalities/donald-trump/,"
stated on December 26, 2018 in remarks to U.S. troops:
","
Says troops recently received ""one of the biggest pay raises"" ever, and that it was the first pay increase in ""more than 10 years.""
",/factchecks/2018/dec/27/donald-trump/trump-military-pay-increases-wrong-size-timing/,pants-fire,"
By Samantha Putterman • December 27, 2018
"
"
Garry McCarthy
",/personalities/garry-mccarthy/,"
stated on December 11, 2018 in a speech:
","
""There was almost a 70 percent reduction in police-related shootings under my tenure because of training, supervision and policy decisions.""
",/factchecks/2018/dec/23/garry-mccarthy/did-police-shootings-plunge-under-mccarthys-leader/,half-true,"
By Kiannah Sepeda-Miller • December 23, 2018
"
"
Dallas Woodhouse
",/personalities/dallas-woodhouse/,"
stated on December 8, 2018 in a tweet:
","
Says no elections protest was filed, McCready conceded and ""every"" county board certified its results from the Mark Harris, Dan McCready race.
",/factchecks/2018/dec/21/dallas-woodhouse/nc-gop-leader-mostly-right-about-lack-protests-ele/,mostly-true,"
By Paul Specht • December 21, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on December 20, 2018 in a tweet:
","
""Russia, Iran, Syria & many others are not happy"" about U.S. troops leaving Syria.
",/factchecks/2018/dec/21/donald-trump/donald-trump-claims-russia-not-happy-us-troops-are/,false,"
By Miriam Valverde • December 21, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 19, 2018 in a Facebook post:
","
Quotes Winston Churchill as saying, ""When Muslims are the minority they are concerned with minority rights, when they are in the majority there are no minority rights.""
",/factchecks/2018/dec/20/blog-posting/meme-incorrectly-attributes-winston-churchill-quot/,pants-fire,"
By Samantha Putterman • December 20, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 20, 2018 in a Facebook post:
","
Says Time magazine cover features President Donald Trump with the text ""Worst. President. Ever.""
",/factchecks/2018/dec/20/blog-posting/no-time-magazine-cover-does-not-call-trump-worst-p/,pants-fire,"
By Miriam Valverde • December 20, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 19, 2018 in In a Facebook post:
","
Says ""CNN Journalist Of The Year Fired For Creating Fake News Stories,"" with image of CNN reporter Jim Acosta.
",/factchecks/2018/dec/20/blog-posting/fired-cnn-journalist-year-was-not-jim-acosta-or-an/,half-true,"
By Samantha Putterman • December 20, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 17, 2018 in a blog post:
","
Says Sen. Chuck Schumer in 2014 ""helped put together and signed a $25 billion deal to fund a border wall"" and now opposes Trump's $5 billion request for a border wall ""just because he's a Republican."" ​
",/factchecks/2018/dec/20/blog-posting/meme-mischaracterizes-chuck-schumers-record-border/,false,"
By John Kruzel • December 20, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 2, 2018 in a blog post:
","
""Border agents discover body of 6-year-old girl: 'She was raped By 30 men'.""
",/factchecks/2018/dec/19/blog-posting/no-evidence-claim-about-6-year-old-girl-found-us-m/,false,"
By Miriam Valverde • December 19, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 18, 2018 in a Facebook post:
","
Says ""Three Muslim congresswomen just refused"" to sign an oath of office to uphold the U.S. Constitution.
",/factchecks/2018/dec/19/blog-posting/no-three-muslim-congresswoman-did-not-refuse-take-/,pants-fire,"
By Samantha Putterman • December 19, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 9, 2018 in a Facebook post:
","
Says ""Cost of Mueller’s investigation: $3,200,000; Benghazi ""investigation"": $7,000,000; Trump’s golfing trips: $83,000,000; New debt from Republican tax bill: $1,500,000,000,000.""
",/factchecks/2018/dec/19/blog-posting/fact-checking-meme-about-costs-mueller-investigati/,half-true,"
By Miriam Valverde • December 19, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 18, 2018 in a Facebook post:
","
Quotes Sen. Elizabeth Warren as saying ""If women need to be raped by Muslims to prove our tolerance, so be it. Then thank goodness for Planned Parenthood.""
",/factchecks/2018/dec/19/blog-posting/elizabeth-warren-did-not-say-women-should-be-raped/,pants-fire,"
By Samantha Putterman • December 19, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on December 18, 2018 in in a tweet:
","
Says 19,000 text messages exchanged between former FBI officials that were ""purposely and illegally deleted ... would have explained (the special counsel investigation) hoax.""
",/factchecks/2018/dec/19/donald-trump/no-evidence-fbi-officials-texts-deliberately-erase/,pants-fire,"
By John Kruzel • December 19, 2018
"
"
Bloggers
 ",/personalities/blog-posting/,"
stated on December 12, 2018 in a Facebook post:
","
Quotes incoming U.S. Rep. Alexandria Ocasio-Cortez as saying ""under capitalism, man oppresses man. Under socialism, it’s the other way around.""
 
",/factchecks/2018/dec/18/blog-posting/meme-mocks-ocasio-cortez-repeating-quote-disparagi/,pants-fire,"
By Samantha Putterman • December 18, 2018
"
"
Jerry Brown
",/personalities/jerry-brown/,"
stated on December 11, 2018 in an NPR interview:
","
California’s budget surplus is about ""$30 billion""
",/factchecks/2018/dec/18/jerry-brown/does-california-have-budget-surplus-nearly-30-bill/,mostly-true,"
By Chris Nichols • December 18, 2018
"
"
Dan Blue
",/personalities/dan-blue/,"
stated on December 6, 2018:
","
""Public trust in our election system is at an all-time low.""
",/factchecks/2018/dec/18/dan-blue/nc-democrat-trust-us-elections-all-time-low/,false,"
By Paul Specht • December 18, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 13, 2018 in a Facebook post:
","
Says George Washington said, ""A free people ought not only be armed and disciplined. But they should have sufficient arms and ammunition to maintain a status of independence from any who might attempt to abuse them. Which would include their own government.""
",/factchecks/2018/dec/18/blog-posting/meme-misrepresents-george-washington-quote-about-a/,barely-true,"
By Miriam Valverde • December 18, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 11, 2018 in a Facebook post:
","
That Donald Trump said in 1998 if he were to run for president he would run as a Republican because ""They’re the dumbest group of voters in the country. They believe anything on Fox News. I could lie and they’d still eat it up. I bet my numbers would be terrific.""
",/factchecks/2018/dec/18/blog-posting/no-donald-trump-did-not-call-republican-voters-dum/,pants-fire,"
By Samantha Putterman • December 18, 2018
"
