name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Viral image
",/personalities/viral-image/,"
stated on March 10, 2020 in a Facebook post:
","
Says you can monitor yourself for COVID-19 with a breath test.
",/factchecks/2020/mar/13/viral-image/dont-hold-your-breath-isnt-credible-way-test-coron/,false,"
By Ciara O'Rourke • March 13, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
 stated on March 9, 2020 in a Facebook post:
","
“Sen. Bernie Sanders led the effort to dump Vermont's nuclear waste on a poor Latino community in Texas.”
",/factchecks/2020/mar/13/facebook-posts/sanders-backed-waste-dump-plan-texas-didnt-happen/,half-true,"
By Tom Kertscher • March 13, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 7, 2020 in a Facebook post:
","
“U.S. hospitals are preparing for 96 million coronavirus infections and nearly half a million deaths, leaked documents reveal.”
",/factchecks/2020/mar/13/facebook-posts/leaked-documents-dont-prove-us-hospitals-preparing/,false,"
By Tom Kertscher • March 13, 2020
"
"
Ainsley Earhardt
",/personalities/ainsley-earhardt/,"
stated on March 13, 2020 in the Fox & Friends show:
","
“It’s actually the safest time to fly.”
",/factchecks/2020/mar/13/ainsley-earhardt/fox-friends-host-says-now-safest-time-fly-its-not/,false,"
By Daniel Funke • March 13, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on March 12, 2020 in a Facebook post:
","
Says if you donate blood, “they HAVE to test you” for coronavirus.
",/factchecks/2020/mar/13/viral-image/no-blood-donors-dont-automatically-get-coronavirus/,false,"
By Ciara O'Rourke • March 13, 2020
"
"
Conservative-Daily
",/personalities/conservative-daily/,"
stated on March 4, 2020 in a post:
","
Says a video of Joe Biden and Beto O’Rourke at a Texas Whataburger shows Biden “looking directly into the camera and promising to take away Americans’ guns if elected.”
",/factchecks/2020/mar/13/conservative-daily/joe-biden-not-adopting-beto-orourkes-mandatory-buy/,pants-fire,"
By Madlin Mekelburg • March 13, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on February 14, 2020 in an interview with Jorge Ramos:
","
“You had the last two administrations deport twice as many people as we deported — twice as many.”
",/factchecks/2020/mar/13/joe-biden/facts-behind-joe-bidens-claim-obama-era-deportatio/,half-true,"
By Miriam Valverde • March 13, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on February 27, 2020 in a Facebook post:
","
""Akira’ is a 1988 movie about an apocalyptic event taking place months before Tokyo 2020 Olympics, showing the (World Health Organization) advising Japan to postpone the Olympics because of a pandemic risk""
",/factchecks/2020/mar/13/viral-image/japanese-film-akira-did-not-predict-coronavirus-ou/,false,"
By Madison Czopek • March 13, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 14, 2018 in posts on the Internet:
","
A post comparing two construction workers — “Joe legal” and “Jose illegal” — says “Jose” pays no taxes yet gets free medical care, food stamps, welfare, and 'head of the class' priority for his children in applying for college.
",/factchecks/2020/mar/13/facebook-posts/post-comparing-joe-legal-and-jose-illegal-rife-ina/,false,"
By Louis Jacobson • March 13, 2020
"
"
Chris Kapenga
",/personalities/chris-kapanga/,"
stated on February 19, 2020 in news release:
","
“Car thefts (are) increasing in 8 of the 10 most populous (Wisconsin) counties.”
",/factchecks/2020/mar/12/chris-kapanga/yes-auto-theft-most-large-wisconsin-counties-thoug/,mostly-true,"
By D.L. Davis • March 12, 2020
"
"
Nancy Pelosi
",/personalities/nancy-pelosi/,"
stated on March 12, 2020 in a press conference:
","
Of the Trump administration’s European travel restrictions that exempt the U.K.: “Well, you can just get into the Chunnel, and you’ll be in the U.K.”
",/factchecks/2020/mar/12/nancy-pelosi/can-europeans-get-around-trump-travel-ban-going-en/,half-true,"
By Miriam Valverde • March 12, 2020
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on March 11, 2020 in a television ad attacking Joe Biden:
","

Says Joe Biden ""has advocated cutting Social Security for 40 years""
",/factchecks/2020/mar/12/bernie-sanders/sanders-misleading-social-security-attack-biden/,barely-true,"
By Jon Greenberg • March 12, 2020
"
"
Joy Behar
",/personalities/joy-behar/,"
stated on March 9, 2020 in an episode of ABC's ""The View"":
","
“(Barack Obama) set up anti-pandemic programs in 47 vulnerable countries as a way to protect against something like the coronavirus, exactly. Do you know that Trump closed 37 of them?”
",/factchecks/2020/mar/12/joy-behar/view-co-host-wrongly-says-trump-shut-down-37-globa/,false,"
By Bill McCarthy • March 12, 2020
"
