name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Carlos Guillermo Smith
",/personalities/carlos-guillermo-smith/,"
stated on March 21, 2017 in a vote on HB 697:
","
Says if a Florida bill (HB 697) punishing sanctuary cities becomes law ""it will be the only law of its kind in the nation.""
",/factchecks/2017/mar/30/carlos-guillermo-smith/fact-check-florida-considering-one-kind-legislatio/,mostly-true,"
By Allison Graves • March 30, 2017
"
"
Sean Spicer
",/personalities/sean-spicer/,"
stated on March 21, 2017 in a press conference:
","
""Global food demand is expected to increase by 50 to 97 percent by 2050.""
",/factchecks/2017/mar/30/sean-spicer/spicer-mostly-accurate-global-food-demand-projecti/,mostly-true,"
By Gabrielle Healy • March 30, 2017
"
"
Florida Immigrant Coalition
",/personalities/florida-immigrant-coalition/,"
stated on March 27, 2017 in a Florida House subcommittee hearing:
","
""As an undocumented immigrant, you do have constitutional rights here in the United States.""
",/factchecks/2017/mar/29/florida-immigrant-coalition/do-undocumented-immigrants-have-constitutional-rig/,mostly-true,"
By Amy Sherman • March 29, 2017
"
"
Jerry Brown
",/personalities/jerry-brown/,"
stated on March 26, 2017 in an interview on Meet the Press:
","
""2.1 million jobs have been created in the last six or seven years"" in California
",/factchecks/2017/mar/29/jerry-brown/fact-checking-jerry-browns-claim-california-has-cr/,true,"
By Chris Nichols • March 29, 2017
"
"
John Cornyn
",/personalities/john-cornyn/,"
stated on March 9, 2017 in a U.S. Senate floor speech:
","
Texas ""spent close to a third of its budget on Medicaid last year, a third of all state spending.""
",/factchecks/2017/mar/28/john-cornyn/john-cornyn-Texas-Medicaid-spending-counts-state-f/,mostly-true,"
By W. Gardner Selby • March 28, 2017
"
"
Eric Greitens
",/personalities/eric-greitens/,"
stated on February 2, 2017 in a budget speech at Nixa’s Early Childhood Center:
","
 
""K-12 education is getting more money this year than they did last year. ... It is a total increase of 4.1 percent.""
",/factchecks/2017/mar/28/eric-greitens/greitens-hasnt-increased-education-budget-4-percen/,barely-true,"
By Jen Para • March 28, 2017
"
"
Jim Kenney
",/personalities/jim-kenney/,"
stated on March 27, 2017 in a tweet:
","
""Immigrants are responsible for 96 percent of our small biz growth since 2000.""
",/factchecks/2017/mar/28/jim-kenney/philly-mayor-draws-incorrect-immigrant-biz-stat-fl/,false,"
By Cassie Owens • March 28, 2017
"
"
Charles Schumer
",/personalities/charles-schumer/,"
stated on March 1, 2017 in a Senate floor speech:
","
""In fact, if you add up the net wealth of his cabinet, it has more wealth than a third of the American people total -- close to 100 million people.""
 
",/factchecks/2017/mar/27/charles-schumer/does-trumps-cabinet-own-more-13-americans/,mostly-true,"
By Jana Heigl • March 27, 2017
"
"
Richard Corcoran
",/personalities/richard-corcoran/,"
stated on March 17, 2017 in a Tiger Bay speech:
","
Says Florida officials amended a contract from Lockheed Martin from 305 promised jobs to six.
 
",/factchecks/2017/mar/27/richard-corcoran/fact-checking-florida-house-speakers-claim-about-l/,mostly-true,"
By Allison Graves • March 27, 2017
"
"
Hugh Hewitt
",/personalities/hugh-hewitt/,"
stated on March 26, 2017 in comments on ""Meet the Press"":
","
Obamacare ""is in a death spiral.""
",/factchecks/2017/mar/26/hugh-hewitt/obamacare-death-spiral/,false,"
By Allison Graves • March 26, 2017
"
"
Roy Blunt
",/personalities/roy-blunt/,"
stated on February 8, 2017 in a speech:
","
""Somebody observed this week that you have to go back to the very founding of the government to the first administration of George Washington to find a time when it’s taken longer to put a Cabinet in place.""
",/factchecks/2017/mar/25/roy-blunt/fact-check-roy-blunt-wrong-about-donald-trump-cabi/,false,"
By Grace Hase • March 25, 2017
"
"
Marc Butler
",/personalities/marc-butler/,"
stated on March 1, 2017 in a press conference to repeal the SAFE Act:
","
""We have counties where there have been one arrest under the SAFE Act. It indicates there's not a whole lot of interest in enforcing this in our upstate counties.""
",/factchecks/2017/mar/24/marc-butler/most-safe-act-arrests-have-been-new-york-city/,half-true,"
By Dan Clark • March 24, 2017
"
"
Ax The Bev Tax
",/personalities/ax-bev-tax/,"
stated on March 22, 2017 in In a tweet:
","
""We offer a tremendous amount of low calorie, no calorie options, like waters, unsweetened products, low calorie diet items. All of which unfortunately are taxed by this tax.""
",/factchecks/2017/mar/24/ax-bev-tax/pepsi-execs-words-twisted-anti-philly-soda-tax-gro/,pants-fire,"
By Mark Dent • March 24, 2017
"
"
Carolyn Maloney
",/personalities/carolyn-maloney/,"
stated on March 16, 2017 in remarks on the House floor:
","
""More than half of Planned Parenthood facilities are in rural or medically underserved areas.""
 
",/factchecks/2017/mar/24/carolyn-maloney/ny-rep-maloney-most-planned-parenthood-clinics-are/,true,"
By Sarah Waychoff • March 24, 2017
"
"
David Price
",/personalities/david-price/,"
stated on March 22, 2017 in a report from his Congressional office:
","
""Under the Republican health care repeal proposal North Carolina faces the 2nd highest premium increase in the nation. North Carolina residents will face an average cost increase of over $7,500.""
",/factchecks/2017/mar/24/david-price/price-right-north-carolina-would-have-nations-seco/,half-true,"
By Will Doran • March 24, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 20, 2017 in remarks at a Kentucky rally:
","
""Since China joined — that’s another beauty — the WTO in 2001, the U.S. has lost many more than 60,000 factories.""
",/factchecks/2017/mar/24/donald-trump/trump-china-joined-wto-us-has-lost-60000-factories/,mostly-true,"
By Lauren Carroll • March 24, 2017
"
"
Lowell Holtz
",/personalities/lowell-holtz/,"
stated on March 18, 2017 in a campaign blog post:
","
""Our minority graduation rate went from levels below Milwaukee and Madison, to above 80%"" when I was Beloit school superintendent.
",/factchecks/2017/mar/24/lowell-holtz/lowell-holtz-says-graduation-rates-soared-minority/,mostly-true,"
By Dave Umhoefer • March 24, 2017
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on March 23, 2017 in a statement on the 7th anniversary of the Affordable Care Act:
","
""The vast majority of marketplace enrollees have experienced no average premium hike at all.""
 
",/factchecks/2017/mar/23/barack-obama/obama-no-premium-hike-vast-majority-covered-govern/,mostly-true,"
By Jon Greenberg • March 23, 2017
"
"
Habitat for Humanity of Broward
",/personalities/habitat-humanity-broward/,"
stated on March 16, 2017 in a press release:
","
""South Florida ranks No. 1 in the gap between wages and housing.""
",/factchecks/2017/mar/23/habitat-humanity-broward/does-south-florida-lead-nation-gap-between-wages-a/,true,"
By Amy Sherman • March 23, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 14, 2017 in Internet posts:
","
Says ""Snoop Dogg arrested for conspiracy after talking about his ‘murder Trump’ video.""
",/factchecks/2017/mar/23/blog-posting/snoop-dogg-wasnt-arrested-over-comments-about-shoo/,pants-fire,"
By Joshua Gillin • March 23, 2017
"
