name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Kevin Nicholson
",/personalities/kevin-nicholson/,"
stated on May 30, 2018 in an interview:
","
The Iran deal ""handed billions of dollars of cash on cargo planes, sent it to a state sponsor of terror, and Tammy Baldwin was one of the first U.S. senators to get on board and support that.""
 
",/factchecks/2018/jun/29/kevin-nicholson/tammy-baldwin-opponent-errs-claiming-billions-doll/,barely-true,"
By Tom Kertscher • June 29, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 11, 2018 in a blog post:
","
""Twitter caught leaking Donald Trump’s private messages in undercover sting.""
",/factchecks/2018/jun/28/blog-posting/website-falsely-claimed-twitter-caught-leaking-pri/,false,"
By Bill McCarthy • June 28, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 26, 2018 in a blog post:
","
""A Trump fan was just charged with trying to murder Maxine Waters on same day Trump threatened her.""
",/factchecks/2018/jun/28/blog-posting/no-trump-supporter-did-not-try-murder-rep-maxine-w/,false,"
By Bill McCarthy • June 28, 2018
"
"
Austin for a Better Future
",/personalities/austin-better-future/,"
stated on June 27, 2018 in In a video:
","
Says proposal to use city-owned land for an Austin pro soccer stadium is a ""$1 billion giveaway.""
",/factchecks/2018/jun/27/austin-better-future/claim-austin-soccer-plan-1-billion-givewaway-targe/,pants-fire,"
By Sebastian Herrera • June 27, 2018
"
"
The Houston Post
",/personalities/houston-post/,"
stated on June 26, 2018 in a headline:
","
""Red Hen owner just issued sick threat to Sarah Sanders""
",/factchecks/2018/jun/27/houston-post/no-red-hen-owner-didnt-threaten-sarah-huckabee-san/,false,"
By Amy Sherman • June 27, 2018
"
"
Twentyeightmay
",/personalities/twentyeightmay/,"
stated on June 23, 2018 in a story:
","
Kurt Russell said that celebrities shouldn't ""get political"" when it comes to Donald Trump.
",/factchecks/2018/jun/27/twentyeightmay/story-takes-actor-kurt-russells-comments-about-pol/,barely-true,"
By Amy Sherman • June 27, 2018
"
"
Cal Thomas
",/personalities/cal-thomas/,"
stated on June 20, 2018 in in a column:
","
Says Hillary Clinton once ""supported a border wall until she ran for president in 2016.""
",/factchecks/2018/jun/27/cal-thomas/did-hillary-clinton-support-border-wall-mexico/,half-true,"
By John Kruzel • June 27, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 23, 2018 in a campaign speech:
","
""We’ve already started (the border wall). We started it in San Diego.""
",/factchecks/2018/jun/26/donald-trump/has-construction-already-started-trumps-border-wal/,barely-true,"
By Chris Nichols • June 26, 2018
"
"
Joe Manchin
",/personalities/joe-manchin/,"
stated on June 22, 2018 in a tweet:
","
""Pat Morrisey joined a federal lawsuit to allow insurance companies to deny coverage for people with pre-existing conditions.""
",/factchecks/2018/jun/26/joe-manchin/did-patrick-morrisey-join-lawsuit-allow-insurers-d/,mostly-true,"
By Louis Jacobson • June 26, 2018
"
"
Wolf Blitzer
",/personalities/wolf-blitzer/,"
stated on June 19, 2018 in in an interview:
","
""Most (immigrants) do show up in court.""
",/factchecks/2018/jun/26/wolf-blitzer/majority-undocumented-immigrants-show-court-data-s/,mostly-true,"
By John Kruzel • June 26, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 12, 2018 in a blog post:
","
 ""Burka clad woman runs over baby, gets away with crime for one stunning reason ...""
",/factchecks/2018/jun/26/blog-posting/blog-site-wrongly-claims-muslim-woman-escaped-puni/,false,"
By Bill McCarthy • June 26, 2018
"
"
Adam Putnam
",/personalities/adam-putnam/,"
stated on June 7, 2018 in an interview with Fox News:
","
Florida taxpayers ""pay tens of millions of dollars a year to feed and house in our prison system criminal illegal aliens.""
",/factchecks/2018/jun/26/adam-putnam/do-florida-taxpayers-pay-tens-millions-dollars-yea/,barely-true,"
By Allison Graves • June 26, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 23, 2018 in a blog post:
","
""NASA announced that it communicated with four races of aliens.""
",/factchecks/2018/jun/25/blog-posting/no-nasa-has-not-communicated-aliens/,pants-fire,"
By Bill McCarthy • June 25, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 25, 2018 in a blog post headline:
","
""Mexico’s Next President Calls for An Invasion Of The US""
",/factchecks/2018/jun/25/blog-posting/mexico-presidential-candidate-call-immigration/,pants-fire,"
By Manuela Tobias • June 25, 2018
"
"
The Gateway Pundit
",/personalities/gateway-pundit/,"
stated on June 21, 2018 in a headline:
","
""Migrant mother and ‘crying girl’ on Time cover never separated.""
",/factchecks/2018/jun/25/gateway-pundit/immigrant-girl-time-cover-wasnt-separated-mother/,true,"
By Amy Sherman • June 25, 2018
"
"
AFSCME
",/personalities/afscme/,"
stated on June 6, 2018 in an attack ad:
","
Says Republican gubernatorial candidate Adam Laxalt ""tried to cut a deal with big pharma"" in a lawsuit.
 
",/factchecks/2018/jun/25/afscme/ad-falsely-accuses-nevadas-gop-governor-candidate-/,false,"
By Jon Greenberg • June 25, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 16, 2018 in a blog post:
","
""Obama administration kept illegal Mexican kids in detention camps as ‘experiment’""
",/factchecks/2018/jun/25/blog-posting/did-obama-detain-illegal-mexican-children-experime/,barely-true,"
By Bill McCarthy • June 25, 2018
"
"
Brad Parscale
",/personalities/brad-parscale/,"
stated on June 20, 2018 in a tweet:
","
""Fact: Over 90,000 kids were detained under Obama. And no one cared.""
",/factchecks/2018/jun/25/brad-parscale/tyes-immigrant-children-detained-under-obama-they-/,barely-true,"
By Amy Sherman • June 25, 2018
"
"
JB Pritzker
",/personalities/jb-pritzker/,"
stated on June 7, 2018 in a campaign ad:
","
""$1 billion—that’s how much Bruce Rauner has wasted with his budget crisis.""
",/factchecks/2018/jun/25/jb-pritzker/did-rauner-really-pour-1-billion-down-drain/,barely-true,"
By Kiannah Sepeda-Miller • June 25, 2018
"
"
Tammy Baldwin
",/personalities/tammy-baldwin/,"
stated on June 21, 2018 in an interview:
","
Says Donald Trump's executive order ""doesn't address the over 2,000 children who are already separated from their parents, and it doesn't change the fact that we would be jailing children with their families.""
 
",/factchecks/2018/jun/22/tammy-baldwin/trumps-executive-order-doesnt-address-2000-separat/,mostly-true,"
By Tom Kertscher • June 22, 2018
"
