name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Mark Harris
",/personalities/mark-harris-nc/,"
stated on November 22, 2018:
","
""Liberal Democrats"" who back Dan McCready ""cut $716 BILLION from Medicare to fund their healthcare scheme: Obamacare.""
",/factchecks/2018/nov/03/mark-harris-nc/republican-says-democrats-cut-billions-medicare-le/,barely-true,"
By Rashaan Ayesh • November 3, 2018
"
"
Environmental Defense Fund Action
",/personalities/environmental-defense-fund-action/,"
stated on October 29, 2018 in a mailer to Texas homes:
","
Says Texas U.S. Rep. John Culberson ""was caught using campaign cash on collectibles, including Civil War memorabilia and fossils.""
",/factchecks/2018/nov/03/environmental-defense-fund-action/did-texas-us-rep-john-culberson-use-campaign-money/,mostly-true,"
By Stephen Koff • November 3, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 4, 2018 in a post on Facebook:
","
Veterans should vote Republican ""because the damn Democrats blocked the VA Healthcare bill again.""
 
",/factchecks/2018/nov/03/blog-posting/facebook-meme-miscounts-votes-claim-democrats-bloc/,pants-fire,"
By C. Eugene Emery Jr. • November 3, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 29, 2018 in a Facebook post:
","
The U.S. Geological Survey increased Yellowstone volcano eruption threat level to ""high""
 
",/factchecks/2018/nov/03/blog-posting/no-yellowstone-volcanos-eruption-threat-level-did-/,false,"
By Ciara O'Rourke • November 3, 2018
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on November 1, 2018 in a public forum:
","
Says Walker ""wants to get rid of"" students’ ability to stay on their parents’ health insurance.
",/factchecks/2018/nov/02/tony-evers/tony-evers-claim-against-scott-walker-student-heal/,false,"
By Eric Litke • November 2, 2018
"
"
North Dakota Democratic–Nonpartisan League Party
",/personalities/north-dakota-NPL/,"
stated on November 1, 2018 in a Facebook ad:
","
""Attention hunters: Voting in North Dakota could cost you your out-of-state hunting licenses.""
",/factchecks/2018/nov/02/north-dakota-NPL/voting-will-not-cost-hunting-license-north-dakota/,pants-fire,"
By Manuela Tobias • November 2, 2018
"
"
Nate McMurray
",/personalities/nathan-mcmurray/,"
stated on October 30, 2018 in a debate:
","
""Do you know that New York State pays out way more than they ever get back?""
",/factchecks/2018/nov/02/nathan-mcmurray/new-york-giver-state-federal-treasury/,true,"
By Jill Terreri Ramos • November 2, 2018
"
"
Priorities USA Action
",/personalities/priorities-usa-action/,"
stated on October 29, 2018 in a Facebook ad:
","
""If Rick Scott had his way he would encourage racially profiling immigrant communities here in Florida. He also opposed allowing Dreamers to remain in the U.S.""
",/factchecks/2018/nov/02/priorities-usa-action/democrats-cherry-pick-attack-gov-rick-scotts-immig/,barely-true,"
By Amy Sherman • November 2, 2018
"
"
West Virginia Republican Party
",/personalities/west-virginia-republican-party/,"
stated on September 14, 2018 in a tweet:
","
""West Virginia added the highest percentage of new construction jobs in 2017 in the United States, at 14.4%. This amounted to 4,300 additional jobs! In fact, #WV was the only state with double-digit growth!""
",/factchecks/2018/nov/02/west-virginia-republican-party/did-west-virginia-lead-way-construction-job-growth/,true,"
By Adrianne Uphold • November 2, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 26, 2018 in a campaign rally:
","
""The Democrat plan would just obliterate Medicare and terminate Medicare Advantage ... seniors who have been paying for this for years (and) will not be taken care of anymore.""
",/factchecks/2018/nov/02/donald-trump/medicare-all-expands-medicare-does-not-obliterate-/,false,"
By Manuela Tobias • November 2, 2018
"
"
Tammy Baldwin
",/personalities/tammy-baldwin/,"
stated on September 26, 2018 in a campaign ad:
","
Says that after the overdose death of a Tomah VA veteran, she ""brought both parties together to help pass a law"" to ""make the VA accountable and also to stop the overprescribing of"" opioids.
",/factchecks/2018/nov/02/tammy-baldwin/baldwin-bipartisan-bill-claim-scores-comes-caveat/,mostly-true,"
By D.L. Davis • November 2, 2018
"
"
Jeff Tarte
",/personalities/jeff-tarte/,"
stated on June 14, 2018:
","
On whether he supports tolls on I-77
",/factchecks/2018/nov/02/jeff-tarte/sen-tartes-full-flop-tolls/,full-flop,"
By Rashaan Ayesh • November 2, 2018
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on September 25, 2018 in a campaign ad:
","
Says Scott Walker ‘cut $800 million from our schools.’
",/factchecks/2018/nov/02/tony-evers/democrat-tony-evers-misfires-education-spending-cl/,barely-true,"
By Eric Litke • November 2, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 12, 2018 in post on Facebook:
","
Say Socialist candidate Norman Thomas said in 1944 that the Democratic Party had adopted the Socialist platform.
 
",/factchecks/2018/nov/02/blog-posting/no-evidence-norman-thomas-quote-democrats-embracin/,false,"
By C. Eugene Emery Jr. • November 2, 2018
"
"
National Republican Congressional Committee
",/personalities/national-republican-congressional-committee/,"
stated on October 30, 2018 in a TV ad:
","
Says Maine Democrat Jared Golden ""supports using your Social Security to fund other government programs.""
",/factchecks/2018/nov/02/national-republican-congressional-committee/nrcc-ad-way-saying-jared-golden-wants-take-away-so/,pants-fire,"
By Samantha Putterman • November 2, 2018
"
"
Gil Cisneros
",/personalities/gil-cisneros/,"
stated on September 17, 2018 in a spoof website:
","
Says California Republican Young Kim is ""a tax cheat"" who ""illegally claimed a $7,000 annual homestead exemption on a house she wasn’t living in,"" had ""multiple tax liens placed on her"" as a result and ""owes over $10,000 in unpaid federal income taxes.""
 
",/factchecks/2018/nov/02/gil-cisneros/spoof-website-goes-too-far-when-calling-california/,barely-true,"
By Stephen Koff • November 2, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 30, 2018 in a post on Facebook:
","
Photo shows members of the migrant caravan dragging a Mexican official.
",/factchecks/2018/nov/02/blog-posting/viral-photo-showing-mexican-police-being-dragged-2/,pants-fire,"
By Ciara O'Rourke • November 2, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 28, 2018 in a post on Instagram:
","
""A 97 year-old Holocaust survivor was killed for being Jewish yesterday. In the United States. Let that sink in.""  
 
",/factchecks/2018/nov/02/blog-posting/97-year-old-victim-synagogue-shooting-was-not-holo/,false,"
By Ciara O'Rourke • November 2, 2018
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on October 23, 2018 in a campaign ad:
","
Says Tony Evers wants to give in-state tuition and drivers licenses to ""illegal aliens.""
",/factchecks/2018/nov/02/scott-walker/walker-scores-illegal-aliens-claim-against-evers/,mostly-true,"
By Tom Kertscher • November 2, 2018
"
