name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on December 7, 2013 in viral posts on the Internet:
","
School children can earn higher grades by studying Islam under a new ""nationwide Muslim outreach program"" announced by President Barack Obama.
",/factchecks/2013/dec/16/blog-posting/viral-post-claims-barack-obama-has-begun-nationwid/,pants-fire,"
By Louis Jacobson • December 16, 2013
"
"
Sam Houston
",/personalities/sam-houston/,"
stated on December 13, 2013 in a campaign web page:
","
Says he would have ""almost twice the actual experience practicing law"" Greg Abbott did on becoming attorney general of Texas.
",/factchecks/2013/dec/16/sam-houston/sam-houston-private-practice-longer-greg-abbott-wa/,half-true,"
By Sue Owen • December 16, 2013
"
"
Revitalize Cobb
",/personalities/revitalize-cobb/,"
stated on November 22, 2013 in a flier:
","
The new Atlanta Braves stadium will require no tax increase for homeowners and provide $3 million annually for Cobb County schools.
",/factchecks/2013/dec/16/revitalize-cobb/pro-stadium-group-paints-incomplete-picture/,half-true,"
By Willoughby Mariano • December 16, 2013
"
"
Larry Pratt
",/personalities/larry-pratt/,"
stated on December 15, 2013 in in comments on Fox's ""Fox News Sunday"":
","
A gun ""background check is futile. Something like 42 (people during the) last year … were prosecuted for trying to buy a gun with a criminal record out of 11 million.""
",/factchecks/2013/dec/15/larry-pratt/gun-supporter-says-few-prosecutions-show-backgroun/,half-true,"
By Steve Contorno • December 15, 2013
"
"
Newt Gingrich
",/personalities/newt-gingrich/,"
stated on December 15, 2013 in comments on ABC's ""This Week"":
","
""Every major city which has a center of poverty is run by Democrats. Every major city.""
",/factchecks/2013/dec/15/newt-gingrich/new-gingrich-says-poverty-problems-are-tied-democr/,barely-true,"
By Julie Kliegman • December 15, 2013
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on December 5, 2013 in an interview:
","
Under President Obama’s health-care reforms, the premium for ""an average plan for a family didn't go down by $2,500 per year, it's gone up about $2,500 per year.""
",/factchecks/2013/dec/15/ron-johnson/obamacare-health-insurance-premiums-havent-gone-do/,half-true,"
By Tom Kertscher • December 15, 2013
"
"
Michael Chippendale
",/personalities/michael-chippendale/,"
stated on December 3, 2013 in a radio interview:
","
""The vast, overwhelming majority of [crimes that occur with a firearm] are committed by people who don’t legally possess that firearm in the first place.""
",/factchecks/2013/dec/15/michael-chippendale/rhode-island-rep-michael-chippendale-says-most-cri/,mostly-true,"
By C. Eugene Emery Jr. • December 15, 2013
"
"
ECONorthwest
",/personalities/econorthwest-economics-finance-planning/,"
stated on December 9, 2013 in a paper for the Oregon Business Plan:
","
""Oregon leads the nation in number of jobs per capita in manufacturing.""
",/factchecks/2013/dec/13/econorthwest-economics-finance-planning/does-oregon-lead-nation-number-jobs-capita-manufac/,false,"
By Dana Tims • December 13, 2013
"
"
Howard Fineman
",/personalities/howard-fineman/,"
stated on December 10, 2013 in comments on MSNBC's ""All In with Chris Hayes"":
","
Says Rep. Steve Stockman ""basically wants gun-filled zones in schools.""
 
",/factchecks/2013/dec/13/howard-fineman/howard-fineman-steve-stockman-wants-gun-filled-sch/,true,"
By Jon Greenberg • December 13, 2013
"
"
Steve Stockman
",/personalities/steve-stockman/,"
stated on December 11, 2013 in Stockman's campaign website:
","
""In every poll,"" John Cornyn ""always loses to any conservative the voters have heard about.""
",/factchecks/2013/dec/13/steve-stockman/polls-showed-rick-perry-or-ron-paul-ahead-john-cor/,false,"
By W. Gardner Selby • December 13, 2013
"
"
Generation Opportunity
",/personalities/generation-opportunity/,"
stated on December 10, 2013 in a Facebook post:
","
""Obamacare could force thousands of volunteer fire stations to cut service or close entirely!""
",/factchecks/2013/dec/13/generation-opportunity/will-affordable-care-act-close-down-volunteer-fire/,half-true,"
By Steve Contorno • December 13, 2013
"
"
Barry Smitherman
",/personalities/barry-smitherman/,"
stated on November 17, 2013:
","
""The Earth is not warming.""
",/factchecks/2013/dec/13/barry-smitherman/scientific-consensus-remains-planet-warming/,pants-fire,"
By W. Gardner Selby • December 13, 2013
"
"
Daniel McKee
",/personalities/daniel-mckee/,"
stated on November 13, 2013 in a campaign speech:
 ","
The town of Cumberland has ""its highest bond rating in history.""
",/factchecks/2013/dec/13/daniel-mckee/cumberland-ri-mayor-daniel-mckee-says-town-has-hig/,mostly-true,"
By John Hill • December 13, 2013
"
"
Bill O'Reilly
",/personalities/bill-oreilly/,"
stated on December 9, 2013 in a broadcast of the ""O'Reilly Factor"":
","
""The 'Denver Post' has actually hired an editor to promote pot.""
",/factchecks/2013/dec/12/bill-oreilly/oreilly-denver-post-hired-editor-promote-pot/,false,"
By Jon Greenberg • December 12, 2013
"
"
Dan Gelber
",/personalities/dan-gelber/,"
stated on November 26, 2013 in Charlie Crist's campaign website:
","
Gov. Charlie Crist ""sought for and got approved the automatic restoration of felon rights for nonviolent offenders for the first time in Florida history.""
",/factchecks/2013/dec/12/dan-gelber/dan-gelber-says-charlie-crist-got-approved-automat/,false,"
By Amy Sherman • December 12, 2013
"
"
Senate Conservatives Fund
",/personalities/senate-conservatives-fund/,"
stated on December 9, 2013 in as quoted by Politico:
","
""John Cornyn has voted to increase the debt, raise taxes, bail out Wall Street banks and fund Obamacare.""
",/factchecks/2013/dec/12/senate-conservatives-fund/cornyn-backed-wall-street-bailout-and-law-hiking-t/,half-true,"
By W. Gardner Selby • December 12, 2013
"
"
Barbara Lee
",/personalities/barbara-lee/,"
stated on December 4, 2013 in an episode of CNN's ""Crossfire"":
","
""60 percent of people on food assistance are working.""
",/factchecks/2013/dec/11/barbara-lee/barbara-lee-says-60-percent-people-food-assistance/,mostly-true,"
By Julie Kliegman • December 11, 2013
"
"
Bill O'Reilly
",/personalities/bill-oreilly/,"
stated on December 5, 2013 in an exchange on Fox's ""The O'Reilly Factor"":
","
Says Nelson Mandela ""was a communist.""
",/factchecks/2013/dec/11/bill-oreilly/bill-oreilly-says-nelson-mandela-was-communist/,mostly-true,"
By Louis Jacobson • December 11, 2013
"
"
Oregon Business Association
",/personalities/oregon-business-association/,"
stated on December 9, 2013 in the OBA's 2014 Work Plan:
","
""The middle class can be defined to include those with income between roughly $20,000 and $60,000.""
",/factchecks/2013/dec/11/oregon-business-association/does-middle-class-include-those-income-between-200/,half-true,"
By Dana Tims • December 11, 2013
"
"
Rush Limbaugh
",/personalities/rush-limbaugh/,"
stated on December 6, 2013 in a segment on his radio show:
","
""Obamacare is going to increase the divorce rate.""
",/factchecks/2013/dec/11/rush-limbaugh/rush-limbaugh-says-obamacare-will-cause-increase-d/,false,"
By Katie Sanders • December 11, 2013
"
