name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on November 30, 2010 in a Senate floor speech:
","
""Last year, ExxonMobil made $19 billion in profit. Guess what. They paid zero in taxes. They got a $156 million refund from the IRS.""
",/factchecks/2010/dec/10/bernie-sanders/bernie-sanders-filibuster-exxon-mobil/,false,"
By Louis Jacobson • December 10, 2010
"
"
Bill Montford
",/personalities/bill-montford/,"
stated on December 8, 2010 in comments to a newspaper.:
","
The state has ""less employees this year than we did last year.""
",/factchecks/2010/dec/10/bill-montford/democrat-senator-says-state-already-cutting-jobs-c/,mostly-true,"
By Aaron Sharockman • December 10, 2010
 "
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on November 30, 2010 in a Senate floor speech:
","
In 2007, ""the top 1 percent of all income earners in the United States made 23.5 percent of all income,"" which is ""more than the entire bottom 50 percent.""
",/factchecks/2010/dec/10/bernie-sanders/bernie-sanders-viral-speech-says-top-1-percent-ear/,true,"
By Louis Jacobson • December 10, 2010
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on December 9, 2010 in a statement on campaign web site:
","
Eliminating the state tax on health savings accounts will ""make it easier for small business owners to provide health insurance to their employees.""
",/factchecks/2010/dec/10/scott-walker/scott-walker-says-eliminating-state-tax-health-sav/,barely-true,"
By James B. Nelson • December 10, 2010
"
"
Oregon Right to Life PAC
",/personalities/oregon-right-life-pac/,"
stated on December 5, 2010 in a newspaper ad:
","
Oregonians have an ""amazing no-cost way to fight abortion"" with free political donations
",/factchecks/2010/dec/10/oregon-right-life-pac/oregon-right-life-encourages-oregonians-take-advan/,true,"
By Ian K. Kullgren • December 10, 2010
"
"
The Walking Dead
",/personalities/walking-dead/,"
stated on December 5, 2010 in the TV show's season finale:
","
In the case of a catastrophic event, the Atlanta-area offices of the Centers for Disease Control and Prevention will self-destruct.
",/factchecks/2010/dec/10/walking-dead/hit-series-shows-cdc-blows-after-zombie-apocalypse/,pants-fire,"
By Willoughby Mariano • December 10, 2010
"
"
Organizing for America
",/personalities/organizing-america/,"
stated on December 6, 2010 in a press release.:
","
""An overwhelming majority of Americans support passage of the DREAM Act, which would provide a path to citizenship for undocumented youth willing to work for a college degree or serve in our armed forces.""
",/factchecks/2010/dec/10/organizing-america/arm-democratic-national-committee-says-americans-o/,half-true,"
By W. Gardner Selby • December 10, 2010
"
"
John Kasich
",/personalities/john-kasich/,"
stated on December 3, 2010 in a gathering with reporters:
","
""I think [a little] less than half of the people in our prisons are in there for less than a year.  ... We have people who are check kiters and don't pay child support and we are locking them up in the state pen.""
",/factchecks/2010/dec/10/john-kasich/gov-elect-john-kasich-correct-nearly-half-ohios-in/,true,"
By Mark Naymik • December 10, 2010
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 18, 2010 in blog postings:
","
Sheldon Whitehouse and 18 other senators ""voted to censor the internet.""
",/factchecks/2010/dec/10/blog-posting/bloggers-say-sen-sheldon-whitehouse-voted-censor-i/,false,"
By Cynthia Needham • December 10, 2010
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on November 18, 2010 in a speech:
","
""The cost-saving measures we put into place at Columbia/HCA drove down national health care inflation from 18% to 8% in seven years.""
 
",/factchecks/2010/dec/09/rick-scott/rick-scott-claims-his-company-caused-national-heal/,pants-fire,"
By Amy Sherman • December 9, 2010
"
"
Tom Coburn
",/personalities/tom-coburn/,"
stated on November 18, 2010 in a Senate floor speech:
","
There are ""10 or 20 deaths a year from foodborne illness"" in the United States.
",/factchecks/2010/dec/09/tom-coburn/tom-coburn-says-only-10-20-people-die-annually-foo/,false,"
By Louis Jacobson • December 9, 2010
"
"
Mark Warner
",/personalities/mark-warner/,"
stated on December 6, 2010 in a floor speech.:
","
The national debt grew an estimated $15 billion last weekend.
",/factchecks/2010/dec/09/mark-warner/sen-mark-warner-estimates-national-debt-grew-15-bi/,true,"
By Wes Hester • December 9, 2010
"
"
Alberta Darling
",/personalities/alberta-darling/,"
stated on December 5, 2010 in a television interview:
","
When it comes to the state deficit, Wisconsin is ""proportionally in as much trouble as the State of California.""
",/factchecks/2010/dec/09/alberta-darling/state-sen-alberta-darling-says-wisconsins-state-de/,half-true,"
By Tom Kertscher • December 9, 2010
"
"
Randy Leonard
",/personalities/randy-leonard/,"
stated on December 1, 2010 in a city council meeting:
","

Cities like Seattle have decided to ban food carts.
",/factchecks/2010/dec/09/randy-leonard/portland-city-commissioner-randy-leonard-says-seat/,barely-true,"
By Janie Har • December 9, 2010
"
"
Jim Zehringer
",/personalities/jim-zehringer/,"
stated on November 16, 2010 in a news conference:
","
""Ohio is losing over 700 family farms a year, some of them just to pay the inheritance tax.""
",/factchecks/2010/dec/09/jim-zehringer/rep-jim-zehringer-point-comment-loss-family-farms-/,true,"
By Joe Guillen • December 9, 2010
"
"
Alex Sink
",/personalities/alex-sink/,"
stated on December 7, 2010 in a meeting of the Florida Cabinet:
","
""150,000 (oil spill) claims have been filed by Floridians, but only 40 percent of them have been paid.""
",/factchecks/2010/dec/08/alex-sink/alex-sink-says-bp-claims-administrator-slow-respon/,true,"
By Aaron Sharockman • December 8, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on December 7, 2010 in a press conference:
","
When President Franklin D. Roosevelt started Social Security, ""it only affected widows and orphans,"" and when Medicare began, ""it was a small program.""
",/factchecks/2010/dec/08/barack-obama/barack-obama-description-how-social-security-medic/,false,"
By Louis Jacobson • December 8, 2010
"
"
Allen West
",/personalities/allen-west/,"
stated on November 21, 2010 in TV interview:
","
The U.S. ""had the opportunity with Israel coming and talking to us about improving our security screening procedures, and we turned them down.""
 
",/factchecks/2010/dec/08/allen-west/west-says-us-failed-learn-israel-after-sept-11/,half-true,"
By Amy Sherman • December 8, 2010
"
"
Ted Poe
",/personalities/ted-poe/,"
stated on December 2, 2010 in an opinion piece:
","
Under the DREAM Act, after two years of higher education or military service ""you are eligible for citizenship. Once a citizen, this paves the way to bring the rest of (your) extended family to the United States.""
",/factchecks/2010/dec/08/ted-poe/ted-poe-says-under-dream-act-after-undocumented-re/,barely-true,"
By Ciara O'Rourke • December 8, 2010
"
"
John Kasich
",/personalities/john-kasich/,"
stated on November 19, 2010 in a CNN interview:
","
""They tried to give us $400 million to build a high-speed train that goes 39 miles an hour.""
",/factchecks/2010/dec/08/john-kasich/ohio-gov-elect-john-kasich-rejects-passenger-train/,half-true,"
By Reginald Fields • December 8, 2010
"
