name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 14, 2021 in a post:
","
“Corona PCR ‘test’ is implanting a microchip.”
",/factchecks/2021/oct/21/facebook-posts/covid-19-tests-are-not-part-conspiracy-microchip-p/,pants-fire,"
By Monique Curet • October 21, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on October 14, 2021 in an Instagram post:
","
There will be a “clown purge” on Oct. 30.
",/factchecks/2021/oct/21/viral-image/old-clown-purge-warning-spreads-social-media-again/,false,"
By Ciara O'Rourke • October 21, 2021
"
"
TikTok posts
 ",/personalities/tiktok-posts/,"
stated on October 20, 2021 in an Instagram post:
","
“So now if you don’t comply” and get a COVID-19 vaccination, and you’re on “Social Security or disability, you won’t be able to receive your money.”
",/factchecks/2021/oct/21/tiktok-posts/no-covid-19-vaccination-required-receive-social-se/,false,"
By Tom Kertscher • October 21, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on October 16, 2021 in an Instagram post:
","
A video shows “the COVID-19 vaccine when it hits your blood.”
",/factchecks/2021/oct/21/instagram-posts/no-isnt-video-covid-19-vaccine/,pants-fire,"
By Ciara O'Rourke • October 21, 2021
"
"
Heritage Action
",/personalities/heritage-action/,"
stated on October 19, 2021 in a Facebook post:
","
The Freedom to Vote Act ""automatically registers ineligible voters.""
",/factchecks/2021/oct/21/heritage-action/conservative-group-distorts-voter-registration-sec/,false,"
By Amy Sherman • October 21, 2021
"
"
Carrie Madej
",/personalities/carrie-madej/,"
stated on October 13, 2021 in a Facebook post:
","
COVID-19 vaccines contain “RNA-modifying transhumanism nanotechnology.""
",/factchecks/2021/oct/21/carrie-madej/transhumanism-nanotechnology-covid-19-vaccine-cons/,pants-fire,"
By Tom Kertscher • October 21, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 18, 2021 in a Facebook post:
","
“The Canadian government threatens to fire any government employee who uses ‘Let's Go Brandon’ in communications.”
",/factchecks/2021/oct/20/facebook-posts/canada-did-not-ban-use-lets-go-biden-fake-memo-cla/,pants-fire,"
By Bill McCarthy • October 20, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 18, 2021 in a Facebook post:
","
Says Christopher Miller is “in charge of the military.”
",/factchecks/2021/oct/20/facebook-posts/no-christopher-miller-isnt-still-defense-secretary/,pants-fire,"
By Ciara O'Rourke • October 20, 2021
"
"
Hal Turner Radio Show
",/personalities/hal-turner-radio-show/,"
stated on October 12, 2021 in an article:
","
Photo of vaccine package with 2018 date stamp shows COVID-19 outbreak was planned.
",/factchecks/2021/oct/20/hal-turner-radio-show/photo-astrazeneca-vaccine-package-was-doctored-sho/,pants-fire,"
By Gabrielle Settles • October 20, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on October 18, 2021 in an Instagram post:
","
The FEMA health care workers replacing the noncompliant nurses and doctors are NOT required to get vaccinated via the CDC.""
",/factchecks/2021/oct/20/instagram-posts/fact-checking-false-claims-about-fema-workers-vacc/,false,"
By Samantha Putterman • October 20, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 20, 2021 in a Facebook post:
","
“Mass media destroyed! Blackout for mass arrests event!”
",/factchecks/2021/oct/20/facebook-posts/check-news-mass-media-still-and-running/,pants-fire,"
By Ciara O'Rourke • October 20, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on October 17, 2021 in an Instagram post:
","
A nurse who fainted after receiving the COVID-19 vaccine died from the vaccination.
",/factchecks/2021/oct/20/instagram-posts/theres-still-no-evidence-tennessee-nurse-who-faint/,pants-fire,"
By Samantha Putterman • October 20, 2021
"
"
Tweets
",/personalities/tweets/,"
stated on October 20, 2021 in a tweet:
","
Desmond Tutu died on Oct. 20, 2021.
",/factchecks/2021/oct/20/tweets/hoax-twitter-account-sparks-false-rumor-desmond-tu/,pants-fire,"
By Bill McCarthy • October 20, 2021
"
"
Jeff Jackson
",/personalities/jeff-jackson/,"
stated on October 11, 2021 in a candidate forum:
","
“The five most-endangered hospitals in the country are all in (North Carolina).”
",/factchecks/2021/oct/20/jeff-jackson/senate-candidate-wrongly-says-nc-hospitals-are-mos/,barely-true,"
By Paul Specht • October 20, 2021
"
"
Glenn Youngkin
",/personalities/glenn-youngkin/,"
stated on September 2, 2021 in a newspaper column.:
","
“Virginia has the lowest standards for math and reading of all 50 states.”
",/factchecks/2021/oct/20/glenn-youngkin/are-virginias-school-standards-lowest-nation-young/,half-true,"
By Warren Fiske • October 20, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 14, 2021 in a blog post:
","
A new federal program “is giving homeowners up to $3,708 every year.”
",/factchecks/2021/oct/19/blog-posting/dont-fall-social-media-posts-promising-thousands-n/,pants-fire,"
By Ciara O'Rourke • October 19, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 17, 2021 in a Rumble video:
","
There is an “epidemic of plane crashes linked to vaccine-related strokes in pilots.”
",/factchecks/2021/oct/19/facebook-posts/no-evidence-covid-19-vaccines-have-caused-plane-cr/,pants-fire,"
By Noah Y. Kim • October 19, 2021
"
"
The Gateway Pundit
",/personalities/gateway-pundit/,"
stated on October 17, 2021 in a headline:
","
Democrats “manufactured votes from low income voters to steal the battleground states.”
",/factchecks/2021/oct/19/gateway-pundit/gateway-pundit-conflates-voter-outreach-voter-frau/,pants-fire,"
By Amy Sherman • October 19, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 12, 2021 in a Facebook post:
","
A photo shows a $123,199 turkey for sale at Target “this year.”
",/factchecks/2021/oct/19/facebook-posts/123000-turkey-viral-photo-pricey-target-turkey-sev/,false,"
By Bill McCarthy • October 19, 2021
"
