name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Rick Scott
",/personalities/rick-scott/,"
stated on June 23, 2010 in a campaign mail piece.:
","
""Bill McCollum has accepted thousands from lobbyists for Planned Parenthood.""
",/factchecks/2010/jun/25/rick-scott/bill-mccollum-and-his-supposed-planned-parenthood-/,pants-fire,"
By Aaron Sharockman • June 25, 2010
"
"
Jeff Greene
",/personalities/jeff-greene/,"
stated on June 22, 2010 in a public debate in West Palm Beach:
","
 ""My opponent here has accepted money from Freddie Mac, Fannie Mae (and) hosted subprime mortgage seminars.""
 
",/factchecks/2010/jun/25/jeff-greene/greene-attacks-meek-role-subprime-market-mess/,half-true,"
By Trenton Daniel • June 25, 2010
"
"
Florida Conservation Alliance
",/personalities/florida-conservation-alliance/,"
stated on June 19, 2010 in a television commercial:
","
""Sen. George LeMieux voted to let oil companies off the hook and overturn pollution rules.""
",/factchecks/2010/jun/25/florida-conservation-alliance/florida-environmental-group-hits-lemieux-big-oil-v/,half-true,"
By Louis Jacobson • June 25, 2010
"
"
Sheldon Whitehouse
",/personalities/sheldon-whitehouse/,"
stated on June 24, 2010 in a Senate floor speech:
","
""When George Bush took office, President Clinton, a Democrat, and the Democratic Congress at the time had left an annual budget that was in surplus.""
",/factchecks/2010/jun/25/sheldon-whitehouse/sen-whitehouse-forgets-which-party-controlled-cong/,false,"
By Louis Jacobson • June 25, 2010
"
"
Americans United for Change
",/personalities/americans-united-change/,"
stated on June 11, 2010 in a TV commercial:
","
""Every day, oil continues to pour into the Gulf of Mexico. ... Even with disaster on our coast..., Richard Burr voted to let big oil off the hook.""
",/factchecks/2010/jun/25/americans-united-change/liberal-groups-ad-hypes-oil-spill-link-senate-vote/,half-true,"
By Louis Jacobson • June 25, 2010
"
"
Lincoln Chafee
",/personalities/lincoln-chafee/,"
stated on May 4, 2010 in a candidate forum:
","
""Fifty-three percent of teens in Central Falls are getting pregnant.""
",/factchecks/2010/jun/25/lincoln-chafee/chafee-says-53-percent-teenagers-central-falls-are/,false,"
By C. Eugene Emery Jr. • June 25, 2010
"
"
Frank Caprio
",/personalities/frank-caprio/,"
stated on June 10, 2010 in speeches and on his campaign website:
","
“If every small business in our state, on average, was able to create one new job we would cut our unemployment rate in half.”
",/factchecks/2010/jun/25/frank-caprio/caprio-says-ri-jobless-rate-could-be-cut-half-if-s/,half-true,"
By Cynthia Needham • June 25, 2010
"
"
Michael J. Gardiner
",/personalities/michael-j-gardiner/,"
stated on June 22, 2010 in a posting on his website:
","
U.S. Rep. Jim Langevin didn't want a border fence to block illegal immigration ""because he is afraid that someone will get hurt trying to go around the fence.""
",/factchecks/2010/jun/25/michael-j-gardiner/gardiner-says-langevin-opposed-us-mexican-border-f/,pants-fire,"
By C. Eugene Emery Jr. • June 25, 2010
"
"
Jeff Chapman
",/personalities/jeff-chapman/,"
stated on June 17, 2010 in Jekyll Island gubernatorial debate:
","
Georgia has “more illegal aliens than the state of Arizona.”
",/factchecks/2010/jun/25/jeff-chapman/does-georgia-have-more-illegal-immigrants-arizona/,true,"
By Jim Tharpe • June 25, 2010
"
"
Harry Reid
",/personalities/harry-reid/,"
stated on June 12, 2010 in a campaign commercial:
","
""Sharron Angle wants to wipe out Social Security.""
",/factchecks/2010/jun/24/harry-reid/during-primary-angle-said-social-security-cant-be-/,half-true,"
By Angie Drobnic Holan • June 24, 2010
"
"
Harry Reid
",/personalities/harry-reid/,"
stated on June 12, 2010 in a political ad:
","
Sharron Angle supported ""a Scientology plan to give massages to prisoners.""
",/factchecks/2010/jun/24/harry-reid/reid-ad-claims-angle-supported-scientology-plan-gi/,half-true,"
By Robert Farley • June 24, 2010
"
"
Vern Buchanan
",/personalities/vern-buchanan/,"
stated on June 24, 2010 in a tweet:
","
The national debt ""has gone up by $1,729,000,000 during the Isner v. Mahut match.""
",/factchecks/2010/jun/24/vern-buchanan/vern-buchanan-estimates-debt-growth-during-maratho/,true,"
By Louis Jacobson • June 24, 2010
"
"
Fair Districts Florida
",/personalities/fair-districts-florida/,"
stated on June 23, 2010 in on the Fair Districts Florida website:
","
""In the last 6 years, there have been 420 elections for State Senator and State Representative. Only three incumbents have been defeated!""
",/factchecks/2010/jun/24/fair-districts-florida/incumbents-hard-beat/,true,"
By Cristina Silva • June 24, 2010
"
"
Stuart Sternberg
",/personalities/stuart-sternberg/,"
stated on June 21, 2010 in a press statement:
","
The Tampa Bay Rays' ""prices have been judged the most affordable in all of professional sports.""
",/factchecks/2010/jun/24/stuart-sternberg/tampa-bay-rays-owner-says-team-most-affordable-spo/,mostly-true,"
By Aaron Sharockman • June 24, 2010
"
"
Eric Johnson
",/personalities/eric-johnson/,"
stated on June 7, 2010:
","
""In fact, oil spills from tankers are far more common than the very rare leaks from rigs or pipelines.""
",/factchecks/2010/jun/24/eric-johnson/candidate-oil-spills-tankers-more-common-very-rare/,half-true,"
By Willoughby Mariano • June 24, 2010
"
