name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
FreedomCrossroads.us
",/personalities/freedomcrossroadsus/,"
stated on June 20, 2017 in Internet posts:
","
Says investigators have found remains of missing women in steel barrels buried on Bill and Hillary Clinton’s property.
",/factchecks/2017/jun/26/freedomcrossroadsus/saga-bodies-found-barrels-clinton-property-fake-ne/,pants-fire,"
By Lynn Arditi • June 26, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 6, 2017 in a headline:
","
""Massive Bumble Bee recall after 2 employees admit cooking a man and mixing him with a batch of tuna.""
",/factchecks/2017/jun/26/blog-posting/fake-headline-muddles-real-story-man-cooked-death-/,pants-fire,"
By Joshua Gillin • June 26, 2017
"
"
Kellyanne Conway
",/personalities/kellyanne-conway/,"
stated on June 25, 2017 in an appearance on ABC's 'This Week':
","
""If you became a Medicaid recipient through the Obamacare expansion, you are grandfathered in.""
",/factchecks/2017/jun/25/kellyanne-conway/house-health-care-bill-allows-some-stay-medicaid-n/,barely-true,"
By Joshua Gillin • June 25, 2017
"
"
Dan Patrick
",/personalities/dan-patrick/,"
stated on June 8, 2017 in an oped commentary in newspapers including the San Antonio Express-News:
","
""When colleges and universities are added, education spending is the biggest item in the state budget — about 52 percent of all state dollars.""
",/factchecks/2017/jun/23/dan-patrick/dan-patrick-notes-education-absorbs-52-percent-bud/,mostly-true,"
By W. Gardner Selby • June 23, 2017
"
"
Mark Pocan
",/personalities/mark-pocan/,"
stated on June 2, 2017 in a speech at the state Democratic convention:
","
 ""Seven years later, (Scott Walker) has not hit his first campaign promise of creating 250,000 jobs.""
",/factchecks/2017/jun/23/mark-pocan/mark-pocan-claim-seven-years-later-scott-walker-ha/,true,"
By Alan Hovorka • June 23, 2017
"
"
John Faso
",/personalities/john-faso/,"
stated on June 1, 2017 in a radio town hall:
","
A waiver in the American Health Care Act ""doesn’t apply to things like maternity coverage.""
",/factchecks/2017/jun/22/john-faso/maternity-care-coverage-could-be-lost-through-stat/,false,"
By Dan Clark • June 22, 2017
"
"
Antonio Villaraigosa
",/personalities/antonio-villaraigosa/,"
stated on June 6, 2017 in a speech:
","
Although California has ""the sixth largest economy in the world, we also have one of the highest poverty rates"" in the nation.
",/factchecks/2017/jun/22/antonio-villaraigosa/does-california-have-6th-largest-economy-world-and/,mostly-true,"
By Chris Nichols • June 22, 2017
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on June 19, 2017 in an interview:
","
""Most likely the primary control knob (for the earth’s temperature) is the ocean waters and this environment that we live in.""
",/factchecks/2017/jun/22/rick-perry/rick-perry-wrongly-downplays-human-role-climate-ch/,false,"
By John Kruzel • June 22, 2017
"
"
Ainsley Earhardt
",/personalities/ainsley-earhardt/,"
stated on June 20, 2017 in the ""Fox and Friends"" show:
","
""5.7 million -- that’s how many illegal immigrants might have voted"" in 2008.
",/factchecks/2017/jun/22/ainsley-earhardt/following-trump-voter-fraud-allegations-claim-57-m/,false,"
By Amy Sherman • June 22, 2017
"
"
AntiNews.in
",/personalities/antinews/,"
stated on May 21, 2017 in a blog post:
","
""Chinese lunar rover finds no evidence of American moon landings.""
",/factchecks/2017/jun/22/antinews/its-fake-news-chinese-lunar-rover-found-no-evidenc/,pants-fire,"
By Manuela Tobias • June 22, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 21, 2017 in a White House tweet:
","
Obamacare has led to fewer health insurance options for millions of Americans.

",/factchecks/2017/jun/21/donald-trump/white-house-tweet-wrongly-says-obamacare-led-fewer/,barely-true,"
By Jon Greenberg • June 21, 2017
"
"
Ken Paxton
",/personalities/ken-paxton/,"
stated on June 16, 2017 in a press release:
","
Says Barack Obama ""acknowledged over 20 times"" that his administration’s Deferred Action for Parents of Americans ""immigration edict was a violation of law and the separation of powers.""
",/factchecks/2017/jun/21/ken-paxton/ken-paxton-inaccurately-says-barack-obama-repeated/,barely-true,"
By W. Gardner Selby • June 21, 2017
"
"
Ann Coulter
",/personalities/ann-coulter/,"
stated on June 8, 2017 in in a tweet:
","
The Trump administration has granted amnesty to ""nearly 100,000 'Dreamers' ""
",/factchecks/2017/jun/21/ann-coulter/ann-coulter-says-trump-granted-amnesty-nearly-1000/,mostly-true,"
By Miriam Valverde • June 21, 2017
"
"
Gus Bilirakis
",/personalities/gus-bilirakis/,"
stated on June 13, 2017 in an email:
","
""A study by the National Economics Research Association showed that the (Paris climate) deal could cost 2.7 million lost jobs in the U.S. by 2025 should our country adhere to the commitments made by the Obama Administration.""
",/factchecks/2017/jun/21/gus-bilirakis/gus-bilirakis-cites-flawed-study-defend-us-wit/,false,"
By Manuela Tobias • June 21, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 15, 2017 in a headline:
","
""Libtard hero Al Franken forced to resign in disgrace.""
",/factchecks/2017/jun/21/blog-posting/fake-post-about-franken-resigning-was-originally-f/,pants-fire,"
By Joshua Gillin • June 21, 2017
"
"
Joy Reid
",/personalities/joy-reid/,"
stated on June 20, 2017 in a tweet:
","
In the Georgia House district that hosted a special election on June 20, ""Trump won by 20+ points.""
",/factchecks/2017/jun/21/joy-reid/joy-ann-reid-mistakes-size-trump-victory-georgia-d/,false,"
By Louis Jacobson • June 21, 2017
"
"
Tweets
",/personalities/tweets/,"
stated on May 23, 2017 in a tweet:
","
""Docs: Wisconsin Governor Scott Walker took $1 million from a pro-Putin Ukrainian businessman—last election cycle.""
 
",/factchecks/2017/jun/21/tweets/pro-putin-ukrainian-gave-scott-walker-1-million/,barely-true,"
By Tom Kertscher • June 21, 2017
"
"
Richard Burr
",/personalities/richard-burr/,"
stated on June 8, 2017 in an interview:
","
""This is not the first time (the Russians) have been involved in our elections.""
",/factchecks/2017/jun/20/richard-burr/heres-every-time-russian-or-soviet-spies-tried-int/,half-true,"
By Will Doran • June 20, 2017
"
"
TheMiamiGazette.com
",/personalities/miami-gazette/,"
stated on May 30, 2017 in a fake news story:
","
""Cannibals arrested in Florida claim eating human flesh cures diabetes and depression""
",/factchecks/2017/jun/20/miami-gazette/report-cannibals-arrested-florida-fake-news/,pants-fire,"
By Gegham Vardanyan • June 20, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 20, 2017 in a tweet:
","
Says Jon Ossoff ""doesn't even live in (his) district.""
",/factchecks/2017/jun/20/donald-trump/trump-right-ossoff-does-not-live-georgias-6th-cong/,true,"
By Jon Greenberg • June 20, 2017
"
