name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on November 13, 2019 in a tweet:
","
The United States is the only nation ""that grants legal permanent residency to more than a million people per year."" 
 
",/factchecks/2019/dec/26/ron-johnson/sen-ron-johnson-hits-bulls-eye-claim-us-leading-gr/,true,"
By Mica Soellner • December 26, 2019
"
"
Wayne Goodwin
",/personalities/wayne-goodwin/,"
stated on December 14, 2019 in a tweet:
","
Says his opponent for NC Insurance Commissioner is a ""perennial candidate"" over 30 years.
",/factchecks/2019/dec/23/wayne-goodwin/nc-democrat-makes-claim-about-insurance-commission/,mostly-true,"
By Paul Specht • December 23, 2019
"
"
Sean Casten
",/personalities/sean-casten/,"
stated on December 11, 2019 in a Facebook livestream appearance:
","
""From 2000 to 2016, every major drug that was introduced came out of"" National Institutes of Health funding.
",/factchecks/2019/dec/22/sean-casten/casten-partly-right-about-federal-contribution-new/,half-true,"
By Kiannah Sepeda-Miller • December 22, 2019
"
"
New York City Police Benevolent Association
",/personalities/new-york-city-police-benevolent-association/,"
stated on December 2, 2019 in a Tweet:
","
""Defendants charged with producing, directing or promoting an obscene sexual performance by a child will be arraigned & set free."" 
",/factchecks/2019/dec/22/new-york-city-police-benevolent-association/police-union-criticizes-new-bail-law/,mostly-true,"
By Jill Terreri Ramos • December 22, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 16, 2019 in a Facebook post:
","
Says Virginia Gov. Ralph Northam is planning to cut off the electricity ""so Virginia residents cannot reveal what is happening once gun confiscation begins to take place.""
",/factchecks/2019/dec/20/facebook-posts/twitter-bots-spread-white-supremacists-bogus-story/,pants-fire,"
By Daniel Funke • December 20, 2019
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on December 17, 2019 in a video posted on his presidential campaign’s social media accounts.:
","
""I am very proud that I am the only candidate in the Democratic primary to have voted against all of Trump's defense budgets.""
",/factchecks/2019/dec/20/bernie-sanders/bernie-sanders-wrong-twice-claim-about-defense-bud/,false,"
By Kit Norton • December 20, 2019
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on December 19, 2019 in a Democratic primary debate in Los Angeles:
","
""You have to have congressional authority"" to close Guantanamo Bay prison.
 
",/factchecks/2019/dec/20/joe-biden/congress-put-roadblocks-front-efforts-close-gitmo-/,mostly-true,"
By Amy Sherman • December 20, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 17, 2019 in a Facebook post:
","
Says Bill Gates will provide ""money-500K, car, phone, visa"" or other gifts if you email him.
",/factchecks/2019/dec/20/facebook-posts/no-bill-gates-wont-give-you-money-just-asking/,pants-fire,"
By Louis Jacobson • December 20, 2019
"
"
Ro Khanna
",/personalities/ro-khanna/,"
stated on December 20, 2019 in an interview with MSNBC:
","
Says the California congressional district he represents ""has a higher GDP than Russia.""
",/factchecks/2019/dec/20/ro-khanna/does-ro-khannas-district-have-bigger-gdp-russia-no/,false,"
By Louis Jacobson • December 20, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 10, 2019 in a Facebook post:
","
Says a photo shows a white man smiling while holding a black man with a bloody face.
",/factchecks/2019/dec/20/facebook-posts/facebook-post-gives-wrong-impression-photo-black-m/,false,"
By Miriam Valverde • December 20, 2019
"
"
Jim Sensenbrenner
",/personalities/jim-sensenbrenner/,"
stated on December 11, 2019 in a tweet:
","
""104 House Democrats voted for impeachment before the Ukraine call took place."" 
",/factchecks/2019/dec/20/jim-sensenbrenner/wisconsin-us-rep-jim-sensenbrenner-misfires-claim-/,barely-true,"
By Madeline Heim • December 20, 2019
"
"
Michael McCaul
",/personalities/michael-mccaul/,"
stated on December 11, 2019 in a tweet:
","
""80% of children born in developing countries die of cancer each year."" 
",/factchecks/2019/dec/20/michael-mccaul/mortality-rate-childhood-cancer-mccaul-texas/,barely-true,"
By Madlin Mekelburg • December 20, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 29, 2019 in an article:
","
Says the New York Times reported that Hillary Clinton and George Soros ""paid (a) woman to accuse Trump of sexual attack.""
",/factchecks/2019/dec/20/blog-posting/conservative-site-falsely-links-hillary-clinton-ge/,false,"
By Daniel Funke • December 20, 2019
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on December 19, 2019 in comments made during the December Democratic presidential primary debate.:
","
""Last year, 36 million Americans didn’t have a prescription filled because they couldn’t afford it.""
",/factchecks/2019/dec/20/elizabeth-warren/warrens-argument-millions-cant-afford-their-rx-dru/,true,"
By Shefali Luthra • December 20, 2019
"
"
Andrew Yang
",/personalities/andrew-yang/,"
stated on December 20, 2019 in a Democratic presidential primary debate:
","
""They banned face masks in Hong Kong. Why? Because they have AI technology that now is using facial recognition to identify protesters if they so much as do anything on the street, so they can follow up with them and detain them later.""
",/factchecks/2019/dec/20/andrew-yang/yangs-account-hong-kongs-face-mask-ban-misses-some/,half-true,"
By Bill McCarthy • December 20, 2019
"
"
Andrew Yang
",/personalities/andrew-yang/,"
stated on December 19, 2019 in comments during the December Democratic presidential primary debate.:
","
""If you're a black woman, you're 320% more likely to die from complications in childbirth.""
",/factchecks/2019/dec/20/andrew-yang/yang-cites-maternal-mortality-stats-talk-about-rac/,true,"
By Victoria Knight • December 20, 2019
"
