name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 30, 2017 in an interview on CBS:
","
""General Flynn got his clearance from the Obama administration.""
",/factchecks/2017/may/02/donald-trump/donald-trump-says-michael-flynn-got-security-clear/,true,"
By Lauren Carroll • May 2, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 21, 2017 in a headline:
","
""Lindsey Graham threatens to convert to Democrat if Republicans don’t Dump Trump.""
",/factchecks/2017/may/02/blog-posting/persistent-post-incorrectly-says-gops-graham-becom/,false,"
 By Joshua Gillin • May 2, 2017
"
"
Margaret Hoover
",/personalities/margaret-hoover/,"
stated on May 2, 2017 in a discussion on CNN:
","
Regarding the surgery that saved Jimmy Kimmel's son, ""Medicaid has stopped providing this kind of service.""
",/factchecks/2017/may/02/margaret-hoover/cnns-margaret-hoover-corrects-claim-kimmel-surgery/,false,"
By Louis Jacobson • May 2, 2017
"
"
Matt Damon
",/personalities/matt-damon/,"
stated on April 20, 2017 in a discussion with the president of the World Bank:
","
Poor people pay ""in some cases, up to 25 percent of (their) income for water.""
",/factchecks/2017/may/01/matt-damon/matt-damon-some-pay-25-their-income-water/,mostly-true,"
By Jon Greenberg • May 1, 2017
"
"
Rex Tillerson
",/personalities/rex-tillerson/,"
stated on April 28, 2017 in comments to the UN Security Council:
","
""China account(s) for 90 percent of North Korean trade.""
",/factchecks/2017/may/01/rex-tillerson/does-china-account-90-north-korean-trade-rex-tille/,true,"
By John Kruzel • May 1, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 28, 2017 in Internet posts:
","
""Ted Nugent killed in hunting accident.""
",/factchecks/2017/may/01/blog-posting/reports-about-ted-nugent-dying-or-not-hunting-trip/,pants-fire,"
By Joshua Gillin • May 1, 2017
"
"
Bloggers
 ",/personalities/blog-posting/,"
stated on April 28, 2017 in Internet posts:
","
""Sarah Palin in a coma after hit and run.""
",/factchecks/2017/may/01/blog-posting/reports-sarah-palin-coma-after-hit-and-run-acciden/,pants-fire,"
By Joshua Gillin • May 1, 2017
"
"
Tom McClintock
",/personalities/tom-mcclintock/,"
stated on April 28, 2017 in a radio interview:
","
""President Trump has passed more legislation in his first 100 days than any president since Harry Truman.""
",/factchecks/2017/may/01/tom-mcclintock/mcclintock-trump-signed-more-laws-first-100-days-a/,mostly-true,"
By Chris Nichols • May 1, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 30, 2017 in an interview:
","
Says of the GOP health care proposal, ""pre-existing conditions are in the bill.""
",/factchecks/2017/may/01/donald-trump/does-new-version-ahca-still-cover-pre-existing-con/,barely-true,"
By Amy Sherman • May 1, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 28, 2017 in the National Rifle Association Annual Meeting:
","
""For the first time in the modern political era, we have confirmed a new justice in the first 100 days.""
",/factchecks/2017/apr/28/donald-trump/donald-trump-says-hes-only-modern-president-fill-s/,mostly-true,"
By Lauren Carroll • April 28, 2017
"
"
Scott Peters
",/personalities/scott-peters/,"
stated on April 24, 2017 in a news article:
","
The estimated price of President Trump’s border wall is the same as the cost of ""one and a half aircraft carriers.""
",/factchecks/2017/apr/28/scott-peters/would-trumps-border-wall-cost-same-one-and-half-us/,true,"
By Chris Nichols • April 28, 2017
"
"
Nancy Pelosi
",/personalities/nancy-pelosi/,"
stated on April 27, 2017 in a tweet:
","
""The ‘tax plan’ rolled out by @realDonaldTrump would have cut his taxes by $30 million in 2005 (the only year we have returns for).""
",/factchecks/2017/apr/28/nancy-pelosi/nancy-pelosi-target-about-what-donald-trump-might-/,mostly-true,"
By Louis Jacobson • April 28, 2017
"
"
Jeff Flake
",/personalities/jeff-flake/,"
stated on April 27, 2017 in a tweet:
","
""Before NAFTA, trade between the US and Mexico was around $50 billion. Now it stands at more than $500 billion.""
",/factchecks/2017/apr/28/jeff-flake/republican-senator-arizona-cites-growth-us-mexico-/,mostly-true,"
By Miriam Valverde • April 28, 2017
"
"
Rana Foroohar
",/personalities/rana-foroohar/,"
stated on April 26, 2017 in a CNN interview:
","
""There's no real evidence in the last 20 years that"" growth from tax cuts has made up lost revenue.
",/factchecks/2017/apr/28/rana-foroohar/trumps-tax-plan-prompts-question-can-tax-cuts-real/,true,"
By John Kruzel • April 28, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 24, 2017 in Internet posts:
","
""Trump warns Russia over Jehovah’s Witnesses ban and urges members to seek asylum in the U.S.""
",/factchecks/2017/apr/28/blog-posting/reports-trump-offered-asylum-russian-jehovahs-witn/,pants-fire,"
By Joshua Gillin • April 28, 2017
"
"
Mark Pocan
",/personalities/mark-pocan/,"
stated on April 7, 2017 in an interview:
","
In Congress, ""on the Democratic side of the room, you’ve got men and women of all different races; on the other side, you’ve got a bunch of white men in dark suits, all over 55 or so.""
",/factchecks/2017/apr/28/mark-pocan/congress-democrats-have-women-and-minorities-repub/,mostly-true,"
By Tom Kertscher • April 28, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 2, 2017 in a headline:
","
""Donald Trump to issue an executive order to ban Facebook across U.S.""
",/factchecks/2017/apr/28/blog-posting/fake-news-story-about-trump-banning-facebook-execu/,pants-fire,"
By Joshua Gillin • April 27, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 26, 2017 in a tweet:
","
""The U.S. recorded its slowest economic growth in five years (2016). GDP up only 1.6%. Trade deficits hurt the economy very badly.""
",/factchecks/2017/apr/27/donald-trump/did-trade-deficit-cause-slow-growth-2016-donald-tr/,barely-true,"
By Louis Jacobson • April 27, 2017
"
"
Steve Mnuchin
",/personalities/steve-mnuchin/,"
stated on April 27, 2017 in a April 26 press conference:
","
Says President Donald Trump ""has given more financial disclosure than anybody else.""
",/factchecks/2017/apr/27/steve-mnuchin/no-trump-has-not-given-more-financial-disclosure-a/,false,"
By Allison Graves • April 27, 2017
"
"
Bob Cortes
",/personalities/bob-cortes/,"
stated on April 18, 2017 in a discussion on HB 7101:
","
""All charter schools are not-for-profit.""
",/factchecks/2017/apr/27/bob-cortes/are-all-florida-charter-schools-not-profit/,half-true,"
By Allison Graves • April 27, 2017
"
