name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on July 28, 2017 in Internet posts:
","
""Kim Jong Un killed in (President Donald) Trump’s overnight black op attack on North Korea.""
",/factchecks/2017/aug/04/blog-posting/fake-news-site-posts-north-koreas-kim-jong-un-dead/,pants-fire,"
By Joshua Gillin • August 4, 2017
"
"
Sean Duffy
",/personalities/sean-duffy/,"
 stated on July 20, 2017 in an interview:
","
""You have almost half the counties in America that have one provider or no provider for insurance"" on the Obamacare exchanges.
 
",/factchecks/2017/aug/04/sean-duffy/nearly-half-counties-have-no-providers-or-one-heal/,barely-true,"
By Tom Kertscher • August 4, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 25, 2017 in an interview:
","
Untaxed corporate earnings used to be ""$2.5 trillion … I guess it’s $5 trillion now. Whatever it is, it’s a lot more. So we have anywhere from 4 (trillion) to 5 or even more trillions of dollars sitting offshore.""
",/factchecks/2017/aug/03/donald-trump/are-there-over-4-trillion-untaxed-corporate-earnin/,false,"
By Manuela Tobias • August 3, 2017
"
"
Antonio Villaraigosa
",/personalities/antonio-villaraigosa/,"
stated on July 31, 2017 in an interview on MSNBC:
","
""Undocumented immigrants commit less crimes than the native born.""
",/factchecks/2017/aug/03/antonio-villaraigosa/mostly-true-undocumented-immigrants-less-likely-co/,mostly-true,"
By Chris Nichols • August 3, 2017
"
"
Greg Abbott
",/personalities/greg-abbott/,"
stated on July 14, 2017 in his speech kicking off his re-election campaign:
","
""More Texans have jobs today than ever before in the history of our state.""
",/factchecks/2017/aug/03/greg-abbott/greg-abbott-says-more-texans-have-jobs-ever/,mostly-true,"
By W. Gardner Selby • August 3, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 28, 2017 in Internet posts:
","
""Hillary Clinton has third heart attack — docs says she ‘won’t survive’.""
",/factchecks/2017/aug/03/blog-posting/hillary-clinton-not-dead-heart-attack-fake-news-si/,pants-fire,"
By Joshua Gillin • August 3, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 28, 2017 in Internet posts:
","
Says a New York physician and his wife jumped to their deaths because they ""can’t afford"" Obamacare.
",/factchecks/2017/aug/03/blog-posting/blog-posts-dont-update-bad-details-about-couples-s/,false,"
By Joshua Gillin • August 3, 2017
"
"
David Perdue
",/personalities/david-perdue/,"
stated on July 28, 2017 in a statement:
","
Because of the failure to pass a repeal bill, ""Obamacare remains the law of the land ... This means more than 300,000 Georgians below the poverty line will still not have access to the insurance Obamacare promised.""
",/factchecks/2017/aug/03/david-perdue/gop-senator-david-perdue-blames-obamacare-leaving-/,half-true,"
By Louis Jacobson • August 3, 2017
"
"
Ashley Smith
",/personalities/ashley-smith/,"
stated on July 19, 2017 in a San Antonio Express-News story:
","
Says transgender residents make up ""about 1-in-300 people, we're all over the place, we're your friends and your neighbors.""

",/factchecks/2017/aug/03/ashley-smith/ashley-smith-transgender-residents-1-300-greg-abbo/,true,"
By W. Gardner Selby • August 3, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 30, 2017 in a headline:
","
""A witness will testify against Hillary Clinton.""
",/factchecks/2017/aug/03/blog-posting/internet-post-misleads-saying-witness-will-testify/,false,"
By Joshua Gillin • August 3, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 28, 2017 in a speech:
","
""The border is down 78 percent. Under past administrations, the border didn’t go down -- it went up.""
",/factchecks/2017/aug/03/donald-trump/false-trumps-claim-about-illegal-immigration-under/,false,"
By Miriam Valverde • August 3, 2017
"
"
Greg Abbott
",/personalities/greg-abbott/,"
stated on August 1, 2017 in a tweet:
","
Says Dallas Cowboys owner Jerry Jones told players: ""Stand for the Anthem or you’re off team.""
",/factchecks/2017/aug/02/greg-abbott/greg-abbott-celebrates-false-claim-jerry-jones-tol/,false,"
By W. Gardner Selby • August 2, 2017
"
"
Rick Kriseman
",/personalities/rick-kriseman/,"
stated on July 25, 2017 in a mayoral debate:
","
""The number of complaints against police officers has decreased from an average when Mr. (Rick) Baker was mayor from 78 to 14.""
",/factchecks/2017/aug/02/rick-kriseman/have-number-complaints-against-police-dropped-unde/,mostly-true,"
By Allison Graves • August 2, 2017
"
