name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 19, 2021 in social media posts:
","
“More people, aged 18-45, died of Fentanyl overdoses in 2020 than covid, car accidents, cancer, + suicide combined.”
",/factchecks/2021/dec/23/facebook-posts/fentanyl-deaths-spike-facebook-post-overstates-how/,half-true,"
By Louis Jacobson • December 23, 2021
"
"
Peter McCollough
",/personalities/peter-mccollough/,"
stated on December 6, 2021 in a podcast:
","
Teens are “more likely to be hospitalized with myocarditis” from the COVID-19 vaccines than to be “hospitalized with COVID.”
",/factchecks/2021/dec/23/peter-mccollough/benefits-covid-19-vaccines-far-outweigh-risks-teen/,false,"
By Jeff Cercone • December 23, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 12, 2021 in a Facebook post:
","
""Polar bears have increased 400% in 45 years; whales are nearly fully recovered; extinctions are down 90% past century. Koalas are doing fine. If we could ban wind turbines we could save 85,000 birds of prey/yr in US alone.""
",/factchecks/2021/dec/23/facebook-posts/fact-checking-state-endangered-animals-extinctions/,false,"
By Gabrielle Settles • December 23, 2021
"
"
Club for Growth
",/personalities/club-growth/,"
stated on December 7, 2021 in a video ad:
","
Audio clips from ad show Pat McCrory supported Black Lives Matter protesters while condemning ‘Trump supporters’
",/factchecks/2021/dec/22/club-growth/did-pat-mccrory-support-black-lives-matter-protest/,barely-true,"
By Paul Specht • December 22, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 10, 2021 in a Facebook post:
","
NASA study says snake plants can produce enough oxygen for humans to live in a sealed room.
",/factchecks/2021/dec/22/facebook-posts/sealed-room-would-snake-plants-keep-you-alive-stud/,false,"
By Jill Terreri Ramos • December 22, 2021
"
"
Alexandria Ocasio-Cortez
",/personalities/alexandria-ocasio-cortez/,"
stated on December 20, 2021 in an interview on MSNBC's ""Morning Joe"":
","
“I represent more, or just as many or more, people than Joe Manchin does.”
",/factchecks/2021/dec/22/alexandria-ocasio-cortez/alexandria-ocasio-cortez-wrong-about-representing-/,false,"
By Louis Jacobson • December 22, 2021
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on December 14, 2021 in an interview:
","
People vaccinated for COVID-19 “do not spread the disease to anyone else.”
",/factchecks/2021/dec/22/joe-biden/biden-says-vaccinated-people-cant-spread-covid-19-/,barely-true,"
By Amy Sherman • December 22, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 12, 2021 in a Facebook post:
","
Eating grapefruit, “if you're on antidepressants,” can “cause a fatal overdose.”
",/factchecks/2021/dec/21/facebook-posts/grapefruit-comes-some-risks-no-evidence-its-fatal-/,false,"
By Tom Kertscher • December 21, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 17, 2021 in a blog post:
","
""Electromagnetic radiation from wireless technologies, including and especially 5G, can cause the same symptoms as COVID-19!""
",/factchecks/2021/dec/21/blog-posting/no-5g-technology-does-not-cause-covid-19-symptoms/,false,"
By Vivian Lam • December 21, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 19, 2021 in a Facebook post:
","
Says Kellogg’s tweeted, “Oh, so you think it's cool when workers strike jobs? Now replace 'jobs' with 'women.' Still think it's 'cool'?""
",/factchecks/2021/dec/21/facebook-posts/kelloggs-tweet-about-striking-workers-fake/,false,"
By Bill McCarthy • December 21, 2021
"
"
Steve Kirsch
",/personalities/steve-kirsch/,"
stated on December 12, 2021 in a blog post:
","
“They've now killed close to twice as many kids from the vaccine as have died from COVID.”
",/factchecks/2021/dec/21/steve-kirsch/contorted-claim-children-killed-covid-19-vaccines-/,pants-fire,"
By Tom Kertscher • December 21, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 14, 2021 in a Facebook post:
","
The omicron variant of COVID-19 “came out” in 2021, but “the copyright on this book” about the variant is 2020.
",/factchecks/2021/dec/20/facebook-posts/self-published-book-omicron-was-not-copyrighted-va/,false,"
By Tom Kertscher • December 20, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 20, 2021 in a Facebook post:
","
“Maybe they’re just calling the common cold … the omicron variant.”
",/factchecks/2021/dec/20/facebook-posts/no-public-health-officials-arent-passing-common-co/,false,"
By Bill McCarthy • December 20, 2021
"
"
Joe Manchin
",/personalities/joe-manchin/,"
stated on December 20, 2021 in a radio interview:
","
The expanded child tax credit in the Build Back Better Act has “no means testing,” so people making $200,000 and $400,000 would get “the same as someone making” $70,000.
",/factchecks/2021/dec/20/joe-manchin/sen-manchin-wrong-means-testing-child-tax-credit-b/,barely-true,"
By Jon Greenberg • December 20, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 8, 2021 in a public Facebook group:
","
“Moderna patent uncovers horror nanocensor contained in bioweapon.”
",/factchecks/2021/dec/20/facebook-posts/no-modernas-covid-19-vaccine-does-not-contain-wire/,false,"
By Luiz Romero • December 20, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 14, 2021 in a blog post:
","
“Obama certificate a fake.”
",/factchecks/2021/dec/20/blog-posting/no-barack-obamas-birth-certificate-isnt-fake/,pants-fire,"
By Ciara O'Rourke • December 20, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on December 15, 2021 in a Facebook post:
","
It’s a myth that autism is genetic.
",/factchecks/2021/dec/20/viral-image/most-scientists-believe-genetic-factors-play-role-/,false,"
By Ciara O'Rourke • December 20, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 5, 2021 in Twitter posts:
","
“Dr. Ugur Sahin, CEO of BioNTech and inventor of the BIO N TECH Pfizer jab, refuses to take the jab for safety reasons.”
",/factchecks/2021/dec/20/facebook-posts/no-biontech-ceo-ugur-sahin-didnt-refuse-covid-19-v/,false,"
By Becca Schimmel • December 20, 2021
"
"
Lee Zeldin
",/personalities/lee-zeldin/,"
stated on December 8, 2021 in a Tweet:
","
“Voter ID is supported by an overwhelming majority of NYers, from all across the state, walks of life, & political parties.”
",/factchecks/2021/dec/18/lee-zeldin/poll-shows-support-voter-id-details-unclear/,mostly-true,"
By Jill Terreri Ramos • December 18, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on December 14, 2021 in a Facebook post:
","
“Dying nurse on deathbed claims she swapped more than 5,000 babies for ‘fun.’”
",/factchecks/2021/dec/17/viral-image/old-claim-about-nurse-swapping-5000-babies-birth-h/,pants-fire,"
By Ciara O'Rourke • December 17, 2021
"
