name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Instagram posts
",/personalities/instagram-posts/,"
stated on May 3, 2021 in an Instagram post:
","
“After California taxes, Trey Lance's $34.1M rookie deal becomes just $16M.""
",/factchecks/2021/may/13/instagram-posts/san-francisco-49ers-qb-trey-lance-signed-34m-contr/,half-true,"
By Sasha Hupka • May 13, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 11, 2021 in a Facebook post:
","
Video shows woman filling plastic bags with gas after Colonial Pipeline disruption.
",/factchecks/2021/may/13/viral-image/no-video-doesnt-show-woman-filling-bags-gas-becaus/,false,"
By Ciara O'Rourke • May 13, 2021
"
"
Andrew Clyde
",/personalities/andrew-clyde/,"
stated on May 12, 2021 in a House hearing:
","
“Watching the TV footage of those who entered the Capitol. … If you didn't know the TV footage was from Jan. 6, you would actually think it was a normal tourist visit.”
",/factchecks/2021/may/13/andrew-clyde/ridiculous-claim-those-capitol-jan-6-resembled-nor/,pants-fire,"
By Amy Sherman • May 13, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 11, 2021 in a Facebook post:
","
Photos show gas costs nearly $10 in the Carolinas.
",/factchecks/2021/may/13/viral-image/why-some-gas-stations-are-advertising-999-unleaded/,false,"
By Ciara O'Rourke • May 13, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 12, 2021 in a Facebook post:
","
Exxon sign says drivers “must show proof of a job for gas purchase.”
",/factchecks/2021/may/13/viral-image/no-isnt-real-exxon-gas-station-sign/,false,"
By Ciara O'Rourke • May 13, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 12, 2021 in a Facebook post:
","
Photo shows “plastic bags filled with gas” in someone’s car trunk in South Carolina.
",/factchecks/2021/may/13/viral-image/no-isnt-photo-south-carolinians-who-filled-plastic/,false,"
By Ciara O'Rourke • May 13, 2021
"
"
Lindsay James
",/personalities/lindsay-james/,"
stated on May 11, 2021 in a tweet:
","
“There are more job openings than there are people on unemployment"" in Iowa.
",/factchecks/2021/may/12/lindsay-james/low-unemployment-iowa-after-pandemic/,true,"
By Lyle Muller • May 12, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 9, 2021 in social media posts:
","
“U.S. Census Bureau confirms huge conflict in total number of voters in 2020 election.”
",/factchecks/2021/may/12/facebook-posts/no-census-bureau-didnt-confirm-problem-2020-electi/,false,"
By Ciara O'Rourke • May 12, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 12, 2021 in a Facebook post:
","
“Due to the Colonial Pipeline issue causing a fuel shortage on the east coast, NASCAR has decided to postpone this weekend’s Dover race.”
",/factchecks/2021/may/12/viral-image/no-nascar-hasnt-postponed-upcoming-race-delaware/,false,"
By Ciara O'Rourke • May 12, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 7, 2021 in Facebook posts:
","
“Montana is canceling unemployment because of a workforce shortage.”
",/factchecks/2021/may/12/facebook-posts/montana-leaving-federal-unemployment-program-keepi/,half-true,"
By Noah Y. Kim • May 12, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 8, 2021 in a Facebook post:
","
“Amazon accepts Dogecoin.”
",/factchecks/2021/may/12/viral-image/no-amazon-doesnt-accept-dogecoin/,false,"
By Ciara O'Rourke • May 12, 2021
"
"
Terry McAuliffe
",/personalities/terry-mcauliffe/,"
stated on May 6, 2021 in a debate.:
","
“Every single Petersburg (Va.) school was accredited when I left office.”
",/factchecks/2021/may/12/terry-mcauliffe/mcauliffe-overstates-school-progress-petersburg-va/,barely-true,"
By Warren Fiske • May 12, 2021
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on April 14, 2021 in Twitter:
","
“Regulating and taxing marijuana—much like we do alcohol—would generate more than $165M in revenue starting in 2022”
",/factchecks/2021/may/12/tony-evers/legal-marijuana-revenue-projections-valid-skew-ove/,mostly-true,"
By D.L. Davis • May 12, 2021
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on May 3, 2021 in remarks on the American Families Plan:
","
For vaccine rates among Americans 65 and older, “there’s virtually no difference between white, Black, Hispanic, Asian American.”
",/factchecks/2021/may/11/joe-biden/biden-boasts-about-equitable-senior-covid-19-vacci/,false,"
By Victoria Knight • May 11, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on April 29, 2021 in a Facebook post:
","
""Manufacturing the battery for one electric car produces the same amount of carbon dioxide as running a petrol car for eight years.""
",/factchecks/2021/may/11/viral-image/producing-electric-cars-battery-does-not-emit-same/,barely-true,"
By Andy Nguyen • May 11, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on May 9, 2021 in an Instagram post:
","
The COVID-19 vaccine “will make the common cold/flu extremely lethal.”
",/factchecks/2021/may/11/instagram-posts/no-covid-19-vaccines-wont-make-colds-and-flus-extr/,false,"
By Ciara O'Rourke • May 11, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 9, 2021 in a Facebook post:
","
""Michigan has requested a full forensic audit.""
",/factchecks/2021/may/11/facebook-posts/no-michigan-hasnt-requested-full-forensic-audit-el/,false,"
By Clara Hendrickson • May 11, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 10, 2021 in a Facebook post:
","
“Birmingham is officially out of gas and fuel and can’t get anymore.”
",/factchecks/2021/may/10/viral-image/no-birmingham-isnt-out-gasoline/,false,"
By Ciara O'Rourke • May 10, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 10, 2021 in a Facebook post:
","
New Jersey “will be out of gas for a week.”
",/factchecks/2021/may/10/facebook-posts/new-jersey-isnt-out-gas-and-s-unlikely-change/,false,"
By Ciara O'Rourke • May 10, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 6, 2021 in a blog post:
","
""Scientists Claim to Spot Fungus Growing on Mars in NASA Rover Photos”
",/factchecks/2021/may/10/blog-posting/no-rover-photos-arent-proof-scientists-have-found-/,false,"
By Madison Czopek • May 10, 2021
"
