name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Donald Trump
",/personalities/donald-trump/,"
stated on May 4, 2018 in the NRA convention:
","
""I doubled my African-American poll numbers. We went from 11 to 22 in one week.""
",/factchecks/2018/may/07/donald-trump/donald-trumps-misleading-claim-kanye-wests-praise-/,barely-true,"
By John Kruzel • May 7, 2018
"
"
Ron DeSantis
",/personalities/ron-desantis/,"
stated on May 2, 2018 in during an interview:
","
Says Adam Putnam ""opposed bringing troops, putting troops on our southern border using the National Guard.""
",/factchecks/2018/may/07/ron-desantis/did-adam-putnam-oppose-putting-troops-border-using/,half-true,"
By Allison Graves • May 7, 2018
"
"
The Miami Post
",/personalities/miami-post/,"
stated on May 6, 2018 in a headline:
","
""Breaking: 3 liberal celebrities arrested for conspiracy to assassinate President Trump.""
",/factchecks/2018/may/07/miami-post/no-celebrities-were-not-arrested-trying-assassinat/,pants-fire,"
By Amy Sherman • May 7, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 2, 2018 in a blog post:
","
""Black men arrested In Philadelphia Starbucks settle for $2 million""
",/factchecks/2018/may/07/blog-posting/radio-shows-headline-falsely-claims-philadelphia-s/,false,"
By Miriam Valverde • May 7, 2018
"
"
Mahlon Mitchell
",/personalities/mahlon-mitchell/,"
stated on April 30, 2018 in a website campaign statement:
","
Says he was ""instrumental to passing two (recent) pieces of legislation that were a huge victory for firefighters across the state.""
",/factchecks/2018/may/07/mahlon-mitchell/gubernatorial-candidate-mitchell-claims-credit-fir/,barely-true,"
By Eric Litke • May 7, 2018
"
"
Hakeem Jeffries
",/personalities/hakeem-jeffries/,"
stated on April 29, 2018 in an interview on CNN:
","
President Donald Trump’s budget ""threatened to cut $2 trillion from Social Security, Medicare and Medicaid""
",/factchecks/2018/may/04/hakeem-jeffries/did-trumps-budget-include-2-trillion-cut-medicare-/,false,"
By Dan Clark • May 4, 2018
"
"
Chele Farley
",/personalities/chele-farley/,"
stated on April 23, 2018 in an interview on Capital Tonight:
","
""Kirsten Gillibrand has put forward 331 bills since she's been in Congress. Do you know how many of them have been passed into law? Zero!""
",/factchecks/2018/may/04/chele-farley/gillibrands-opponent-claims-she-hasnt-passed-any-b/,half-true,"
By Dan Clark • May 4, 2018
"
"
The Liberty Raise
",/personalities/liberty-raise/,"
stated on May 2, 2018 in a headline:
","
""Breaking: Michelle Wolf fired -- Comedy Central apologizes to Sarah Sanders.""
",/factchecks/2018/may/04/liberty-raise/no-michelle-wolf-wasnt-fired-after-making-fun-sara/,pants-fire,"
By Amy Sherman • May 4, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 30, 2018 in a blog post:
","
""Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria""
",/factchecks/2018/may/04/blog-posting/fake-news-claims-thousands-killed-nuclear-bomb-syr/,pants-fire,"
By Miriam Valverde • May 4, 2018
"
"
Daily World Update
",/personalities/daily-world-update/,"
stated on May 1, 2018 in a headline:
","
""Hillary Clinton killed in monster truck mishap.""
",/factchecks/2018/may/04/daily-world-update/headline-hillary-clinton-killed-monster-truck-fake/,pants-fire,"
By Amy Sherman • May 4, 2018
"
"
Jim Renacci
",/personalities/jim-renacci/,"
stated on April 25, 2018 in a radio interview:
","
""President Trump is still supported by almost 85 percent of the Republican Party in the state of Ohio, and that's from recent polling, and still has a 58 percent approval rating in Ohio.""
",/factchecks/2018/may/04/jim-renacci/following-trump-endorsement-jim-renacci-cites-poll/,mostly-true,"
By Amy Sherman • May 4, 2018
"
"
Mike Braun
",/personalities/mike-braun/,"
stated on April 30, 2018 in GOP debate:
","
Says Luke Messer and Todd Rokita ""voted to fast-track Obama’s trade deals.""
",/factchecks/2018/may/04/mike-braun/indianas-mike-braun-misleads-about-opponents-recor/,half-true,"
By Manuela Tobias • May 4, 2018
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on April 30, 2018 in a press release:
","
Says Bill Nelson ""voted against requiring Iran to recognize Israel and release American hostages.""
",/factchecks/2018/may/04/rick-scott/gov-rick-scott-attack-mischaracterizes-vote-sen-bi/,false,"
By Allison Graves • May 4, 2018
"
"
Kevin Nicholson
",/personalities/kevin-nicholson/,"
stated on April 19, 2018 in news release:
","
Says conservative mega-donor Richard Uihlein is a Wisconsin resident.
",/factchecks/2018/may/04/kevin-nicholson/what-makes-illinois-resident-wisconsin-resident/,false,"
By D.L. Davis • May 4, 2018
"
"
Don Blankenship
",/personalities/don-blankenship/,"
stated on May 1, 2018 in a debate:
","
""Mitch McConnell was one of the few senators that voted after Tiananmen Square not to have punitive actions against China for human rights violations.""
",/factchecks/2018/may/03/don-blankenship/fact-checking-don-blankenship-mitch-mcconnell-chin/,false,"
By Louis Jacobson • May 3, 2018
"
"
Beto O'Rourke
",/personalities/beto-orourke/,"
stated on January 3, 2018 in remarks at a stop in Greenville, Texas:
","
Says ""precisely zero terrorists, terrorist groups or terror plots have ever been connected with the U.S.-Mexico border to do harm to people within the United States.""
",/factchecks/2018/may/03/beto-orourke/beto-orourke-zero-terrorists-harm-Americans-Mexico/,false,"
By Johnathan Silver • May 3, 2018
"
"
Lupe Valdez
",/personalities/lupe-valdez/,"
stated on April 11, 2018 in an interview with Austin American-Statesman commentator Ken Herman:
","
""I come from the poorest ZIP code in San Antonio.""
",/factchecks/2018/may/03/lupe-valdez/lupe-valdez-I-come-poorest-zip-code-san-antonio-te/,mostly-true,"
By W. Gardner Selby • May 3, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 30, 2018 in a blog post:
","
""Bill Gates Outlines 2018 Plan To Depopulate The Planet.""
",/factchecks/2018/may/03/blog-posting/no-bill-gates-did-not-outline-2018-plan-depopulate/,pants-fire,"
By Miriam Valverde • May 3, 2018
"
"
Patriotnetwork.one
",/personalities/patriotnetworkone/,"
stated on April 27, 2018 in a headline:
","
""Breaking: Czech Republic arms citizens. You can now shoot terrorists on sight.""
",/factchecks/2018/may/03/patriotnetworkone/headline-says-czech-republic-armed-citizens-shoot-/,false,"
By Amy Sherman • May 3, 2018
"
