name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
David Perdue
",/personalities/david-perdue/,"
stated on June 23, 2014 in In a Twitter post:
","
U.S. Senate candidate Jack Kingston ""requested more earmarks than any other GA Congressman and all GA GOP members combined.""
",/factchecks/2014/jul/01/david-perdue/does-kingston-bring-home-bacon/,mostly-true,"
By April Hunt • July 1, 2014
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on June 30, 2014 in a statement to the media:
","
""Nearly 60 percent of women who use birth control do so for more than just family planning.""
",/factchecks/2014/jun/30/debbie-wasserman-schultz/after-supreme-court-hobby-lobby-decision-wasserman/,mostly-true,"
By Amy Sherman • June 30, 2014
"
"
Gilberto Hinojosa
",/personalities/gilberto-hinojosa/,"
stated on June 26, 2014 in an interview with KERA News:
","
""The platform of the Republican Party says deport everybody and to hell with it.""
",/factchecks/2014/jun/30/gilberto-hinojosa/texas-republicans-oppose-legal-status-us-illegal-i/,false,"
By W. Gardner Selby • June 30, 2014
"
"
Rush Limbaugh
",/personalities/rush-limbaugh/,"
stated on June 24, 2014 in a broadcast of the ""Rush Limbaugh Show"":
","
""Obama regime planned the influx of illegal alien children at the border.""
",/factchecks/2014/jun/30/rush-limbaugh/limbaugh-says-obama-administration-planned-influx-/,pants-fire,"
By Jon Greenberg • June 30, 2014
"
"
Vicky Hartzler
",/personalities/vicky-hartzler/,"
stated on June 24, 2014 in a ""Roll Call"" interview:
","
The Export-Import Bank ""doesn’t cost taxpayers anything.""
",/factchecks/2014/jun/30/vicky-hartzler/rep-hartzler-says-export-import-bank-free-taxpayer/,half-true,"
By Lauren Carroll • June 30, 2014
"
"
John Chisholm
",/personalities/john-chisholm/,"
stated on June 2, 2014 in a letter:
","
Says Milwaukee County Sheriff David Clarke has ""deputies collecting overtime while sitting passively in chairs watching courthouse security personnel work.""
",/factchecks/2014/jun/30/john-chisholm/milwaukee-sheriff-pays-overtime-deputies-sit-secur/,mostly-true,"
By Tom Kertscher • June 30, 2014
"
"
Mark Warner
",/personalities/mark-warner/,"
stated on April 3, 2011 in a TV interview.:
","
On a balanced budget amendment.
",/factchecks/2014/jun/30/mark-warner/warner-has-changed-position-balanced-budget-amendm/,full-flop,"
By Sean Gorman • June 30, 2014
"
"
Jack Kingston
",/personalities/jack-kingston/,"
stated on June 18, 2014 in radio and television add:
","
U.S. Senate candidate David Perdue’s company took $3 million from the federal stimulus program that President Barack Obama created.
",/factchecks/2014/jun/30/jack-kingston/kingston-claim-more-rhetoric-reality/,barely-true,"
By Nancy Badertscher • June 30, 2014
"
"
Bob Goodlatte
",/personalities/bob-goodlatte/,"
stated on June 29, 2014 in comments on ""Fox News Sunday"":
","
The ""9-0 decision last week was the 13th time the Supreme Court voted 9-0 that the president had exceeded his constitutional authority.""
",/factchecks/2014/jun/29/bob-goodlatte/gop-leader-supreme-court-has-ruled-13-times-obama-/,false,"
By Steve Contorno • June 29, 2014
"
"
Bill Clinton
",/personalities/bill-clinton/,"
stated on June 29, 2014 in comments on NBC's ""Meet the Press"":
","
""I had the lowest net worth of any American president in the 20th century when I took office.""

",/factchecks/2014/jun/29/bill-clinton/bill-clinton-i-had-lowest-net-worth-any-american-p/,half-true,"
By Katie Sanders • June 29, 2014
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on June 23, 2014 in a press conference :
","
Says 95 percent of people caught crossing the U.S.-Mexico border said in a survey ""we are coming because we’ve been promised amnesty.""
",/factchecks/2014/jun/29/ted-cruz/ted-cruz-accurately-recaps-survey-result-indicatin/,half-true,"
By W. Gardner Selby • June 29, 2014
"
"
Allan Fung
",/personalities/allan-fung/,"
stated on June 17, 2014 in a debate:
","
Republican candidate for governor Ken Block was ""fined and had to admit that (he) funneled money illegally to the Moderate Party.""
",/factchecks/2014/jun/29/allan-fung/allan-fung-gop-challenger-ken-block-was-fined-ille/,true,"
By C. Eugene Emery Jr. • June 29, 2014
"
"
Kenneth Block
",/personalities/kenneth-block/,"
stated on June 17, 2014 in a debate:
","
Republican candidate for governor Allan Fung ""donated to Democrats like Congressman David Cicilline, disgraced (House) speaker Gordon Fox and even Mr. Obamacare, Harry Reid.""
",/factchecks/2014/jun/29/kenneth-block/ken-block-knocks-republican-allan-fungs-donations-/,mostly-true,"
By C. Eugene Emery Jr. • June 29, 2014
"
"
Democratic Party of Wisconsin
",/personalities/state-democratic-party-wisconsin/,"
stated on June 24, 2014 in a web video:
","
When asked by a reporter whether he’s at the center of a ""criminal scheme"" to violate campaign laws, Gov. Scott Walker nodded yes.
",/factchecks/2014/jun/27/state-democratic-party-wisconsin/democratic-party-video-ad-scott-walker-nods-yes-wh/,pants-fire,"
By Dave Umhoefer • June 27, 2014
"
"
Brady Campaign to Prevent Gun Violence
",/personalities/brady-campaign-prevent-gun-violence/,"
stated on June 17, 2014 in a gun-control rally claim:
","
An average of nine children a day in the U.S. die of gunshot wounds.
",/factchecks/2014/jun/27/brady-campaign-prevent-gun-violence/do-average-nine-children-day-die-united-states-gun/,barely-true,"
By Ian K. Kullgren • June 27, 2014
"
"
Progressive Choice Florida
",/personalities/progressive-choice/,"
stated on June 23, 2014 in a radio ad:
","
Says Charlie Crist signed ""the nation’s harshest marijuana laws.""
",/factchecks/2014/jun/27/progressive-choice/charlie-crist-signed-nations-harshest-marijuana-la/,barely-true,"
By Joshua Gillin • June 27, 2014
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on June 23, 2014 in a speech at the White House Summit on Working Families:
","
""In 31 states, decent child care costs more than college tuition.""
",/factchecks/2014/jun/27/barack-obama/barack-obama-says-31-states-decent-child-care-cost/,mostly-true,"
By Louis Jacobson • June 27, 2014
"
"
James Buchal
",/personalities/james-buchal/,"
stated on June 16, 2014 in a campaign website statement:
","
""The government -- not the armed forces -- is stockpiling hundreds of millions of rounds of ammunition for domestic use.""
",/factchecks/2014/jun/27/james-buchal/government-stockpiling-hundreds-millions-rounds-am/,false,"
By Dana Tims • June 27, 2014
"
"
Greg Abbott
",/personalities/greg-abbott/,"
stated on June 26, 2014 in a billboard message:
","
""Wendy Davis’ legal work is currently under FBI investigation.""
",/factchecks/2014/jun/27/greg-abbott/greg-abbott-lacks-proof-wendy-davis-under-fbi-scru/,barely-true,"
By W. Gardner Selby • June 27, 2014
"
"
League of Conservation Voters
",/personalities/league-conservation-voters/,"
stated on June 23, 2014 in a TV ad:
","
Says Iowa Senate candidate Joni Ernst ""promises to shut down the Department of Education and abolish the EPA.""
",/factchecks/2014/jun/27/league-conservation-voters/does-joni-ernst-want-abolish-education-department-/,true,"
By Molly O'Connor • June 27, 2014
"
