name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Roy Moore
",/personalities/roy-moore/,"
stated on August 14, 2017 in an interview with Vox.com:
","
""There are communities under Sharia law right now in our country. Up in Illinois. ... There’s Sharia law, as I understand it, in Illinois, Indiana -- up there. I don't know.""
",/factchecks/2017/aug/16/roy-moore/alabamas-roy-moore-says-whole-communities-midwest-/,pants-fire,"
By Louis Jacobson • August 16, 2017
"
"
Roy Cooper
",/personalities/roy-cooper/,"
stated on August 15, 2017 in Press release:
","
House Bill 330 ""grants immunity from liability to motorists who strike protesters.""
",/factchecks/2017/aug/16/roy-cooper/cooper-says-nc-bill-gives-immunity-drivers-who-str/,barely-true,"
By Paul Specht • August 16, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on August 14, 2017 in an Internet post:
 ","
""Whoopi Goldberg humiliated, handcuffed and dragged out of the TV studio.""
",/factchecks/2017/aug/16/blog-posting/fake-news-wrongly-says-whoopi-goldberg-arrested-ru/,pants-fire,"
By Joshua Gillin • August 16, 2017
"
"
Jennifer Shilling
",/personalities/jennifer-shilling/,"
stated on August 14, 2017 in a press release:
","
""Foxconn tax break could exceed $1 million per job.""
 
",/factchecks/2017/aug/16/jennifer-shilling/wisconsin-paying-foxconn-1-million-job-possible-if/,half-true,"
By Tom Kertscher • August 16, 2017
"
"
Jeff Sessions
",/personalities/jeff-sessions/,"
stated on August 7, 2017 in a press release:
","
Chicago city officials ""have adopted an official policy of protecting criminal aliens who prey on their own residents.""
",/factchecks/2017/aug/16/jeff-sessions/jeff-sessions-stretches-link-criminal-aliens-and-c/,false,"
By Matt Dietrich • August 16, 2017
"
"
Joy Reid
",/personalities/joy-reid/,"
stated on August 13, 2017 in on NBC’s Meet The Press:
","
""The idea of putting up (Confederate) monuments actually didn’t happen right after the Civil War. It happened during the 1960s.""
",/factchecks/2017/aug/15/joy-reid/did-confederate-symbols-gain-prominence-civil-righ/,barely-true,"
By John Kruzel • August 15, 2017
"
"
One Wisconsin Now
",/personalities/one-wisconsin-now/,"
stated on August 7, 2017 in a tweet:
","
Wisconsin's $3 billion incentive offer to Foxconn is ""the largest gift ever by a state to a foreign company.""
",/factchecks/2017/aug/15/one-wisconsin-now/wisconsins-3-billion-offer-foxconn-gift-and-it-lar/,half-true,"
By Tom Kertscher • August 15, 2017
"
"
Seamless Florida
",/personalities/seamless-florida/,"
stated on August 7, 2017 in a television ad:
","
""When Rick Baker heard (racist remarks from another mayoral candidate), he went after Congemi. Rick Kriseman he just looked away. Tolerating bigotry in silence is no virtue; taking it on is.""
",/factchecks/2017/aug/15/seamless-florida/seamless-florida-ad-dramatizes-mayor-rick-kriseman/,half-true,"
By Allison Graves • August 15, 2017
"
"
PuppetStringNews.com
",/personalities/puppetstringnewscom/,"
stated on August 12, 2017 in an Internet post:
","
""Charlottesville car attacker is anti-Trump Antifa supporter.""
 
",/factchecks/2017/aug/14/puppetstringnewscom/charlottesville-hit-and-run-driver-was-anti-fascis/,pants-fire,"
By Joshua Gillin • August 14, 2017
"
"
PuppetStringNews.com
",/personalities/puppetstringnewscom/,"
stated on August 12, 2017 in an Internet post:
","
""Virginia police arrest wrong person to cover for Antifa member who ran over protesters.""
",/factchecks/2017/aug/14/puppetstringnewscom/post-wrongly-says-charlottesville-police-arrested-/,pants-fire,"
By Joshua Gillin • August 14, 2017
"
"
Florida Democratic Legislative Campaign Committee
",/personalities/florida-democratic-legislative-campaign-committee/,"
stated on August 10, 2017 in a TV ad:
","
Says Jose Felix Diaz supports President Donald Trump's ""plan to slash Medicare, charge older Americans an age tax and cut coverage for pre-existing conditions.""
",/factchecks/2017/aug/14/florida-democratic-legislative-campaign-committee/democrats-mislead-attack-linking-florida-senate-ca/,barely-true,"
By Amy Sherman • August 14, 2017
"
"
David Perdue
",/personalities/david-perdue/,"
stated on August 8, 2017 in a USA Today op-ed:
","
""Half of all immigrant households receive benefits from our social welfare system.""
 
",/factchecks/2017/aug/14/david-perdue/sen-david-perdue-half-immigrant-households-benefit/,mostly-true,"
By Miriam Valverde • August 14, 2017
"
"
Alex Jones
",/personalities/alex-jones/,"
stated on August 13, 2017 in a video on his website:
","
Emails show Democrats, Hillary Clinton and George Soros instigated and orchestrated racial protests in Charlottesville by trying to ""control"" and keep people ""desperate.""
",/factchecks/2017/aug/14/alex-jones/infowars-alex-jones-falsely-says-george-soros-hill/,pants-fire,"
By Aaron Sharockman • August 14, 2017
"
"
Rearfront.com
",/personalities/rearfrontcom/,"
stated on August 9, 2017 in a web post:
","
""Dwayne 'The Rock' (Johnson) Has Officially Filed For The 2020 Presidential Campaign""
",/factchecks/2017/aug/14/rearfrontcom/did-dwayne-rock-johnson-officially-file-run-presid/,false,"
By Louis Jacobson • August 14, 2017
"
"
Rahm Emanuel
",/personalities/rahm-emanuel/,"
stated on July 31, 2017 in a press conference:
","
""Every one of the financial bad management practices that I inherited, every one of them, have either been eliminated or cut significantly.""
",/factchecks/2017/aug/14/rahm-emanuel/scoop-toss-and-spin-digging-rahm-emanuels-budget-c/,half-true,"
By Matt Dietrich • August 14, 2017
"
"
Chris Collins
",/personalities/chris-collins/,"
stated on August 2, 2017 in an op-ed for The Buffalo News:
","
""Violent crimes where a firearm is used have remained static since 2013 in both New York State and Erie County""
",/factchecks/2017/aug/11/chris-collins/how-has-gun-crime-changed-safe-act/,barely-true,"
By Dan Clark • August 11, 2017
"
"
Melissa Sargent
",/personalities/melissa-sargent/,"
stated on August 2, 2017 in a tweet:
","
On Foxconn deal, ""3,000 jobs cost #WI taxpayers more than $3 billion in tax giveaways. Break it down: more than $1 million in taxpayer dollars per job.""
 
",/factchecks/2017/aug/11/melissa-sargent/wisconsin-offering-pay-taiwan-tech-firm-foxconn-1-/,false,"
By Tom Kertscher • August 11, 2017
"
"
Sebastian Gorka
",/personalities/sebastian-gorka/,"
stated on August 8, 2017 in an interview with MSNBC:
","
""There's no such thing as a lone wolf. ... That was a phrase invented by the last administration to make Americans stupid.""
",/factchecks/2017/aug/10/sebastian-gorka/no-obama-administration-didnt-invent-term-lone-wol/,pants-fire,"
By Louis Jacobson • August 10, 2017
"
"
Stacey Evans
",/personalities/stacey-evans/,"
stated on August 5, 2017 in a statement sent to the Atlanta Journal Constitution:
","
There are""thousands of Georgia workers that are misclassified as independent contractors,"" who lose benefits, including health care.
 
",/factchecks/2017/aug/10/stacey-evans/are-georgia-firms-cheating-1000s-workers-out-healt/,mostly-true,"
By Jon Greenberg • August 10, 2017
"
