name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 21, 2020 in a Facebook post:
","
Kamala Harris’ husband said, “I am married to the next president of the United States.”
",/factchecks/2020/oct/22/facebook-posts/video-kamala-harris-husband-saying-hes-married-nex/,barely-true,"
By Ciara O'Rourke • October 22, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 21, 2020 in a Facebook post:
","
A video shows ballots being changed in Maryland.
",/factchecks/2020/oct/22/facebook-posts/maryland-elections-officials-say-video-doesnt-show/,false,"
By Ciara O'Rourke • October 22, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 21, 2020 in a Facebook post:
","
“Leftists” sent “Proud Boys” emails threatening Democratic voters.
",/factchecks/2020/oct/22/blog-posting/officials-think-iran-sent-fake-proud-boys-emails-t/,false,"
By Ciara O'Rourke • October 22, 2020
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on October 21, 2020 in an Instagram post:
","
""California sends 440,000 ballots to ineligible voters.""
",/factchecks/2020/oct/22/instagram-posts/no-evidence-california-sent-440000-nov-3-ballots-i/,false,"
By Tom Kertscher • October 22, 2020
"
"
Roy Cooper
",/personalities/roy-cooper/,"
stated on October 14, 2020 in a debate:
","
Says Dan Forest wants to use tax dollars “to help rich people send their kids to private school using vouchers.”
",/factchecks/2020/oct/22/roy-cooper/does-forest-want-open-state-aid-rich-north-carolin/,half-true,"
By Paul Specht • October 21, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 20, 2020 in a rally in Erie, Pa.:
","
“Phony” ballots “were printed without my name on it.”
",/factchecks/2020/oct/21/donald-trump/fact-checking-trumps-overblown-statement-about-bal/,barely-true,"
By Amy Sherman • October 21, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 21, 2020 in an ad:
","
Says Joe Biden repeatedly told Americans he's going to raise their taxes.
",/factchecks/2020/oct/21/donald-trump/trump-campaign-ad-takes-biden-out-context-three-ti/,false,"
By Bill McCarthy • October 21, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on October 17, 2020 in a Facebook post:
","
In the plot to kidnap Michigan Gov. Gretchen Whitmer, “the perps were ANTIFA and BLM anarchists.”
",/factchecks/2020/oct/21/viral-image/looking-ideologies-whitmer-kidnapping-plot-suspect/,barely-true,"
By Ciara O'Rourke • October 21, 2020
"
"
Gwen Moore
",/personalities/gwen-moore/,"
stated on October 20, 2020 in a virtual rally:
","
You can vote in Wisconsin with a photo ID ""even if that ID is expired or you've moved.""
",/factchecks/2020/oct/21/gwen-moore/yes-you-can-vote-expired-photo-id-one-caveat/,mostly-true,"
By Eric Litke • October 21, 2020
"
"
Facebook posts
 ",/personalities/facebook-posts/,"
stated on October 19, 2020 in a Facebook post:
","
Says Dr. Anthony Fauci wrote a paper blaming 1918-19 flu deaths on masks.
",/factchecks/2020/oct/21/facebook-posts/dr-anthony-fauci-didnt-blame-masks-1918-19-flu-dea/,false,"
By Samantha Putterman • October 21, 2020
"
"
Left Action
",/personalities/left-action/,"
stated on October 20, 2020 in a Facebook post:
","
“Hunter Biden was chairman of the World Food Program, which just won the Nobel Peace Prize. Eric Trump, Donald J Trump Jr, Ivanka Trump are banned from ever operating a charity again because they stole donations to children with cancer.""
",/factchecks/2020/oct/21/left-action/fact-checking-claims-about-charities-linked-hunter/,false,"
By Daniel Funke • October 21, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 5, 2020 in a Facebook post:
","
Photo shows Joe Biden next to a man seen in a sex sting video.
",/factchecks/2020/oct/21/facebook-posts/no-viral-photo-doesnt-show-biden-next-man-seen-sex/,pants-fire,"
By Noah Y. Kim • October 21, 2020
"
"
Emails
",/personalities/emails/,"
stated on October 20, 2020 in email threat to Florida Democrats:
","
Says “we will know which candidate you voted for.”
",/factchecks/2020/oct/21/emails/threat-wrongly-says-author-email-can-find-out-if-f/,pants-fire,"
By Amy Sherman • October 21, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 15, 2020 in a town hall on NBC News:
","
“We saved 2 million people” from dying of COVID-19.
",/factchecks/2020/oct/21/donald-trump/trump-says-he-prevented-2-million-covid-19-deaths-/,barely-true,"
By Victoria Knight • October 21, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on October 15, 2020 in a town hall:
","
“The boilermakers union has endorsed me because I sat down with them and went into great detail with leadership [about] exactly what I would do.”
",/factchecks/2020/oct/21/joe-biden/no-boilermakers-union-didnt-endorse-joe-biden/,false,"
By Jessica Calefati • October 21, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 17, 2020 in a Facebook post:
","
Says NBC News’ Kristen Welker “gave thousands of dollars to Obama, Clinton and Biden, is registered as a Democrat & her family spent Christmas with the Obamas at the White House.”
",/factchecks/2020/oct/20/facebook-posts/no-nbc-news-debate-moderator-isnt-democratic-mega-/,false,"
By Bill McCarthy • October 20, 2020
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on October 19, 2020 in an Instagram post:
","
“15 days left to vote BUT if you are voting by mail, you need to vote TODAY. USPS says it needs a 14 day roundtrip to be counted on election day.”
",/factchecks/2020/oct/20/instagram-posts/fact-checking-claim-about-when-your-mail-ballot-du/,half-true,"
By Amy Sherman • October 20, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 18, 2020 in a thread on 4chan:
","
If you know someone's name and date of birth you can change their votes on Oregon’s voting website.
",/factchecks/2020/oct/20/blog-posting/4chan-users-spread-false-information-about-oregons/,pants-fire,"
By Amy Sherman • October 20, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on September 21, 2020 in a Facebook post:
","
A photo shows women who “gathered to scream at Trump through their vaginas.”
",/factchecks/2020/oct/20/viral-image/photo-shows-art-project-not-trump-protest/,false,"
By Ciara O'Rourke • October 20, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 18, 2020 in a text post:
","
Says “Hunter Biden had 25,000 pics of him torturing and raping children under age 10 in China on his laptop.”
",/factchecks/2020/oct/20/facebook-posts/fact-checking-unproven-claims-about-hunter-biden-a/,false,"
By Daniel Funke • October 20, 2020
"
