name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 16, 2021 in a Facebook post:
","
“The FBI is using its counterterrorism division to investigate and add ‘threat tags’ to parents who are protesting school boards.”
",/factchecks/2021/nov/19/facebook-posts/no-fbi-isnt-adding-threat-tags-parents-who-protest/,barely-true,"
By Madison Czopek • November 19, 2021
"
"
Kevin McCarthy
",/personalities/kevin-mccarthy/,"
stated on November 18, 2021 in prepared remarks for a House floor speech:
","
“If you or your family spends $28 a day — prepare to be under constant audit by the IRS.”
",/factchecks/2021/nov/19/kevin-mccarthy/kevin-mccarthy-misleads-about-build-back-better-le/,false,"
By Jon Greenberg • November 19, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 17, 2021 in Facebook posts:
","
Photos showed “bricks everywhere” in Kenosha during the Kyle Rittenhouse trial.
",/factchecks/2021/nov/19/facebook-posts/old-photos-bricks-resurface-days-leading-kyle-ritt/,false,"
By Bill McCarthy • November 19, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 10, 2021 in an article:
","
“German News Agency Tracks 75 Prominent Athletes Suddenly Dead Of Heart Attacks After COVID Vax”
",/factchecks/2021/nov/19/blog-posting/dozens-prominent-athletes-did-not-die-heart-attack/,false,"
By Monique Curet • November 19, 2021
"
"
NYS Department of Corrections and Community Supervision
",/personalities/nys-department-corrections-and-community-supervisi/,"
stated on November 8, 2021 in a news release:
","
New York is ""leading the nation with the lowest imprisonment rate of any large state”
",/factchecks/2021/nov/19/nys-department-corrections-and-community-supervisi/among-large-states-ny-has-lowest-imprisonment-rate/,true,"
By Jill Terreri Ramos • November 19, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 4, 2021 in a blog post:
","
COVID-19 vaccines contain luciferase.
",/factchecks/2021/nov/19/blog-posting/no-covid-19-vaccines-dont-contain-luciferase/,false,"
By Ciara O'Rourke • November 19, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on September 6, 2020 in a Facebook post:
","
A photo shows Kyle Rittenhouse wearing a “Klan outfit.”
",/factchecks/2021/nov/19/viral-image/no-isnt-photo-kyle-rittenhouse-kkk-hood/,pants-fire,"
By Ciara O'Rourke • November 19, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 14, 2021 in a blog post:
","
“Biden’s banking nominee demands all ‘private bank accounts’ be eliminated”
",/factchecks/2021/nov/19/blog-posting/biden-nominee-explores-idea-eliminating-private-ac/,barely-true,"
By Jill Terreri Ramos • November 19, 2021
"
"
Kevin McCarthy
",/personalities/kevin-mccarthy/,"
stated on November 18, 2021 in a House floor speech:
","
“Never in American history has so much been spent at one time. Never in American history will so many taxes be raised and so much borrowing be needed to pay for this reckless spending.”
",/factchecks/2021/nov/19/kevin-mccarthy/marathon-speech-kevin-mccarthy-makes-dubious-claim/,false,"
By Louis Jacobson • November 19, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 16, 2021 in Facebook post:
","
Says Bill Gates is linked to the discovery of vials labeled “smallpox” at Pennsylvania lab.
",/factchecks/2021/nov/19/facebook-posts/theres-no-evidence-linking-bill-gates-vials-labele/,false,"
By Jeff Cercone • November 19, 2021
"
