name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 12, 2021 in Email statement:
","
“A Milwaukee election employee even acknowledged dropping off just the margin of ballots needed for a Biden win at 3 a.m.”
",/factchecks/2021/aug/23/donald-trump/no-milwaukee-election-official-didnt-admit-deliver/,pants-fire,"
By Madeline Heim • August 23, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on August 13, 2021 in an Instagram post:
","
Says a report of unvaccinated Florida teachers dying from COVID-19 isn’t real.
",/factchecks/2021/aug/20/instagram-posts/covid-19-deaths-broward-county-schoolteachers-did-/,false,"
By Gabrielle Settles • August 20, 2021
"
"
Roy Cooper
",/personalities/roy-cooper/,"
stated on August 4, 2021 in a press conference:
","
“North Carolina during this pandemic had among the lowest COVID-related deaths, as well as job losses per capita.”
",/factchecks/2021/aug/20/roy-cooper/how-do-covid-19-deaths-job-losses-nc-compare-other/,mostly-true,"
By Paul Specht • August 20, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 16, 2021 in a Facebook post:
","
COVID-19 vaccinations are “a violation of the Nuremberg code.""
",/factchecks/2021/aug/20/facebook-posts/covid-19-vaccination-does-not-violate-nuremberg-co/,false,"
By Miriam Valverde • August 20, 2021
"
"
Candace Owens
",/personalities/candace-owens/,"
stated on August 9, 2021 in in a Twitter post:
","
“The CDC actually put together a document to discuss putting high risk people into camps to ‘shield’ low risk people from them.”
",/factchecks/2021/aug/20/candace-owens/cdcs-not-going-put-people-high-risk-catching-covid/,false,"
By Gabrielle Settles • August 20, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on August 18, 2021 in in a photo in a reddit thread:
","
A photo shows two COVID-19 patients lying on the floor awaiting treatment in Florida.
",/factchecks/2021/aug/20/viral-image/photo-real-it-shows-sick-covid-19-patients-floor-f/,true,"
By Amy Sherman • August 20, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on August 16, 2021 in an Instagram post:
","
“Joe Biden is on a two-week vacation. Kamala Harris has been nonexistent since Inauguration Day. Jen Psaki is taking a break from her duties as press secretary for one week.”
",/factchecks/2021/aug/20/instagram-posts/claim-wrong-about-biden-harris-psaki-being-work-am/,barely-true,"
By Tom Kertscher • August 20, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on August 17, 2021 in a viral image:
","
The Biden administration “gifted the Taliban with $80 billion-plus” in military-grade weapons but now “wants your 9mm pistols.”
",/factchecks/2021/aug/20/viral-image/no-proof-biden-left-taliban-80b-weapons-or-he-want/,false,"
By Tom Kertscher • August 20, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on August 15, 2021 in an Instagram post:
","
Joe Biden and Kamala Harris “continuously questioned the vaccine during the campaign” but now “they support vaccine cards and forced vaccinations.”
",/factchecks/2021/aug/20/instagram-posts/biden-harris-questioned-trump-not-vaccines-they-ba/,barely-true,"
By Tom Kertscher • August 20, 2021
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on August 18, 2021 in an interview with ABC:
","
On whether withdrawal from Afghanistan would be chaotic
",/factchecks/2021/aug/20/joe-biden/joe-bidens-full-flop-messages-about-afghanistan-wi/,full-flop,"
By Amy Sherman • August 20, 2021
"
"
Craig Thompson
",/personalities/craig-thompson/,"
stated on July 5, 2021 in TV interview:
","
""We’ve got 115,000 miles of roads in this state and 90% is owned by the locals.”
",/factchecks/2021/aug/20/craig-thompson/yes-90-wisconsins-roadways-are-maintained-local-mu/,true,"
By D.L. Davis • August 20, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on August 18, 2021 in a Facebook post:
","
Says Al Jazeera tweeted, “#BreakingNews Taliban started abducting minor girls from their home. The parents who are refusing to give their daughters to Taliban are being killed by Taliban fighters.”
",/factchecks/2021/aug/19/viral-image/doctored-al-jazeera-tweet-makes-claims-about-talib/,false,"
By Ciara O'Rourke • August 19, 2021
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on August 18, 2021 in an interview with ABC News:
","
“We had already issued several thousand Special Immigrant Visas .. to the (Afghan) translators, when I came into office.”
",/factchecks/2021/aug/19/joe-biden/joe-biden-overshoots-visas-afghans-who-helped-us/,half-true,"
By Jon Greenberg • August 19, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 18, 2021 in a Facebook post:
","
229 Christian missionaries were sentenced to death in Afghanistan.
",/factchecks/2021/aug/19/facebook-posts/theres-no-evidence-229-christian-missionaries-face/,false,"
By Jason Asenso • August 19, 2021
"
"
Democratic Underground
",/personalities/democratic-underground/,"
stated on August 17, 2021 in an Instagram post:
","
“The second-largest investor in Regeneron” is a firm whose CEO is Ron DeSantis’ “number one political donor.”
",/factchecks/2021/aug/19/democratic-underground/firm-led-top-donor-fla-gov-ron-desantis-donor-isnt/,barely-true,"
By Tom Kertscher • August 19, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 12, 2021 in a Facebook post:
","
""100 Sailors at sea. All vaxxed. All with COVID (seven) weeks following deployment.""
",/factchecks/2021/aug/19/facebook-posts/facebook-post-omits-context-about-covid-outbreak-a/,mostly-true,"
By Andy Nguyen • August 19, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on August 17, 2021 in an Instagram post:
","
Video shows Afghan riding on plane engine.
",/factchecks/2021/aug/19/viral-image/tiktok-video-miscaptioned-part-kabul-airport-turmo/,false,"
By Ciara O'Rourke • August 19, 2021
"
"
Charlie Kirk
",/personalities/charlie-kirk/,"
stated on August 16, 2021 in a radio show segment:
","
Joe Biden intentionally “let it fall apart” in Afghanistan because he “wants a couple hundred thousand more Ilhan Omars to come into America to change the body politic permanently.”
",/factchecks/2021/aug/19/charlie-kirk/charlie-kirk-baselessly-claims-biden-intentionally/,pants-fire,"
By Bill McCarthy • August 19, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on August 17, 2021 in an Instagram post:
","
The chaos at the Kabul airport as the Taliban took over Afghanistan’s capital was a “false flag event to provoke WW3.”
",/factchecks/2021/aug/19/instagram-posts/no-chaos-afghanistan-isnt-false-flag/,pants-fire,"
By Ciara O'Rourke • August 19, 2021
"
"
Fox News Channel
",/personalities/fox-news-channel/,"
stated on August 15, 2021 in an Instagram post:
","
“Fauci doesn’t trust new vaccine research as delta variant surges.”
",/factchecks/2021/aug/18/fox-news-channel/fauci-didnt-doubt-vaccine-study-he-cautioned-using/,false,"
By Tom Kertscher • August 18, 2021
"
