name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Donald Trump
",/personalities/donald-trump/,"
stated on February 18, 2017 in a campaign rally:
","
""Look at what’s happening last night in Sweden. Sweden, who would believe this? Sweden. They took in large numbers. They’re having problems like they never thought possible.""
",/factchecks/2017/feb/19/donald-trump/donald-trump-florida-rally-laments-attack-last-nig/,false,"
By Allison Graves • February 19, 2017
"
"
Robert Menendez
",/personalities/robert-menendez/,"
stated on February 13, 2017 in a tweet:
","
Recent immigration raids ""are not business as usual. The raids are being done indiscriminately. They’re not focused simply on criminal aliens.""
",/factchecks/2017/feb/17/robert-menendez/sen-bob-menendez-says-immigration-raids-not-busine/,half-true,"
By Miriam Valverde • February 17, 2017
"
"
Bob Corker
",/personalities/bob-corker/,"
stated on February 15, 2017 in an interview on MSNBC's ""Morning Joe"":
","
""Today, 27 million people .. are enslaved.""
",/factchecks/2017/feb/17/bob-corker/are-27-million-people-trapped-modern-slavery/,mostly-true,"
By Jon Greenberg • February 17, 2017
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on February 13, 2017 in a roundtable discussion:
","
""Your politicians in Tallahassee today are saying, in your area, that they don't need any more jobs. That is exactly what Rep. Paul Renner said.""
",/factchecks/2017/feb/17/rick-scott/gov-rick-scott-paints-fellow-republicans-job-kille/,barely-true,"
By Allison Graves • February 17, 2017
"
"
Gordon Hintz
",/personalities/gordon-hintz/,"
stated on January 30, 2017 in an interview:
","
""Eleven individuals who make over $30 million each got $22 million credit"" from Wisconsin's manufacturing and agriculture tax credit.
",/factchecks/2017/feb/17/gordon-hintz/11-people-get-22-million-wisconsins-gop-backed-man/,mostly-true,"
By Tom Kertscher • February 17, 2017
"
"
Bruce Rauner
",/personalities/bruce-rauner/,"
stated on December 31, 2016 in an op-ed in the (Springfield) State Journal-Register:
","
The status quo led the General Assembly to reduce pension payments four straight years starting in 2005, costing billions of dollars as the delay in contributions essentially borrowed from pension funds at a very high interest rate.
",/factchecks/2017/feb/17/bruce-rauner/rauner-right-about-lawmakers-four-straight-pension/,true,"
By Madeleine Doubek • February 16, 2017
"
"
Dan Forest
",/personalities/dan-forest/,"
stated on February 14, 2017 in a written statement:
","
""If Governor Cooper's proposed bill for repealing HB2 becomes law, it will create a state-sanctioned 'Look But Don't Touch' policy in our bathrooms.""
",/factchecks/2017/feb/17/dan-forest/ncs-dan-forest-wrongly-claims-gov-roy-cooper-will-/,pants-fire,"
By Will Doran • February 16, 2017
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on February 7, 2017 in remarks at a rally at Buffalo State College:
","
New York state subsidizes private colleges ""probably more than any other state except maybe one.""
",/factchecks/2017/feb/16/andrew-cuomo/new-york-gives-more-aid-private-college-students-a/,true,"
By Dan Clark • February 16, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on February 16, 2017 in a press conference:
","
""The stock market has hit record numbers, as you know. And there has been a tremendous surge of optimism in the business world.""
 
",/factchecks/2017/feb/16/donald-trump/trump-hints-stock-market-record-high-linked-presid/,mostly-true,"
By Miriam Valverde • February 16, 2017
"
"
LearnProgress.org
",/personalities/learnprogressorg/,"
stated on February 8, 2017 in a headline:
","
Says Donald Trump was ""caught investing in (the) Dakota Pipeline before signing it.""
",/factchecks/2017/feb/16/learnprogressorg/trump-caught-investing-dakota-access-pipeline-appr/,false,"
By Joshua Gillin • February 16, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on February 16, 2017 in a news conference:
","
The media has ""a lower approval rate than Congress.""
 
",/factchecks/2017/feb/16/donald-trump/news-media-less-trusted-congress/,barely-true,"
By Jon Greenberg • February 16, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on February 16, 2017 in comments during and after the 2016 presidential campaign:
","
On leaks and the release of secret information.
",/factchecks/2017/feb/16/donald-trump/trumps-flip-flop-leaks-and-release-secret-informat/,full-flop,"
By Louis Jacobson • February 16, 2017
"
"
Travis Allen
",/personalities/travis-allen/,"
stated on February 13, 2017 in a press release:
","
""The Oroville dam failure was entirely avoidable: California passed a $7.5 Billion water bond in 2014 but Jerry Brown didn't spend $1 on new water storage or improvements to existing infrastructure like Oroville.""
",/factchecks/2017/feb/16/travis-allen/examining-claim-about-oroville-dam-spillway/,barely-true,"
By Chris Nichols • February 16, 2017
"
"
Benjamin Netanyahu
",/personalities/benjamin-netanyahu/,"
stated on February 15, 2017 in a joint press conference with President Donald Trump:
","
In the ""past few weeks,"" President Donald Trump pointed out ""Iranian violations on ballistic missile tests. By the way, these ballistic missiles are inscribed in Hebrew, ‘Israel must be destroyed.’ ""
",/factchecks/2017/feb/15/benjamin-netanyahu/benjamin-netanyahu-largely-correct-iranian-missile/,mostly-true,"
By Louis Jacobson • February 15, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 4, 2017 in Internet posts:
","
Says Bill Gates tweeted, ""I think Donald Trump will go down to history as one of the greatest presidents, just like Reagan.""
",/factchecks/2017/feb/15/blog-posting/bill-gates-did-not-compare-donald-trump-ronald-rea/,pants-fire,"
By Joshua Gillin • February 15, 2017
"
"
Liberal Blogger
",/personalities/liberal-blogger/,"
stated on February 11, 2017 in a web post:
","
Says a Republican U.S. House member from Texas, Rob McCaskill, tweeted that he ""can’t wait for the next 9/11.""
",/factchecks/2017/feb/15/liberal-blogger/fake-news-texas-congressman-pecos-wishes-another-9/,pants-fire,"
By W. Gardner Selby • February 15, 2017
"
"
Lowell Holtz
",/personalities/lowell-holtz/,"
stated on February 2, 2017 in a campaign statement:
","
On using the Common Core standards for English and math instruction
 
 
",/factchecks/2017/feb/15/lowell-holtz/holtz-turned-around-common-core-standards/,full-flop,"
By Dave Umhoefer • February 15, 2017
"
"
John Humphries
",/personalities/john-humphries/,"
stated on February 2, 2017 in a campaign statement:
","
On using the Common Core standards for English and math instruction
 
",/factchecks/2017/feb/15/john-humphries/humphries-changed-course-common-core-standards/,full-flop,"
By Dave Umhoefer • February 15, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 17, 2016 in a headline:
","
Says there is a ""new law now charging all protesters with terrorism.""
",/factchecks/2017/feb/14/blog-posting/fake-news-alert-bloggers-claim-protesters-can-be-l/,pants-fire,"
By Joshua Gillin • February 14, 2017
"
"
Bernie Sanders
 ",/personalities/bernie-sanders/,"
stated on February 13, 2017 in an interview with MSNBC's Chris Hayes:
","
""Before the Affordable Care Act, (West Virginia’s) uninsured rate for people 64 to 19 was 29 percent. Today, it is 9 percent.""
",/factchecks/2017/feb/14/bernie-sanders/wva-uninsured-rate-has-declined-not-fast-bernie-sa/,mostly-true,"
By Louis Jacobson • February 14, 2017
"
